70,	0.0562807,	0.348016,	0,	0.0441616,	0.00195024
71,	0.531861,	0.61057,	1,	0.834193,	0.0274918
72,	0.0291148,	0.392988,	0,	0.0304705,	0.000928454
73,	0.718931,	0.635559,	1,	1.10187,	0.0103765
74,	0.0475283,	0.387159,	0,	0.0529055,	0.00279899
75,	0.0536285,	0.378591,	0,	0.0568105,	0.00322743
76,	0.589832,	0.13121,	1,	0.668076,	0.110173
77,	0.0450811,	0.409731,	0,	0.06149,	0.00378102
78,	0.660543,	0.709339,	1,	1.05445,	0.00296519
79,	0.0526842,	0.374836,	0,	0.053499,	0.00286215
80,	0.0519284,	0.395532,	0,	0.0634575,	0.00402685
81,	0.052884,	0.379324,	0,	0.0561676,	0.0031548
82,	0.071606,	0.367508,	0,	0.0758716,	0.0057565
83,	0.703488,	0.519013,	1,	1.02677,	0.000716383
84,	0.771872,	0.76054,	1,	1.22736,	0.0516926
85,	0.668977,	0.493762,	1,	0.967269,	0.00107133
86,	0.0452307,	0.393333,	0,	0.0530006,	0.00280907
87,	0.0481522,	0.39823,	0,	0.059652,	0.00355836
88,	0.651062,	0.455812,	1,	0.924044,	0.00576937
89,	0.0401487,	0.403432,	0,	0.0513164,	0.00263338
90,	0.0600641,	0.401787,	0,	0.0780555,	0.00609265
91,	0.0296015,	0.386897,	0,	0.0279003,	0.000778427
92,	0.0425339,	0.382158,	0,	0.0433139,	0.00187609
93,	0.772595,	0.541118,	1,	1.13174,	0.017355
94,	0.0382961,	0.385267,	0,	0.0390909,	0.0015281
95,	0.0261961,	0.349001,	0,	0.00288713,	8.3355e-06
96,	0.039499,	0.405951,	0,	0.0517516,	0.00267823
97,	0.0514505,	0.380122,	0,	0.0546029,	0.00298148
98,	0.0286158,	0.405643,	0,	0.0365074,	0.00133279
99,	0.0352805,	0.408442,	0,	0.047227,	0.00223039
100,	0.0488083,	0.369153,	0,	0.0450861,	0.00203276
101,	0.0503626,	0.353052,	0,	0.0386352,	0.00149268
102,	0.0529389,	0.391078,	0,	0.0624945,	0.00390556
103,	0.0530653,	0.375163,	0,	0.0542023,	0.00293789
104,	0.751079,	0.630304,	1,	1.14338,	0.0205569
105,	0.0344466,	0.37932,	0,	0.0305793,	0.000935095
106,	0.711567,	0.714682,	1,	1.1263,	0.0159514
107,	0.452684,	0.408868,	1,	0.626681,	0.139367
108,	0.0344537,	0.370253,	0,	0.0257461,	0.00066286
109,	0.0482186,	0.354645,	0,	0.0365094,	0.00133293
110,	0.551986,	0.673649,	1,	0.890413,	0.0120092
111,	0.0480438,	0.372647,	0,	0.0458896,	0.00210585
112,	0.0483013,	0.377764,	0,	0.0489758,	0.00239863
113,	0.489435,	0.50698,	1,	0.7265,	0.0748021
114,	0.0353887,	0.365353,	0,	0.0244229,	0.000596477
115,	0.690548,	0.589267,	1,	1.04206,	0.00176891
116,	0.598637,	0.624479,	1,	0.93225,	0.00459007
117,	0.0511931,	0.400417,	0,	0.0650286,	0.00422872
118,	0.613218,	0.391721,	1,	0.839736,	0.0256845
119,	0.0478213,	0.396422,	0,	0.0582341,	0.00339121
120,	0.788417,	0.565936,	1,	1.16493,	0.0272013
121,	0.0337358,	0.371111,	0,	0.0252085,	0.000635469
122,	0.0299916,	0.388594,	0,	0.0293456,	0.000861166
123,	0.827845,	0.472392,	1,	1.17398,	0.0302701
124,	0.662998,	0.820373,	1,	1.10358,	0.0107279
125,	0.847156,	0.715263,	1,	1.31073,	0.0965502
126,	0.79956,	0.52657,	1,	1.16161,	0.0261186
127,	0.510986,	0.525336,	1,	0.765152,	0.0551534
128,	0.789537,	0.579365,	1,	1.17267,	0.0298137
129,	0.636667,	0.716468,	1,	1.02492,	0.000620949
130,	0.0322108,	0.384069,	0,	0.0300111,	0.000900668
131,	0.0527148,	0.363765,	0,	0.0476335,	0.00226895
132,	0.744051,	0.207089,	1,	0.921425,	0.00617406
133,	0.0335686,	0.364614,	0,	0.0215004,	0.000462266
134,	0.027079,	0.346391,	0,	0.00271065,	7.34764e-06
135,	0.424864,	0.638382,	1,	0.699945,	0.0900328
136,	0.0167358,	0.375956,	0,	0.00421177,	1.7739e-05
137,	0.468814,	0.701736,	1,	0.788916,	0.0445565
138,	0.0358877,	0.37912,	0,	0.0324724,	0.00105446
139,	0.0592671,	0.385119,	0,	0.0681095,	0.00463891
140,	0.550633,	0.697877,	1,	0.899256,	0.0101493
141,	0.732628,	0.493954,	1,	1.05458,	0.00297863
142,	0.0422354,	0.383848,	0,	0.0438001,	0.00191845
143,	0.634617,	0.300826,	1,	0.821951,	0.0317015
144,	0.913826,	0.755938,	1,	1.4175,	0.174309
145,	0.0289049,	0.407458,	0,	0.0378714,	0.00143424
146,	0.671465,	0.356656,	1,	0.901833,	0.00963684
147,	0.0544436,	0.428064,	0,	0.0841372,	0.00707907
148,	0.751498,	0.653858,	1,	1.1544,	0.0238403
149,	0.0477009,	0.375385,	0,	0.0468741,	0.00219718
150,	0.0362913,	0.414209,	0,	0.0516825,	0.00267108
151,	0.0462623,	0.373601,	0,	0.0439256,	0.00192946
152,	0.0327158,	0.412096,	0,	0.0456106,	0.00208032
153,	0.0567084,	0.398661,	0,	0.0717462,	0.00514752
154,	0.470763,	0.560557,	1,	0.726605,	0.0747447
155,	0.0462309,	0.368641,	0,	0.0412341,	0.00170025
156,	0.535397,	0.638104,	1,	0.851673,	0.0220009
157,	0.0397553,	0.392115,	0,	0.0447598,	0.00200344
158,	0.641551,	0.651224,	1,	1.00309,	9.5236e-06
159,	0.652321,	0.382803,	1,	0.888987,	0.0123238
160,	0.547514,	0.484497,	1,	0.795627,	0.0417683
161,	0.840682,	0.71073,	1,	1.30006,	0.0900337
162,	0.464337,	0.671886,	1,	0.769441,	0.0531576
163,	0.0409527,	0.426277,	0,	0.0645153,	0.00416222
164,	0.415213,	0.490062,	1,	0.615615,	0.147752
165,	0.682672,	0.694291,	1,	1.07818,	0.00611161
166,	0.496753,	0.743328,	1,	0.845292,	0.0239346
167,	0.785684,	0.563743,	1,	1.16018,	0.0256588
168,	0.52006,	0.544918,	1,	0.787078,	0.0453359
169,	0.777796,	0.466786,	1,	1.10304,	0.0106164
170,	0.809586,	0.401655,	1,	1.11384,	0.0129591
171,	0.0494685,	0.394202,	0,	0.0593396,	0.00352119
172,	0.284887,	0.526434,	1,	0.453362,	0.298813
173,	0.0357804,	0.411792,	0,	0.0496947,	0.00246956
174,	0.0293774,	0.379225,	0,	0.0234959,	0.000552058
175,	0.0537409,	0.342716,	0,	0.0377896,	0.00142805
176,	0.0574043,	0.389309,	0,	0.0677504,	0.00459012
177,	0.797693,	0.427127,	1,	1.11049,	0.0122078
178,	0.0463175,	0.415796,	0,	0.0664112,	0.00441045
179,	0.440663,	0.584032,	1,	0.696278,	0.0922471
180,	0.719131,	0.678665,	1,	1.12114,	0.0146743
181,	0.0362815,	0.396136,	0,	0.0420811,	0.00177082
182,	0.651556,	0.494097,	1,	0.943515,	0.00319051
183,	0.0252088,	0.369324,	0,	0.0124179,	0.000154205
184,	0.0364167,	0.396961,	0,	0.0427072,	0.0018239
185,	0.0602028,	0.362077,	0,	0.0571331,	0.0032642
186,	0.0386863,	0.384636,	0,	0.0392961,	0.00154419
187,	0.0379041,	0.365807,	0,	0.0281582,	0.000792886
188,	0.0272601,	0.386712,	0,	0.0245546,	0.000602931
189,	0.781618,	0.748124,	1,	1.2355,	0.0554623
190,	0.591112,	0.544723,	1,	0.88479,	0.0132735
191,	0.803691,	0.760381,	1,	1.27044,	0.0731378
192,	0.55867,	0.548939,	1,	0.842165,	0.024912
193,	0.0613681,	0.373424,	0,	0.0648035,	0.00419949
194,	0.053562,	0.370332,	0,	0.0523165,	0.00273701
195,	0.0528939,	0.370724,	0,	0.0515978,	0.00266234
196,	0.893096,	0.355943,	1,	1.2037,	0.0414944
197,	0.745378,	0.724104,	1,	1.1763,	0.0310801
198,	0.0337445,	0.365548,	0,	0.0222445,	0.000494818
199,	0.0334978,	0.390403,	0,	0.0351713,	0.00123702
200,	0.554695,	0.566018,	1,	0.84479,	0.0240903
201,	0.705754,	0.50139,	1,	1.02139,	0.000457534
202,	0.945317,	0.748551,	1,	1.45693,	0.208787
203,	0.0341993,	0.397862,	0,	0.0401122,	0.00160898
204,	0.603096,	0.633122,	1,	0.942286,	0.00333094
205,	0.693428,	0.293148,	1,	0.898666,	0.0102686
206,	0.0410766,	0.336122,	0,	0.0166408,	0.000276917
207,	0.0578813,	0.373712,	0,	0.0601159,	0.00361392
208,	0.0374064,	0.37463,	0,	0.0321833,	0.00103576
209,	0.0469925,	0.361752,	0,	0.0386099,	0.00149072
210,	0.636564,	0.5007,	1,	0.926127,	0.00545719
211,	0.518113,	0.498151,	1,	0.761764,	0.0567565
212,	0.03943,	0.38421,	0,	0.0401006,	0.00160806
213,	0.648237,	0.681062,	1,	1.02541,	0.000645447
214,	0.410488,	0.625168,	1,	0.674049,	0.106244
215,	0.0448251,	0.391127,	0,	0.0512656,	0.00262816
216,	0.54038,	0.760897,	1,	0.912348,	0.00768288
217,	0.724222,	0.342124,	1,	0.966631,	0.00111352
218,	0.0464512,	0.396969,	0,	0.0566242,	0.0032063
219,	0.0186265,	0.358356,	0,	-0.00259893,	6.75444e-06
220,	0.62186,	0.707364,	1,	1.00079,	6.1848e-07
221,	0.623387,	0.316304,	1,	0.814657,	0.0343519
222,	0.540237,	0.518409,	1,	0.802128,	0.0391531
223,	0.0609167,	0.373414,	0,	0.0641717,	0.00411801
224,	0.617661,	0.565188,	1,	0.930943,	0.00476888
225,	0.607844,	0.727407,	1,	0.990241,	9.52469e-05
226,	0.0498954,	0.396343,	0,	0.0610683,	0.00372933
227,	0.551339,	0.538928,	1,	0.827296,	0.0298266
228,	0.458485,	0.444328,	1,	0.652668,	0.120639
229,	0.0451992,	0.365943,	0,	0.0383602,	0.0014715
230,	0.733597,	0.528826,	1,	1.07265,	0.00527815
231,	0.0499777,	0.360796,	0,	0.0422449,	0.00178463
232,	0.0285643,	0.377388,	0,	0.0213867,	0.000457392
233,	0.0449654,	0.379464,	0,	0.0452522,	0.00204776
234,	0.0292303,	0.37364,	0,	0.0203077,	0.000412401
235,	0.560396,	0.548626,	1,	0.844391,	0.0242141
236,	0.65385,	0.596501,	1,	0.995137,	2.36447e-05
237,	0.0318096,	0.391315,	0,	0.033316,	0.00110995
238,	0.402009,	0.595292,	1,	0.64835,	0.123658
239,	0.699915,	0.553009,	1,	1.038,	0.00144433
240,	0.0535032,	0.402587,	0,	0.0693813,	0.00481377
241,	0.568314,	0.457427,	1,	0.810936,	0.0357452
242,	0.78022,	0.330902,	1,	1.03729,	0.00139033
243,	0.032449,	0.372047,	0,	0.0239228,	0.000572299
244,	0.0562289,	0.370786,	0,	0.0562615,	0.00316536
245,	0.028745,	0.374115,	0,	0.0198884,	0.000395549
246,	0.0151826,	0.381585,	0,	0.00506881,	2.56928e-05
247,	0.775708,	0.544063,	1,	1.13737,	0.0188712
248,	0.0359305,	0.391637,	0,	0.0392015,	0.00153676
249,	0.575369,	0.575813,	1,	0.877825,	0.0149268
250,	0.770128,	0.352145,	1,	1.0346,	0.00119732
251,	0.392503,	0.44283,	1,	0.560542,	0.193123
252,	0.0413936,	0.40759,	0,	0.055246,	0.00305212
253,	0.462648,	0.492102,	1,	0.682205,	0.100994
254,	0.739818,	0.668682,	1,	1.14499,	0.0210212
255,	0.065001,	0.376573,	0,	0.0715245,	0.00511576
256,	0.0547477,	0.388211,	0,	0.0634808,	0.00402981
257,	0.635469,	0.621381,	1,	0.981327,	0.000348675
258,	0.628102,	0.495226,	1,	0.911837,	0.00777265
259,	0.599955,	0.55109,	1,	0.899969,	0.0100062
260,	0.0526403,	0.417016,	0,	0.0758154,	0.00574797
261,	0.0431128,	0.385929,	0,	0.0461254,	0.00212755
262,	0.756996,	0.399572,	1,	1.04103,	0.00168359
263,	0.0543737,	0.400543,	0,	0.0695056,	0.00483103
264,	0.779301,	0.714729,	1,	1.21846,	0.047726
265,	0.589247,	0.641586,	1,	0.927125,	0.00531078
266,	0.669652,	0.568524,	1,	1.00382,	1.46079e-05
267,	0.0226707,	0.395671,	0,	0.0229661,	0.000527444
268,	0.62736,	0.711496,	1,	1.01008,	0.000101575
269,	0.737121,	0.551906,	1,	1.08838,	0.00781035
270,	0.0429913,	0.385195,	0,	0.0455662,	0.00207628
271,	0.482283,	0.556487,	1,	0.740543,	0.067318
272,	0.0488085,	0.412699,	0,	0.0682253,	0.00465469
273,	0.638302,	0.597064,	1,	0.974087,	0.000671466
274,	0.673844,	0.681084,	1,	1.0604,	0.00364776
275,	0.0422609,	0.409507,	0,	0.057463,	0.003302
276,	0.417591,	0.706002,	1,	0.720647,	0.0780383
277,	0.0317858,	0.400337,	0,	0.0380819,	0.00145023
278,	1,	0.375378,	1,	1.35777,	0.128
279,	0.618317,	0.811914,	1,	1.0395,	0.00156056
280,	0.643658,	0.553065,	1,	0.960922,	0.00152711
281,	0.488389,	0.465907,	1,	0.704812,	0.0871359
282,	0.0400219,	0.375336,	0,	0.0361897,	0.00130969
283,	0.76416,	0.75965,	1,	1.21653,	0.0468862
284,	0.0407023,	0.377886,	0,	0.0384945,	0.00148183
285,	0.368283,	0.733215,	1,	0.66526,	0.112051
286,	0.311077,	0.717881,	1,	0.580172,	0.176256
287,	0.0373789,	0.413795,	0,	0.0529696,	0.00280577
288,	0.969986,	0.677697,	1,	1.46067,	0.212217
289,	0.0147575,	0.379597,	0,	0.00341644,	1.1672e-05
290,	0.0230131,	0.35679,	0,	0.00265071,	7.02625e-06
291,	0.678577,	0.768724,	1,	1.10394,	0.010803
292,	0.882275,	0.353962,	1,	1.18803,	0.0353539
293,	0.766058,	0.351769,	1,	1.02885,	0.000832404
294,	0.712387,	0.56902,	1,	1.06256,	0.00391374
295,	0.0439036,	0.39498,	0,	0.0520352,	0.00270766
296,	0.741048,	0.636613,	1,	1.13251,	0.01756
297,	0.0302095,	0.410969,	0,	0.0415411,	0.00172567
298,	0.0413272,	0.37089,	0,	0.0356276,	0.00126932
299,	0.0313993,	0.376996,	0,	0.0251108,	0.000630552
300,	0.48122,	0.494102,	1,	0.708846,	0.0847705
301,	0.0395543,	0.386319,	0,	0.0413968,	0.00171369
302,	0.020938,	0.399829,	0,	0.0227789,	0.000518878
303,	0.480562,	0.562288,	1,	0.740937,	0.0671137
304,	0.487986,	0.468152,	1,	0.70537,	0.0868067
305,	0.457881,	0.545793,	1,	0.701767,	0.0889428
306,	0.633513,	0.691267,	1,	1.00973,	9.47578e-05
307,	0.793219,	0.512246,	1,	1.14614,	0.0213558
308,	0.577169,	0.512529,	1,	0.850158,	0.0224526
309,	0.349039,	0.524624,	1,	0.541153,	0.210541
310,	0.0334992,	0.369019,	0,	0.0237614,	0.000564602
311,	0.0593616,	0.376306,	0,	0.0635527,	0.00403894
312,	0.0305551,	0.379854,	0,	0.0254657,	0.000648502
313,	0.564205,	0.67215,	1,	0.906489,	0.00874432
314,	0.0347568,	0.374904,	0,	0.0286523,	0.000820953
315,	0.0463574,	0.383784,	0,	0.049485,	0.00244876
316,	0.0421892,	0.375438,	0,	0.0392522,	0.00154073
317,	0.673533,	0.702314,	1,	1.06916,	0.00478368
318,	0.0555934,	0.394211,	0,	0.0678401,	0.00460228
319,	0.774016,	0.494491,	1,	1.11139,	0.0124078
320,	0.0484294,	0.411708,	0,	0.0671757,	0.00451258
321,	0.0415556,	0.353446,	0,	0.0266099,	0.000708085
322,	0.0464114,	0.364716,	0,	0.0393875,	0.00155138
323,	0.754676,	0.632764,	1,	1.14938,	0.022314
324,	0.0445855,	0.37327,	0,	0.0414213,	0.00171573
325,	0.767063,	0.595421,	1,	1.1494,	0.0223212
326,	0.550851,	0.512765,	1,	0.814022,	0.0345878
327,	0.611177,	0.40145,	1,	0.84188,	0.025002
328,	0.0440568,	0.404784,	0,	0.0574498,	0.00330048
329,	0.683233,	0.649836,	1,	1.05947,	0.00353644
330,	0.69963,	0.583368,	1,	1.05176,	0.00267944
331,	0.637808,	0.514045,	1,	0.934287,	0.00431816
332,	0.0343676,	0.387033,	0,	0.0345827,	0.00119596
333,	0.778098,	0.438655,	1,	1.08952,	0.00801462
334,	0.839399,	0.539792,	1,	1.22208,	0.0493183
335,	0.519532,	0.402448,	1,	0.715915,	0.0807042
336,	0.515328,	0.587125,	1,	0.800548,	0.0397809
337,	0.0562222,	0.378448,	0,	0.0603348,	0.00364029
338,	0.051855,	0.394911,	0,	0.0630258,	0.00397225
339,	0.0446734,	0.369892,	0,	0.0397402,	0.00157928
340,	0.744026,	0.540237,	1,	1.09232,	0.00852208
341,	0.168241,	0.546295,	1,	0.302147,	0.486999
342,	0.602366,	0.163278,	1,	0.703113,	0.0881417
343,	0.664492,	0.448519,	1,	0.938875,	0.00373631
344,	0.0454554,	0.380477,	0,	0.0464718,	0.00215963
345,	0.6548,	0.492225,	1,	0.94706,	0.00280268
346,	0.633081,	0.493688,	1,	0.917933,	0.00673494
347,	0.0384343,	0.397217,	0,	0.0456402,	0.00208303
348,	0.0378411,	0.35151,	0,	0.0204113,	0.000416622
349,	0.0622401,	0.349371,	0,	0.0531705,	0.00282711
350,	0.0264116,	0.365675,	0,	0.012133,	0.000147209
351,	0.0555711,	0.363469,	0,	0.0514425,	0.00264633
352,	0.024157,	0.378754,	0,	0.0160023,	0.000256073
353,	0.0329315,	0.387928,	0,	0.033068,	0.00109349
354,	0.691895,	0.610045,	1,	1.05341,	0.00285315
355,	0.0578249,	0.388425,	0,	0.0678643,	0.00460557
356,	0.0357021,	0.382406,	0,	0.0339674,	0.00115378
357,	0.0537925,	0.377997,	0,	0.0567219,	0.00321738
358,	0.820153,	0.694729,	1,	1.26546,	0.0704674
359,	0.0257162,	0.355629,	0,	0.00578081,	3.34177e-05
360,	0.0278488,	0.364611,	0,	0.0135584,	0.00018383
361,	0.811142,	0.619602,	1,	1.22037,	0.0485611
362,	0.538708,	0.674371,	1,	0.872538,	0.0162465
363,	0.0366253,	0.387708,	0,	0.0380735,	0.00144959
364,	0.0497435,	0.364799,	0,	0.0440593,	0.00194122
365,	0.0445449,	0.361287,	0,	0.0349615,	0.00122231
366,	0.699318,	0.392307,	1,	0.958374,	0.00173276
367,	0.749155,	0.589584,	1,	1.1223,	0.0149577
368,	0.575936,	0.435678,	1,	0.810591,	0.0358758
369,	0.0167427,	0.368544,	0,	0.000251689,	6.33473e-08
370,	0.0405333,	0.364791,	0,	0.0312653,	0.000977519
371,	0.034714,	0.376222,	0,	0.0292965,	0.000858287
372,	0.741017,	0.328349,	1,	0.98241,	0.000309414
373,	0.794286,	0.612567,	1,	1.19427,	0.0377413
374,	0.0232345,	0.413168,	0,	0.0330472,	0.00109212
375,	0.583275,	0.266642,	1,	0.733028,	0.071274
376,	0.0327063,	0.38463,	0,	0.0309979,	0.000960868
377,	0.718402,	0.470963,	1,	1.02389,	0.000570761
378,	0.681915,	0.513244,	1,	0.994434,	3.09844e-05
379,	0.0360075,	0.374337,	0,	0.0300849,	0.000905099
380,	0.466129,	0.701938,	1,	0.785328,	0.0460842
381,	0.660656,	0.470504,	1,	0.944475,	0.00308306
382,	0.730062,	0.270783,	1,	0.936893,	0.00398252
383,	0.0495336,	0.364115,	0,	0.0434022,	0.00188375
384,	0.0466503,	0.372958,	0,	0.0441213,	0.00194669
385,	0.0427175,	0.380575,	0,	0.0427253,	0.00182545
386,	0.0630248,	0.392506,	0,	0.077245,	0.00596679
387,	0.0285418,	0.389352,	0,	0.0277394,	0.000769473
388,	0.767824,	0.778,	1,	1.22894,	0.0524132
389,	0.0413891,	0.398956,	0,	0.0506603,	0.00256647
390,	0.0463871,	0.366128,	0,	0.0401085,	0.00160869
391,	0.70472,	0.66636,	1,	1.09611,	0.00923646
392,	0.791516,	0.60866,	1,	1.18874,	0.0356213
393,	0.6826,	0.673913,	1,	1.06922,	0.00479139
394,	0.748668,	0.610983,	1,	1.13139,	0.0172638
395,	0.813469,	0.281456,	1,	1.05635,	0.00317494
396,	0.0282656,	0.379783,	0,	0.0222517,	0.000495137
397,	0.0530885,	0.400609,	0,	0.0677584,	0.0045912
398,	0.614597,	0.697726,	1,	0.986688,	0.000177204
399,	0.695156,	0.511835,	1,	1.01191,	0.000141743
400,	0.0402305,	0.425076,	0,	0.0628821,	0.00395415
401,	0.489576,	0.566224,	1,	0.75523,	0.0599124
402,	0.739761,	0.62769,	1,	1.12677,	0.0160705
403,	0.596649,	0.528845,	1,	0.884823,	0.0132658
404,	0.0436192,	0.413528,	0,	0.0614733,	0.00377897
405,	0.574661,	0.574603,	1,	0.876284,	0.0153056
406,	0.0443559,	0.410313,	0,	0.0607932,	0.00369581
407,	0.0378934,	0.405627,	0,	0.0493545,	0.00243587
408,	0.70362,	0.672204,	1,	1.09716,	0.00944097
409,	0.0332158,	0.369783,	0,	0.0237763,	0.000565314
410,	0.0445751,	0.418889,	0,	0.0656316,	0.00430751
411,	0.0363996,	0.398533,	0,	0.0435187,	0.00189387
412,	0.762948,	0.512985,	1,	1.10519,	0.0110653
413,	0.831277,	0.465104,	1,	1.17508,	0.0306515
414,	0.0418816,	0.375924,	0,	0.0390848,	0.00152763
415,	0.491725,	0.563545,	1,	0.756918,	0.0590891
416,	0.0322259,	0.361045,	0,	0.0177249,	0.000314172
417,	0.996464,	0.529554,	1,	1.42953,	0.184497
418,	0.577398,	0.666326,	1,	0.921972,	0.00608839
419,	0.513946,	0.325352,	1,	0.668322,	0.110011
420,	0.724422,	0.531013,	1,	1.06114,	0.00373852
421,	0.638588,	0.500939,	1,	0.929025,	0.0050375
422,	0.0510011,	0.378774,	0,	0.0532612,	0.00283676
423,	0.0512644,	0.382722,	0,	0.0557285,	0.00310567
424,	0.722546,	0.609691,	1,	1.09515,	0.00905292
425,	0.651651,	0.418164,	1,	0.906035,	0.00882947
426,	0.919958,	0.558045,	1,	1.3398,	0.115463
427,	0.679106,	0.453122,	1,	0.961222,	0.00150373
428,	0.729644,	0.360796,	1,	0.983746,	0.000264183
429,	0.06065,	0.404797,	0,	0.0804605,	0.0064739
430,	0.0528744,	0.374115,	0,	0.0533791,	0.00284933
431,	0.0372807,	0.376808,	0,	0.0331713,	0.00110033
432,	0.751754,	0.605116,	1,	1.13294,	0.0176731
433,	0.810869,	0.500874,	1,	1.16472,	0.0271315
434,	0.578072,	0.640329,	1,	0.911236,	0.00787911
435,	0.497721,	0.665522,	1,	0.812374,	0.0352036
436,	0.754816,	0.423598,	1,	1.05019,	0.00251909
437,	0.0324854,	0.394276,	0,	0.035829,	0.00128372
438,	0.873111,	0.494551,	1,	1.24625,	0.0606397
439,	0.0356982,	0.363759,	0,	0.0239996,	0.00057598
440,	0.0506637,	0.351821,	0,	0.0383938,	0.00147409
441,	0.0387805,	0.398038,	0,	0.0465564,	0.0021675
442,	0.0594387,	0.390265,	0,	0.0710807,	0.00505246
443,	0.582571,	0.454472,	1,	0.82912,	0.0292
444,	0.73895,	0.48159,	1,	1.05721,	0.00327312
445,	0.5417,	0.733168,	1,	0.902349,	0.00953569
446,	0.650583,	0.498485,	1,	0.94431,	0.00310133
447,	0.600541,	0.510716,	1,	0.881448,	0.0140546
448,	0.035374,	0.391377,	0,	0.0382913,	0.00146623
449,	0.0561196,	0.368773,	0,	0.0550363,	0.00302899
450,	0.0402106,	0.37088,	0,	0.034072,	0.0011609
451,	0.460093,	0.484483,	1,	0.674913,	0.105682
