36,	0.0441595,	0.377618,	0,	0.471095,	0.221931
37,	0.0351611,	0.349052,	0,	0.471095,	0.221931
38,	0.0248558,	0.421597,	0,	0.471098,	0.221933
39,	0.0323909,	0.386624,	0,	0.471096,	0.221932
40,	0.508404,	0.271731,	1,	0.471064,	0.279773
41,	0.0353489,	0.363124,	0,	0.471095,	0.221931
42,	0.0396475,	0.39888,	0,	0.471096,	0.221932
43,	0.0747262,	0.38487,	0,	0.471094,	0.221929
44,	0.0520087,	0.375175,	0,	0.471095,	0.22193
45,	0.0451007,	0.373806,	0,	0.471095,	0.221931
46,	0.0340874,	0.378335,	0,	0.471096,	0.221931
47,	0.0452211,	0.374865,	0,	0.471095,	0.221931
48,	0.571877,	0.58877,	1,	0.471069,	0.279768
49,	0.0457538,	0.357321,	0,	0.471095,	0.22193
50,	0.518874,	0.65025,	1,	0.471074,	0.279763
51,	0.490647,	0.691922,	1,	0.471077,	0.27976
52,	0.642539,	0.585042,	1,	0.471065,	0.279772
53,	0.711347,	0.403332,	1,	0.471056,	0.279781
54,	0.656243,	0.572218,	1,	0.471064,	0.279774
55,	0.636534,	0.574428,	1,	0.471065,	0.279772
56,	0.0322137,	0.356891,	0,	0.471095,	0.221931
57,	0.675052,	0.408513,	1,	0.471058,	0.279779
58,	0.0403329,	0.391999,	0,	0.471096,	0.221931
59,	0.0239348,	0.381861,	0,	0.471097,	0.221932
60,	0.60979,	0.681708,	1,	0.471069,	0.279768
61,	0.601721,	0.363387,	1,	0.471061,	0.279776
62,	0.687543,	0.702446,	1,	0.471065,	0.279772
63,	0.0395513,	0.361207,	0,	0.471095,	0.221931
64,	0.0242426,	0.374617,	0,	0.471096,	0.221932
65,	0.0298508,	0.380589,	0,	0.471096,	0.221932
66,	0.0388138,	0.392602,	0,	0.471096,	0.221932
67,	0.0391214,	0.372645,	0,	0.471096,	0.221931
68,	0.0347326,	0.375861,	0,	0.471096,	0.221931
69,	0.0387382,	0.371634,	0,	0.471096,	0.221931
70,	0.0562807,	0.348016,	0,	0.471094,	0.221929
71,	0.531861,	0.61057,	1,	0.471072,	0.279765
72,	0.0291148,	0.392988,	0,	0.471097,	0.221932
73,	0.718931,	0.635559,	1,	0.471062,	0.279776
74,	0.0475283,	0.387159,	0,	0.471095,	0.221931
75,	0.0536285,	0.378591,	0,	0.471095,	0.22193
76,	0.589832,	0.13121,	1,	0.471056,	0.279782
77,	0.0450811,	0.409731,	0,	0.471096,	0.221932
78,	0.660543,	0.709339,	1,	0.471067,	0.27977
79,	0.0526842,	0.374836,	0,	0.471095,	0.22193
80,	0.0519284,	0.395532,	0,	0.471095,	0.221931
81,	0.052884,	0.379324,	0,	0.471095,	0.22193
82,	0.071606,	0.367508,	0,	0.471093,	0.221929
83,	0.703488,	0.519013,	1,	0.47106,	0.279778
84,	0.771872,	0.76054,	1,	0.471062,	0.279775
85,	0.668977,	0.493762,	1,	0.471061,	0.279777
86,	0.0452307,	0.393333,	0,	0.471096,	0.221931
87,	0.0481522,	0.39823,	0,	0.471096,	0.221931
88,	0.651062,	0.455812,	1,	0.471061,	0.279777
89,	0.0401487,	0.403432,	0,	0.471096,	0.221932
90,	0.0600641,	0.401787,	0,	0.471095,	0.221931
91,	0.0296015,	0.386897,	0,	0.471096,	0.221932
92,	0.0425339,	0.382158,	0,	0.471096,	0.221931
93,	0.772595,	0.541118,	1,	0.471056,	0.279781
94,	0.0382961,	0.385267,	0,	0.471096,	0.221931
95,	0.0261961,	0.349001,	0,	0.471096,	0.221931
96,	0.039499,	0.405951,	0,	0.471096,	0.221932
97,	0.0514505,	0.380122,	0,	0.471095,	0.22193
98,	0.0286158,	0.405643,	0,	0.471097,	0.221932
99,	0.0352805,	0.408442,	0,	0.471097,	0.221932
100,	0.0488083,	0.369153,	0,	0.471095,	0.22193
101,	0.0503626,	0.353052,	0,	0.471094,	0.22193
102,	0.0529389,	0.391078,	0,	0.471095,	0.221931
103,	0.0530653,	0.375163,	0,	0.471095,	0.22193
104,	0.751079,	0.630304,	1,	0.47106,	0.279778
105,	0.0344466,	0.37932,	0,	0.471096,	0.221931
106,	0.711567,	0.714682,	1,	0.471064,	0.279773
107,	0.452684,	0.408868,	1,	0.471071,	0.279766
108,	0.0344537,	0.370253,	0,	0.471096,	0.221931
109,	0.0482186,	0.354645,	0,	0.471094,	0.22193
110,	0.551986,	0.673649,	1,	0.471073,	0.279764
111,	0.0480438,	0.372647,	0,	0.471095,	0.22193
112,	0.0483013,	0.377764,	0,	0.471095,	0.221931
113,	0.489435,	0.50698,	1,	0.471072,	0.279765
114,	0.0353887,	0.365353,	0,	0.471096,	0.221931
115,	0.690548,	0.589267,	1,	0.471062,	0.279775
116,	0.598637,	0.624479,	1,	0.471069,	0.279769
117,	0.0511931,	0.400417,	0,	0.471096,	0.221931
118,	0.613218,	0.391721,	1,	0.471061,	0.279776
119,	0.0478213,	0.396422,	0,	0.471096,	0.221931
120,	0.788417,	0.565936,	1,	0.471056,	0.279782
121,	0.0337358,	0.371111,	0,	0.471096,	0.221931
122,	0.0299916,	0.388594,	0,	0.471097,	0.221932
123,	0.827845,	0.472392,	1,	0.471052,	0.279786
124,	0.662998,	0.820373,	1,	0.47107,	0.279767
125,	0.847156,	0.715263,	1,	0.471057,	0.279781
126,	0.79956,	0.52657,	1,	0.471055,	0.279783
127,	0.510986,	0.525336,	1,	0.471071,	0.279766
128,	0.789537,	0.579365,	1,	0.471056,	0.279781
129,	0.636667,	0.716468,	1,	0.471069,	0.279768
130,	0.0322108,	0.384069,	0,	0.471096,	0.221932
131,	0.0527148,	0.363765,	0,	0.471094,	0.22193
132,	0.744051,	0.207089,	1,	0.47105,	0.279788
133,	0.0335686,	0.364614,	0,	0.471096,	0.221931
134,	0.027079,	0.346391,	0,	0.471096,	0.221931
135,	0.424864,	0.638382,	1,	0.47108,	0.279757
136,	0.0167358,	0.375956,	0,	0.471097,	0.221932
137,	0.468814,	0.701736,	1,	0.471079,	0.279758
138,	0.0358877,	0.37912,	0,	0.471096,	0.221931
139,	0.0592671,	0.385119,	0,	0.471095,	0.22193
140,	0.550633,	0.697877,	1,	0.471073,	0.279763
141,	0.732628,	0.493954,	1,	0.471057,	0.27978
142,	0.0422354,	0.383848,	0,	0.471096,	0.221931
143,	0.634617,	0.300826,	1,	0.471058,	0.27978
144,	0.913826,	0.755938,	1,	0.471054,	0.279784
145,	0.0289049,	0.407458,	0,	0.471097,	0.221932
146,	0.671465,	0.356656,	1,	0.471057,	0.27978
147,	0.0544436,	0.428064,	0,	0.471096,	0.221932
148,	0.751498,	0.653858,	1,	0.47106,	0.279777
149,	0.0477009,	0.375385,	0,	0.471095,	0.221931
150,	0.0362913,	0.414209,	0,	0.471097,	0.221932
151,	0.0462623,	0.373601,	0,	0.471095,	0.221931
152,	0.0327158,	0.412096,	0,	0.471097,	0.221932
153,	0.0567084,	0.398661,	0,	0.471095,	0.221931
154,	0.470763,	0.560557,	1,	0.471074,	0.279762
155,	0.0462309,	0.368641,	0,	0.471095,	0.22193
156,	0.535397,	0.638104,	1,	0.471073,	0.279764
157,	0.0397553,	0.392115,	0,	0.471096,	0.221931
158,	0.641551,	0.651224,	1,	0.471067,	0.27977
159,	0.652321,	0.382803,	1,	0.471059,	0.279779
160,	0.547514,	0.484497,	1,	0.471068,	0.279769
161,	0.840682,	0.71073,	1,	0.471057,	0.279781
162,	0.464337,	0.671886,	1,	0.471078,	0.279758
163,	0.0409527,	0.426277,	0,	0.471097,	0.221932
164,	0.415213,	0.490062,	1,	0.471076,	0.279761
165,	0.682672,	0.694291,	1,	0.471065,	0.279772
166,	0.496753,	0.743328,	1,	0.471078,	0.279758
167,	0.785684,	0.563743,	1,	0.471056,	0.279781
168,	0.52006,	0.544918,	1,	0.471071,	0.279766
169,	0.777796,	0.466786,	1,	0.471054,	0.279783
170,	0.809586,	0.401655,	1,	0.471051,	0.279787
171,	0.0494685,	0.394202,	0,	0.471096,	0.221931
172,	0.284887,	0.526434,	1,	0.471085,	0.279751
173,	0.0357804,	0.411792,	0,	0.471097,	0.221932
174,	0.0293774,	0.379225,	0,	0.471096,	0.221932
175,	0.0537409,	0.342716,	0,	0.471094,	0.221929
176,	0.0574043,	0.389309,	0,	0.471095,	0.22193
177,	0.797693,	0.427127,	1,	0.471052,	0.279786
178,	0.0463175,	0.415796,	0,	0.471096,	0.221932
179,	0.440663,	0.584032,	1,	0.471077,	0.27976
180,	0.719131,	0.678665,	1,	0.471063,	0.279774
181,	0.0362815,	0.396136,	0,	0.471096,	0.221932
182,	0.651556,	0.494097,	1,	0.471062,	0.279775
183,	0.0252088,	0.369324,	0,	0.471096,	0.221932
184,	0.0364167,	0.396961,	0,	0.471096,	0.221932
185,	0.0602028,	0.362077,	0,	0.471094,	0.22193
186,	0.0386863,	0.384636,	0,	0.471096,	0.221931
187,	0.0379041,	0.365807,	0,	0.471095,	0.221931
188,	0.0272601,	0.386712,	0,	0.471097,	0.221932
189,	0.781618,	0.748124,	1,	0.471061,	0.279776
190,	0.591112,	0.544723,	1,	0.471067,	0.27977
191,	0.803691,	0.760381,	1,	0.47106,	0.279777
192,	0.55867,	0.548939,	1,	0.471069,	0.279768
193,	0.0613681,	0.373424,	0,	0.471094,	0.22193
194,	0.053562,	0.370332,	0,	0.471095,	0.22193
195,	0.0528939,	0.370724,	0,	0.471095,	0.22193
196,	0.893096,	0.355943,	1,	0.471046,	0.279792
197,	0.745378,	0.724104,	1,	0.471063,	0.279775
198,	0.0337445,	0.365548,	0,	0.471096,	0.221931
199,	0.0334978,	0.390403,	0,	0.471096,	0.221932
200,	0.554695,	0.566018,	1,	0.47107,	0.279767
201,	0.705754,	0.50139,	1,	0.471059,	0.279779
202,	0.945317,	0.748551,	1,	0.471052,	0.279786
203,	0.0341993,	0.397862,	0,	0.471097,	0.221932
204,	0.603096,	0.633122,	1,	0.471069,	0.279769
205,	0.693428,	0.293148,	1,	0.471055,	0.279783
206,	0.0410766,	0.336122,	0,	0.471094,	0.22193
207,	0.0578813,	0.373712,	0,	0.471094,	0.22193
208,	0.0374064,	0.37463,	0,	0.471096,	0.221931
209,	0.0469925,	0.361752,	0,	0.471095,	0.22193
210,	0.636564,	0.5007,	1,	0.471063,	0.279774
211,	0.518113,	0.498151,	1,	0.47107,	0.279767
212,	0.03943,	0.38421,	0,	0.471096,	0.221931
213,	0.648237,	0.681062,	1,	0.471067,	0.27977
214,	0.410488,	0.625168,	1,	0.47108,	0.279756
215,	0.0448251,	0.391127,	0,	0.471096,	0.221931
216,	0.54038,	0.760897,	1,	0.471076,	0.279761
217,	0.724222,	0.342124,	1,	0.471054,	0.279784
218,	0.0464512,	0.396969,	0,	0.471096,	0.221931
219,	0.0186265,	0.358356,	0,	0.471096,	0.221932
220,	0.62186,	0.707364,	1,	0.471069,	0.279768
221,	0.623387,	0.316304,	1,	0.471059,	0.279779
222,	0.540237,	0.518409,	1,	0.471069,	0.279768
223,	0.0609167,	0.373414,	0,	0.471094,	0.22193
224,	0.617661,	0.565188,	1,	0.471066,	0.279771
225,	0.607844,	0.727407,	1,	0.471071,	0.279766
226,	0.0498954,	0.396343,	0,	0.471096,	0.221931
227,	0.551339,	0.538928,	1,	0.471069,	0.279768
228,	0.458485,	0.444328,	1,	0.471072,	0.279765
229,	0.0451992,	0.365943,	0,	0.471095,	0.22193
230,	0.733597,	0.528826,	1,	0.471058,	0.279779
231,	0.0499777,	0.360796,	0,	0.471095,	0.22193
232,	0.0285643,	0.377388,	0,	0.471096,	0.221932
233,	0.0449654,	0.379464,	0,	0.471095,	0.221931
234,	0.0292303,	0.37364,	0,	0.471096,	0.221932
235,	0.560396,	0.548626,	1,	0.471069,	0.279768
236,	0.65385,	0.596501,	1,	0.471065,	0.279773
237,	0.0318096,	0.391315,	0,	0.471096,	0.221932
238,	0.402009,	0.595292,	1,	0.47108,	0.279757
239,	0.699915,	0.553009,	1,	0.471061,	0.279777
240,	0.0535032,	0.402587,	0,	0.471095,	0.221931
241,	0.568314,	0.457427,	1,	0.471066,	0.279771
242,	0.78022,	0.330902,	1,	0.471051,	0.279787
243,	0.032449,	0.372047,	0,	0.471096,	0.221931
244,	0.0562289,	0.370786,	0,	0.471094,	0.22193
245,	0.028745,	0.374115,	0,	0.471096,	0.221932
246,	0.0151826,	0.381585,	0,	0.471097,	0.221933
247,	0.775708,	0.544063,	1,	0.471056,	0.279781
248,	0.0359305,	0.391637,	0,	0.471096,	0.221932
249,	0.575369,	0.575813,	1,	0.471069,	0.279768
250,	0.770128,	0.352145,	1,	0.471052,	0.279786
251,	0.392503,	0.44283,	1,	0.471076,	0.279761
252,	0.0413936,	0.40759,	0,	0.471096,	0.221932
253,	0.462648,	0.492102,	1,	0.471073,	0.279764
254,	0.739818,	0.668682,	1,	0.471061,	0.279776
255,	0.065001,	0.376573,	0,	0.471094,	0.22193
256,	0.0547477,	0.388211,	0,	0.471095,	0.221931
257,	0.635469,	0.621381,	1,	0.471066,	0.279771
258,	0.628102,	0.495226,	1,	0.471063,	0.279774
259,	0.599955,	0.55109,	1,	0.471066,	0.279771
260,	0.0526403,	0.417016,	0,	0.471096,	0.221931
261,	0.0431128,	0.385929,	0,	0.471096,	0.221931
262,	0.756996,	0.399572,	1,	0.471054,	0.279784
263,	0.0543737,	0.400543,	0,	0.471095,	0.221931
264,	0.779301,	0.714729,	1,	0.47106,	0.279777
265,	0.589247,	0.641586,	1,	0.47107,	0.279767
266,	0.669652,	0.568524,	1,	0.471063,	0.279775
267,	0.0226707,	0.395671,	0,	0.471097,	0.221933
268,	0.62736,	0.711496,	1,	0.471069,	0.279768
269,	0.737121,	0.551906,	1,	0.471059,	0.279779
270,	0.0429913,	0.385195,	0,	0.471096,	0.221931
271,	0.482283,	0.556487,	1,	0.471074,	0.279763
272,	0.0488085,	0.412699,	0,	0.471096,	0.221931
273,	0.638302,	0.597064,	1,	0.471065,	0.279772
274,	0.673844,	0.681084,	1,	0.471066,	0.279772
275,	0.0422609,	0.409507,	0,	0.471096,	0.221932
276,	0.417591,	0.706002,	1,	0.471082,	0.279754
277,	0.0317858,	0.400337,	0,	0.471097,	0.221932
278,	1,	0.375378,	1,	0.471043,	0.279796
279,	0.618317,	0.811914,	1,	0.471073,	0.279764
280,	0.643658,	0.553065,	1,	0.471064,	0.279773
281,	0.488389,	0.465907,	1,	0.471071,	0.279766
282,	0.0400219,	0.375336,	0,	0.471096,	0.221931
283,	0.76416,	0.75965,	1,	0.471063,	0.279775
284,	0.0407023,	0.377886,	0,	0.471096,	0.221931
285,	0.368283,	0.733215,	1,	0.471086,	0.27975
286,	0.311077,	0.717881,	1,	0.471089,	0.279747
287,	0.0373789,	0.413795,	0,	0.471097,	0.221932
288,	0.969986,	0.677697,	1,	0.47105,	0.279789
289,	0.0147575,	0.379597,	0,	0.471097,	0.221933
290,	0.0230131,	0.35679,	0,	0.471096,	0.221931
291,	0.678577,	0.768724,	1,	0.471068,	0.279769
292,	0.882275,	0.353962,	1,	0.471047,	0.279791
293,	0.766058,	0.351769,	1,	0.471052,	0.279786
294,	0.712387,	0.56902,	1,	0.47106,	0.279777
295,	0.0439036,	0.39498,	0,	0.471096,	0.221931
296,	0.741048,	0.636613,	1,	0.471061,	0.279777
297,	0.0302095,	0.410969,	0,	0.471097,	0.221932
298,	0.0413272,	0.37089,	0,	0.471095,	0.221931
299,	0.0313993,	0.376996,	0,	0.471096,	0.221932
300,	0.48122,	0.494102,	1,	0.471072,	0.279765
301,	0.0395543,	0.386319,	0,	0.471096,	0.221931
302,	0.020938,	0.399829,	0,	0.471097,	0.221933
303,	0.480562,	0.562288,	1,	0.471074,	0.279763
304,	0.487986,	0.468152,	1,	0.471071,	0.279766
305,	0.457881,	0.545793,	1,	0.471075,	0.279762
306,	0.633513,	0.691267,	1,	0.471068,	0.279769
307,	0.793219,	0.512246,	1,	0.471055,	0.279783
308,	0.577169,	0.512529,	1,	0.471067,	0.27977
309,	0.349039,	0.524624,	1,	0.471081,	0.279755
310,	0.0334992,	0.369019,	0,	0.471096,	0.221931
311,	0.0593616,	0.376306,	0,	0.471094,	0.22193
312,	0.0305551,	0.379854,	0,	0.471096,	0.221932
313,	0.564205,	0.67215,	1,	0.471072,	0.279765
314,	0.0347568,	0.374904,	0,	0.471096,	0.221931
315,	0.0463574,	0.383784,	0,	0.471095,	0.221931
316,	0.0421892,	0.375438,	0,	0.471095,	0.221931
317,	0.673533,	0.702314,	1,	0.471066,	0.279771
318,	0.0555934,	0.394211,	0,	0.471095,	0.221931
319,	0.774016,	0.494491,	1,	0.471055,	0.279783
320,	0.0484294,	0.411708,	0,	0.471096,	0.221931
321,	0.0415556,	0.353446,	0,	0.471095,	0.22193
322,	0.0464114,	0.364716,	0,	0.471095,	0.22193
323,	0.754676,	0.632764,	1,	0.47106,	0.279778
324,	0.0445855,	0.37327,	0,	0.471095,	0.221931
325,	0.767063,	0.595421,	1,	0.471058,	0.27978
326,	0.550851,	0.512765,	1,	0.471068,	0.279769
327,	0.611177,	0.40145,	1,	0.471062,	0.279776
328,	0.0440568,	0.404784,	0,	0.471096,	0.221932
329,	0.683233,	0.649836,	1,	0.471064,	0.279773
330,	0.69963,	0.583368,	1,	0.471062,	0.279776
331,	0.637808,	0.514045,	1,	0.471063,	0.279774
332,	0.0343676,	0.387033,	0,	0.471096,	0.221932
333,	0.778098,	0.438655,	1,	0.471054,	0.279784
334,	0.839399,	0.539792,	1,	0.471053,	0.279785
335,	0.519532,	0.402448,	1,	0.471067,	0.27977
336,	0.515328,	0.587125,	1,	0.471073,	0.279764
337,	0.0562222,	0.378448,	0,	0.471095,	0.22193
338,	0.051855,	0.394911,	0,	0.471095,	0.221931
339,	0.0446734,	0.369892,	0,	0.471095,	0.221931
340,	0.744026,	0.540237,	1,	0.471058,	0.27978
341,	0.168241,	0.546295,	1,	0.471093,	0.279743
342,	0.602366,	0.163278,	1,	0.471056,	0.279781
343,	0.664492,	0.448519,	1,	0.47106,	0.279778
344,	0.0454554,	0.380477,	0,	0.471095,	0.221931
345,	0.6548,	0.492225,	1,	0.471062,	0.279776
346,	0.633081,	0.493688,	1,	0.471063,	0.279774
347,	0.0384343,	0.397217,	0,	0.471096,	0.221932
348,	0.0378411,	0.35151,	0,	0.471095,	0.221931
349,	0.0622401,	0.349371,	0,	0.471093,	0.221929
350,	0.0264116,	0.365675,	0,	0.471096,	0.221932
351,	0.0555711,	0.363469,	0,	0.471094,	0.22193
352,	0.024157,	0.378754,	0,	0.471097,	0.221932
353,	0.0329315,	0.387928,	0,	0.471096,	0.221932
354,	0.691895,	0.610045,	1,	0.471063,	0.279775
355,	0.0578249,	0.388425,	0,	0.471095,	0.22193
356,	0.0357021,	0.382406,	0,	0.471096,	0.221931
357,	0.0537925,	0.377997,	0,	0.471095,	0.22193
358,	0.820153,	0.694729,	1,	0.471058,	0.27978
359,	0.0257162,	0.355629,	0,	0.471096,	0.221931
360,	0.0278488,	0.364611,	0,	0.471096,	0.221931
361,	0.811142,	0.619602,	1,	0.471056,	0.279781
362,	0.538708,	0.674371,	1,	0.471074,	0.279763
363,	0.0366253,	0.387708,	0,	0.471096,	0.221932
364,	0.0497435,	0.364799,	0,	0.471095,	0.22193
365,	0.0445449,	0.361287,	0,	0.471095,	0.22193
366,	0.699318,	0.392307,	1,	0.471057,	0.279781
367,	0.749155,	0.589584,	1,	0.471059,	0.279779
368,	0.575936,	0.435678,	1,	0.471065,	0.279773
369,	0.0167427,	0.368544,	0,	0.471097,	0.221932
370,	0.0405333,	0.364791,	0,	0.471095,	0.221931
371,	0.034714,	0.376222,	0,	0.471096,	0.221931
372,	0.741017,	0.328349,	1,	0.471053,	0.279785
373,	0.794286,	0.612567,	1,	0.471057,	0.279781
374,	0.0232345,	0.413168,	0,	0.471098,	0.221933
375,	0.583275,	0.266642,	1,	0.47106,	0.279778
376,	0.0327063,	0.38463,	0,	0.471096,	0.221932
377,	0.718402,	0.470963,	1,	0.471058,	0.27978
378,	0.681915,	0.513244,	1,	0.471061,	0.279777
379,	0.0360075,	0.374337,	0,	0.471096,	0.221931
380,	0.466129,	0.701938,	1,	0.471079,	0.279758
381,	0.660656,	0.470504,	1,	0.471061,	0.279777
382,	0.730062,	0.270783,	1,	0.471052,	0.279786
383,	0.0495336,	0.364115,	0,	0.471095,	0.22193
384,	0.0466503,	0.372958,	0,	0.471095,	0.221931
385,	0.0427175,	0.380575,	0,	0.471096,	0.221931
386,	0.0630248,	0.392506,	0,	0.471095,	0.22193
387,	0.0285418,	0.389352,	0,	0.471097,	0.221932
388,	0.767824,	0.778,	1,	0.471063,	0.279775
389,	0.0413891,	0.398956,	0,	0.471096,	0.221932
390,	0.0463871,	0.366128,	0,	0.471095,	0.22193
391,	0.70472,	0.66636,	1,	0.471063,	0.279774
392,	0.791516,	0.60866,	1,	0.471057,	0.279781
393,	0.6826,	0.673913,	1,	0.471065,	0.279772
394,	0.748668,	0.610983,	1,	0.471059,	0.279778
395,	0.813469,	0.281456,	1,	0.471049,	0.27979
396,	0.0282656,	0.379783,	0,	0.471096,	0.221932
397,	0.0530885,	0.400609,	0,	0.471095,	0.221931
398,	0.614597,	0.697726,	1,	0.47107,	0.279767
399,	0.695156,	0.511835,	1,	0.47106,	0.279778
400,	0.0402305,	0.425076,	0,	0.471097,	0.221932
401,	0.489576,	0.566224,	1,	0.471073,	0.279763
402,	0.739761,	0.62769,	1,	0.47106,	0.279777
403,	0.596649,	0.528845,	1,	0.471066,	0.279771
404,	0.0436192,	0.413528,	0,	0.471096,	0.221932
405,	0.574661,	0.574603,	1,	0.471069,	0.279768
406,	0.0443559,	0.410313,	0,	0.471096,	0.221932
407,	0.0378934,	0.405627,	0,	0.471097,	0.221932
408,	0.70362,	0.672204,	1,	0.471064,	0.279774
409,	0.0332158,	0.369783,	0,	0.471096,	0.221931
410,	0.0445751,	0.418889,	0,	0.471096,	0.221932
411,	0.0363996,	0.398533,	0,	0.471096,	0.221932
412,	0.762948,	0.512985,	1,	0.471056,	0.279781
413,	0.831277,	0.465104,	1,	0.471052,	0.279786
414,	0.0418816,	0.375924,	0,	0.471095,	0.221931
415,	0.491725,	0.563545,	1,	0.471073,	0.279763
416,	0.0322259,	0.361045,	0,	0.471096,	0.221931
417,	0.996464,	0.529554,	1,	0.471045,	0.279793
418,	0.577398,	0.666326,	1,	0.471071,	0.279766
419,	0.513946,	0.325352,	1,	0.471065,	0.279772
420,	0.724422,	0.531013,	1,	0.471059,	0.279779
421,	0.638588,	0.500939,	1,	0.471063,	0.279775
422,	0.0510011,	0.378774,	0,	0.471095,	0.22193
423,	0.0512644,	0.382722,	0,	0.471095,	0.221931
424,	0.722546,	0.609691,	1,	0.471061,	0.279777
425,	0.651651,	0.418164,	1,	0.47106,	0.279778
426,	0.919958,	0.558045,	1,	0.471049,	0.279789
427,	0.679106,	0.453122,	1,	0.471059,	0.279778
428,	0.729644,	0.360796,	1,	0.471054,	0.279783
429,	0.06065,	0.404797,	0,	0.471095,	0.221931
430,	0.0528744,	0.374115,	0,	0.471095,	0.22193
431,	0.0372807,	0.376808,	0,	0.471096,	0.221931
432,	0.751754,	0.605116,	1,	0.471059,	0.279778
433,	0.810869,	0.500874,	1,	0.471053,	0.279784
434,	0.578072,	0.640329,	1,	0.47107,	0.279767
435,	0.497721,	0.665522,	1,	0.471076,	0.279761
436,	0.754816,	0.423598,	1,	0.471055,	0.279783
437,	0.0324854,	0.394276,	0,	0.471097,	0.221932
438,	0.873111,	0.494551,	1,	0.47105,	0.279788
439,	0.0356982,	0.363759,	0,	0.471095,	0.221931
440,	0.0506637,	0.351821,	0,	0.471094,	0.22193
441,	0.0387805,	0.398038,	0,	0.471096,	0.221932
442,	0.0594387,	0.390265,	0,	0.471095,	0.22193
443,	0.582571,	0.454472,	1,	0.471065,	0.279772
444,	0.73895,	0.48159,	1,	0.471057,	0.279781
445,	0.5417,	0.733168,	1,	0.471075,	0.279762
446,	0.650583,	0.498485,	1,	0.471062,	0.279775
447,	0.600541,	0.510716,	1,	0.471065,	0.279772
448,	0.035374,	0.391377,	0,	0.471096,	0.221932
449,	0.0561196,	0.368773,	0,	0.471094,	0.22193
450,	0.0402106,	0.37088,	0,	0.471095,	0.221931
451,	0.460093,	0.484483,	1,	0.471073,	0.279764
452,	0.0328486,	0.392707,	0,	0.471096,	0.221932
453,	0.0260389,	0.405503,	0,	0.471097,	0.221933
454,	0.401629,	0.577016,	1,	0.471079,	0.279757
455,	0.769906,	0.511812,	1,	0.471056,	0.279782
456,	0.578886,	0.586443,	1,	0.471069,	0.279768
457,	0.0289867,	0.371547,	0,	0.471096,	0.221932
458,	0.0252151,	0.363935,	0,	0.471096,	0.221932
459,	0.68367,	0.644673,	1,	0.471064,	0.279773
460,	0.579392,	0.645379,	1,	0.47107,	0.279767
461,	0.0460357,	0.359072,	0,	0.471095,	0.22193
462,	0.812136,	0.615848,	1,	0.471056,	0.279782
463,	0.0393921,	0.360684,	0,	0.471095,	0.221931
464,	0.660103,	0.618706,	1,	0.471065,	0.279773
465,	0.0549905,	0.367585,	0,	0.471094,	0.22193
466,	0.0408368,	0.415747,	0,	0.471097,	0.221932
467,	0.0274847,	0.389702,	0,	0.471097,	0.221932
468,	0.0277702,	0.378891,	0,	0.471096,	0.221932
469,	0.540853,	0.60497,	1,	0.471071,	0.279765
470,	0.0552528,	0.390175,	0,	0.471095,	0.221931
471,	0.0484143,	0.373204,	0,	0.471095,	0.22193
472,	0.725183,	0.493568,	1,	0.471058,	0.27978
473,	0.459965,	0.65496,	1,	0.471078,	0.279759
474,	0.0312579,	0.366498,	0,	0.471096,	0.221931
