90,	0.0600641,	0.401787,	0,	0.108602,	0.0117945
91,	0.0296015,	0.386897,	0,	0.0796655,	0.00634659
92,	0.0425339,	0.382158,	0,	0.0855735,	0.00732282
93,	0.772595,	0.541118,	1,	0.986285,	0.000188114
94,	0.0382961,	0.385267,	0,	0.0843237,	0.00711049
95,	0.0261961,	0.349001,	0,	0.0625867,	0.00391709
96,	0.039499,	0.405951,	0,	0.0954031,	0.00910176
97,	0.0514505,	0.380122,	0,	0.0904892,	0.0081883
98,	0.0286158,	0.405643,	0,	0.0877818,	0.00770565
99,	0.0352805,	0.408442,	0,	0.0937188,	0.00878321
100,	0.0488083,	0.369153,	0,	0.0834549,	0.00696471
101,	0.0503626,	0.353052,	0,	0.0771508,	0.00595224
102,	0.0529389,	0.391078,	0,	0.0971941,	0.0094467
103,	0.0530653,	0.375163,	0,	0.0891122,	0.00794099
104,	0.751079,	0.630304,	1,	0.989786,	0.000104326
105,	0.0344466,	0.37932,	0,	0.0792171,	0.00627536
106,	0.711567,	0.714682,	1,	0.991055,	8.00179e-05
107,	0.452684,	0.408868,	1,	0.753111,	0.0609544
108,	0.0344537,	0.370253,	0,	0.0752805,	0.00566715
109,	0.0482186,	0.354645,	0,	0.0765826,	0.00586489
110,	0.551986,	0.673649,	1,	0.965418,	0.00119594
111,	0.0480438,	0.372647,	0,	0.0846076,	0.00715844
112,	0.0483013,	0.377764,	0,	0.0872221,	0.00760769
113,	0.489435,	0.50698,	1,	0.876231,	0.0153188
114,	0.0353887,	0.365353,	0,	0.0737508,	0.00543918
115,	0.690548,	0.589267,	1,	0.980591,	0.000376695
116,	0.598637,	0.624479,	1,	0.968407,	0.000998142
117,	0.0511931,	0.400417,	0,	0.100968,	0.0101945
118,	0.613218,	0.391721,	1,	0.906528,	0.00873709
119,	0.0478213,	0.396422,	0,	0.0963405,	0.0092815
120,	0.788417,	0.565936,	1,	0.989206,	0.000116504
121,	0.0337358,	0.371111,	0,	0.0752318,	0.00565982
122,	0.0299916,	0.388594,	0,	0.0806651,	0.00650685
123,	0.827845,	0.472392,	1,	0.986883,	0.000172054
124,	0.662998,	0.820373,	1,	0.992383,	5.80115e-05
125,	0.847156,	0.715263,	1,	0.996561,	1.18255e-05
126,	0.79956,	0.52657,	1,	0.987831,	0.00014808
127,	0.510986,	0.525336,	1,	0.902503,	0.00950559
128,	0.789537,	0.579365,	1,	0.989993,	0.000100144
129,	0.636667,	0.716468,	1,	0.984837,	0.000229927
130,	0.0322108,	0.384069,	0,	0.0799836,	0.00639737
131,	0.0527148,	0.363765,	0,	0.0834121,	0.00695757
132,	0.744051,	0.207089,	1,	0.902845,	0.00943917
133,	0.0335686,	0.364614,	0,	0.072425,	0.00524537
134,	0.027079,	0.346391,	0,	0.0620797,	0.00385389
135,	0.424864,	0.638382,	1,	0.898153,	0.0103728
136,	0.0167358,	0.375956,	0,	0.0678615,	0.00460518
137,	0.468814,	0.701736,	1,	0.945266,	0.00299579
138,	0.0358877,	0.37912,	0,	0.0800008,	0.00640013
139,	0.0592671,	0.385119,	0,	0.0986088,	0.0097237
140,	0.550633,	0.697877,	1,	0.969053,	0.000957691
141,	0.732628,	0.493954,	1,	0.976665,	0.000544512
142,	0.0422354,	0.383848,	0,	0.0861875,	0.00742829
143,	0.634617,	0.300826,	1,	0.872362,	0.0162915
144,	0.913826,	0.755938,	1,	0.998195,	3.25701e-06
145,	0.0289049,	0.407458,	0,	0.0888614,	0.00789634
146,	0.671465,	0.356656,	1,	0.925738,	0.0055148
147,	0.0544436,	0.428064,	0,	0.119994,	0.0143984
148,	0.751498,	0.653858,	1,	0.990937,	8.21327e-05
149,	0.0477009,	0.375385,	0,	0.0856862,	0.00734212
150,	0.0362913,	0.414209,	0,	0.0974619,	0.00949882
151,	0.0462623,	0.373601,	0,	0.0839203,	0.00704262
152,	0.0327158,	0.412096,	0,	0.0938049,	0.00879935
153,	0.0567084,	0.398661,	0,	0.104173,	0.010852
154,	0.470763,	0.560557,	1,	0.891678,	0.0117337
155,	0.0462309,	0.368641,	0,	0.0816056,	0.00665947
156,	0.535397,	0.638104,	1,	0.953415,	0.00217019
157,	0.0397553,	0.392115,	0,	0.0885643,	0.00784364
158,	0.641551,	0.651224,	1,	0.979761,	0.000409608
159,	0.652321,	0.382803,	1,	0.925715,	0.00551823
160,	0.547514,	0.484497,	1,	0.907375,	0.0085794
161,	0.840682,	0.71073,	1,	0.996325,	1.3502e-05
162,	0.464337,	0.671886,	1,	0.934508,	0.00428923
163,	0.0409527,	0.426277,	0,	0.107714,	0.0116023
164,	0.415213,	0.490062,	1,	0.782822,	0.0471662
165,	0.682672,	0.694291,	1,	0.987849,	0.00014764
166,	0.496753,	0.743328,	1,	0.963537,	0.00132952
167,	0.785684,	0.563743,	1,	0.98887,	0.000123873
168,	0.52006,	0.544918,	1,	0.91701,	0.00688728
169,	0.777796,	0.466786,	1,	0.980625,	0.000375384
170,	0.809586,	0.401655,	1,	0.978349,	0.000468767
171,	0.0494685,	0.394202,	0,	0.0963498,	0.00928329
172,	0.284887,	0.526434,	1,	0.612094,	0.150471
173,	0.0357804,	0.411792,	0,	0.0958151,	0.00918053
174,	0.0293774,	0.379225,	0,	0.0761735,	0.00580241
175,	0.0537409,	0.342716,	0,	0.0746799,	0.00557709
176,	0.0574043,	0.389309,	0,	0.0995083,	0.0099019
177,	0.797693,	0.427127,	1,	0.979361,	0.000425964
178,	0.0463175,	0.415796,	0,	0.105881,	0.0112108
179,	0.440663,	0.584032,	1,	0.881179,	0.0141184
180,	0.719131,	0.678665,	1,	0.989894,	0.000102137
181,	0.0362815,	0.396136,	0,	0.0882234,	0.00778337
182,	0.651556,	0.494097,	1,	0.958041,	0.00176054
183,	0.0252088,	0.369324,	0,	0.0697577,	0.00486613
184,	0.0364167,	0.396961,	0,	0.0887178,	0.00787085
185,	0.0602028,	0.362077,	0,	0.0874425,	0.0076462
186,	0.0386863,	0.384636,	0,	0.0842761,	0.00710245
187,	0.0379041,	0.365807,	0,	0.075378,	0.00568184
188,	0.0272601,	0.386712,	0,	0.0781772,	0.00611168
189,	0.781618,	0.748124,	1,	0.995353,	2.1598e-05
190,	0.591112,	0.544723,	1,	0.94996,	0.00250396
191,	0.803691,	0.760381,	1,	0.996238,	1.41518e-05
192,	0.55867,	0.548939,	1,	0.938178,	0.00382193
193,	0.0613681,	0.373424,	0,	0.0939322,	0.00882325
194,	0.053562,	0.370332,	0,	0.087079,	0.00758275
195,	0.0528939,	0.370724,	0,	0.0868303,	0.0075395
196,	0.893096,	0.355943,	1,	0.98491,	0.0002277
197,	0.745378,	0.724104,	1,	0.993277,	4.52051e-05
198,	0.0337445,	0.365548,	0,	0.0729075,	0.0053155
199,	0.0334978,	0.390403,	0,	0.0836795,	0.00700226
200,	0.554695,	0.566018,	1,	0.941666,	0.00340287
201,	0.705754,	0.50139,	1,	0.972718,	0.000744323
202,	0.945317,	0.748551,	1,	0.998491,	2.2782e-06
203,	0.0341993,	0.397862,	0,	0.0876864,	0.00768891
204,	0.603096,	0.633122,	1,	0.970717,	0.000857521
205,	0.693428,	0.293148,	1,	0.91156,	0.00782168
206,	0.0410766,	0.336122,	0,	0.0652416,	0.00425646
207,	0.0578813,	0.373712,	0,	0.0916564,	0.0084009
208,	0.0374064,	0.37463,	0,	0.0789171,	0.00622791
209,	0.0469925,	0.361752,	0,	0.0789677,	0.0062359
210,	0.636564,	0.5007,	1,	0.954808,	0.00204231
211,	0.518113,	0.498151,	1,	0.893831,	0.0112718
212,	0.03943,	0.38421,	0,	0.0845501,	0.00714873
213,	0.648237,	0.681062,	1,	0.983382,	0.000276147
214,	0.410488,	0.625168,	1,	0.880205,	0.0143508
215,	0.0448251,	0.391127,	0,	0.0915003,	0.00837231
216,	0.54038,	0.760897,	1,	0.975589,	0.000595886
217,	0.724222,	0.342124,	1,	0.945019,	0.00302288
218,	0.0464512,	0.396969,	0,	0.0956476,	0.00914847
219,	0.0186265,	0.358356,	0,	0.0622699,	0.00387753
220,	0.62186,	0.707364,	1,	0.982355,	0.000311334
221,	0.623387,	0.316304,	1,	0.872514,	0.0162528
222,	0.540237,	0.518409,	1,	0.917779,	0.00676021
223,	0.0609167,	0.373414,	0,	0.0936106,	0.00876295
224,	0.617661,	0.565188,	1,	0.962793,	0.00138436
225,	0.607844,	0.727407,	1,	0.982315,	0.000312752
226,	0.0498954,	0.396343,	0,	0.0977977,	0.00956439
227,	0.551339,	0.538928,	1,	0.931471,	0.00469621
228,	0.458485,	0.444328,	1,	0.79633,	0.0414816
229,	0.0451992,	0.365943,	0,	0.0797527,	0.00636049
230,	0.733597,	0.528826,	1,	0.980645,	0.000374621
231,	0.0499777,	0.360796,	0,	0.0803498,	0.00645608
232,	0.0285643,	0.377388,	0,	0.0749216,	0.00561325
233,	0.0449654,	0.379464,	0,	0.0858621,	0.0073723
234,	0.0292303,	0.37364,	0,	0.0737271,	0.00543569
235,	0.560396,	0.548626,	1,	0.93884,	0.00374056
236,	0.65385,	0.596501,	1,	0.975597,	0.000595485
237,	0.0318096,	0.391315,	0,	0.0830383,	0.00689535
238,	0.402009,	0.595292,	1,	0.853883,	0.0213501
239,	0.699915,	0.553009,	1,	0.978182,	0.000476035
240,	0.0535032,	0.402587,	0,	0.103928,	0.0108011
241,	0.568314,	0.457427,	1,	0.908247,	0.00841852
242,	0.78022,	0.330902,	1,	0.961025,	0.00151901
243,	0.032449,	0.372047,	0,	0.0748894,	0.00560843
244,	0.0562289,	0.370786,	0,	0.0890703,	0.00793352
245,	0.028745,	0.374115,	0,	0.0736512,	0.00542451
246,	0.0151826,	0.381585,	0,	0.0692357,	0.00479358
247,	0.775708,	0.544063,	1,	0.986788,	0.000174555
248,	0.0359305,	0.391637,	0,	0.0858199,	0.00736506
249,	0.575369,	0.575813,	1,	0.952158,	0.00228885
250,	0.770128,	0.352145,	1,	0.962554,	0.00140222
251,	0.392503,	0.44283,	1,	0.69708,	0.0917608
252,	0.0413936,	0.40759,	0,	0.0976323,	0.00953207
253,	0.462648,	0.492102,	1,	0.840996,	0.0252823
254,	0.739818,	0.668682,	1,	0.990843,	8.38498e-05
255,	0.065001,	0.376573,	0,	0.098199,	0.00964304
256,	0.0547477,	0.388211,	0,	0.0969757,	0.00940428
257,	0.635469,	0.621381,	1,	0.975423,	0.000604029
258,	0.628102,	0.495226,	1,	0.950588,	0.00244153
259,	0.599955,	0.55109,	1,	0.954553,	0.0020654
260,	0.0526403,	0.417016,	0,	0.111643,	0.0124641
261,	0.0431128,	0.385929,	0,	0.0877684,	0.0077033
262,	0.756996,	0.399572,	1,	0.96796,	0.00102653
263,	0.0543737,	0.400543,	0,	0.103444,	0.0107006
264,	0.779301,	0.714729,	1,	0.994464,	3.06527e-05
265,	0.589247,	0.641586,	1,	0.968979,	0.000962278
266,	0.669652,	0.568524,	1,	0.974905,	0.000629777
267,	0.0226707,	0.395671,	0,	0.0793846,	0.00630191
268,	0.62736,	0.711496,	1,	0.983384,	0.000276103
269,	0.737121,	0.551906,	1,	0.983235,	0.000281049
270,	0.0429913,	0.385195,	0,	0.0873316,	0.00762681
271,	0.482283,	0.556487,	1,	0.897954,	0.0104134
272,	0.0488085,	0.412699,	0,	0.106049,	0.0112464
273,	0.638302,	0.597064,	1,	0.972765,	0.000741733
274,	0.673844,	0.681084,	1,	0.986182,	0.000190927
275,	0.0422609,	0.409507,	0,	0.0992984,	0.00986016
276,	0.417591,	0.706002,	1,	0.922865,	0.0059498
277,	0.0317858,	0.400337,	0,	0.0872967,	0.00762071
278,	1,	0.375378,	1,	0.993636,	4.05006e-05
279,	0.618317,	0.811914,	1,	0.989108,	0.000118636
280,	0.643658,	0.553065,	1,	0.967206,	0.00107542
281,	0.488389,	0.465907,	1,	0.848094,	0.0230756
282,	0.0400219,	0.375336,	0,	0.0808217,	0.00653215
283,	0.76416,	0.75965,	1,	0.995027,	2.4734e-05
284,	0.0407023,	0.377886,	0,	0.0824078,	0.00679104
285,	0.368283,	0.733215,	1,	0.904521,	0.00911616
286,	0.311077,	0.717881,	1,	0.848883,	0.0228364
287,	0.0373789,	0.413795,	0,	0.0980309,	0.00961005
288,	0.969986,	0.677697,	1,	0.998232,	3.12749e-06
289,	0.0147575,	0.379597,	0,	0.068234,	0.00465587
290,	0.0230131,	0.35679,	0,	0.06385,	0.00407682
291,	0.678577,	0.768724,	1,	0.991284,	7.59733e-05
292,	0.882275,	0.353962,	1,	0.983516,	0.000271727
293,	0.766058,	0.351769,	1,	0.961358,	0.00149318
294,	0.712387,	0.56902,	1,	0.98163,	0.000337464
295,	0.0439036,	0.39498,	0,	0.0928228,	0.00861608
296,	0.741048,	0.636613,	1,	0.989365,	0.000113113
297,	0.0302095,	0.410969,	0,	0.0914925,	0.00837088
298,	0.0413272,	0.37089,	0,	0.0796179,	0.006339
299,	0.0313993,	0.376996,	0,	0.0763936,	0.00583599
300,	0.48122,	0.494102,	1,	0.860768,	0.0193857
301,	0.0395543,	0.386319,	0,	0.0856297,	0.00733244
302,	0.020938,	0.399829,	0,	0.080192,	0.00643075
303,	0.480562,	0.562288,	1,	0.899631,	0.0100738
304,	0.487986,	0.468152,	1,	0.849308,	0.0227081
305,	0.457881,	0.545793,	1,	0.872921,	0.016149
306,	0.633513,	0.691267,	1,	0.982433,	0.000308612
307,	0.793219,	0.512246,	1,	0.986295,	0.000187826
308,	0.577169,	0.512529,	1,	0.934828,	0.00424737
309,	0.349039,	0.524624,	1,	0.722215,	0.0771643
310,	0.0334992,	0.369019,	0,	0.0742137,	0.00550767
311,	0.0593616,	0.376306,	0,	0.0940147,	0.00883877
312,	0.0305551,	0.379854,	0,	0.0771341,	0.00594968
313,	0.564205,	0.67215,	1,	0.968104,	0.00101734
314,	0.0347568,	0.374904,	0,	0.0774587,	0.00599984
315,	0.0463574,	0.383784,	0,	0.0888748,	0.00789874
316,	0.0421892,	0.375438,	0,	0.0822093,	0.00675837
317,	0.673533,	0.702314,	1,	0.987528,	0.000155558
318,	0.0555934,	0.394211,	0,	0.100844,	0.0101695
319,	0.774016,	0.494491,	1,	0.982753,	0.000297474
320,	0.0484294,	0.411708,	0,	0.105187,	0.0110643
321,	0.0415556,	0.353446,	0,	0.0722803,	0.00522445
322,	0.0464114,	0.364716,	0,	0.079939,	0.00639024
323,	0.754676,	0.632764,	1,	0.990166,	9.67049e-05
324,	0.0445855,	0.37327,	0,	0.082708,	0.00684061
325,	0.767063,	0.595421,	1,	0.989157,	0.000117577
326,	0.550851,	0.512765,	1,	0.921517,	0.00615952
327,	0.611177,	0.40145,	1,	0.909763,	0.00814266
328,	0.0440568,	0.404784,	0,	0.0980683,	0.00961739
329,	0.683233,	0.649836,	1,	0.984916,	0.000227528
330,	0.69963,	0.583368,	1,	0.981273,	0.000350716
331,	0.637808,	0.514045,	1,	0.95819,	0.00174807
332,	0.0343676,	0.387033,	0,	0.0826633,	0.00683322
333,	0.778098,	0.438655,	1,	0.97761,	0.000501309
334,	0.839399,	0.539792,	1,	0.991443,	7.32262e-05
335,	0.519532,	0.402448,	1,	0.832647,	0.0280071
336,	0.515328,	0.587125,	1,	0.930527,	0.00482654
337,	0.0562222,	0.378448,	0,	0.0929226,	0.0086346
338,	0.051855,	0.394911,	0,	0.0984586,	0.0096941
339,	0.0446734,	0.369892,	0,	0.0812135,	0.00659564
340,	0.744026,	0.540237,	1,	0.983071,	0.000286602
341,	0.168241,	0.546295,	1,	0.409765,	0.348377
342,	0.602366,	0.163278,	1,	0.70375,	0.0877638
343,	0.664492,	0.448519,	1,	0.951595,	0.00234303
344,	0.0454554,	0.380477,	0,	0.086667,	0.00751117
345,	0.6548,	0.492225,	1,	0.958615,	0.0017127
346,	0.633081,	0.493688,	1,	0.951951,	0.00230871
347,	0.0384343,	0.397217,	0,	0.0902007,	0.00813618
348,	0.0378411,	0.35151,	0,	0.0694761,	0.00482693
349,	0.0622401,	0.349371,	0,	0.0827208,	0.00684274
350,	0.0264116,	0.365675,	0,	0.0689607,	0.00475558
351,	0.0555711,	0.363469,	0,	0.0850941,	0.00724101
352,	0.024157,	0.378754,	0,	0.0729964,	0.00532848
353,	0.0329315,	0.387928,	0,	0.0821783,	0.00675328
354,	0.691895,	0.610045,	1,	0.982698,	0.000299367
355,	0.0578249,	0.388425,	0,	0.0993382,	0.00986807
356,	0.0357021,	0.382406,	0,	0.0813718,	0.00662137
357,	0.0537925,	0.377997,	0,	0.0910181,	0.0082843
358,	0.820153,	0.694729,	1,	0.995425,	2.09288e-05
359,	0.0257162,	0.355629,	0,	0.0647694,	0.00419507
360,	0.0278488,	0.364611,	0,	0.069308,	0.00480359
361,	0.811142,	0.619602,	1,	0.992978,	4.93128e-05
362,	0.538708,	0.674371,	1,	0.962072,	0.00143852
363,	0.0366253,	0.387708,	0,	0.0844053,	0.00712426
364,	0.0497435,	0.364799,	0,	0.0820268,	0.0067284
365,	0.0445449,	0.361287,	0,	0.077305,	0.00597607
366,	0.699318,	0.392307,	1,	0.949491,	0.00255116
367,	0.749155,	0.589584,	1,	0.987303,	0.000161226
368,	0.575936,	0.435678,	1,	0.90293,	0.0094226
369,	0.0167427,	0.368544,	0,	0.0650551,	0.00423217
370,	0.0405333,	0.364791,	0,	0.0764685,	0.00584743
371,	0.034714,	0.376222,	0,	0.0780093,	0.00608545
372,	0.741017,	0.328349,	1,	0.947589,	0.00274691
373,	0.794286,	0.612567,	1,	0.991804,	6.71679e-05
374,	0.0232345,	0.413168,	0,	0.0878855,	0.00772386
375,	0.583275,	0.266642,	1,	0.789671,	0.0442382
376,	0.0327063,	0.38463,	0,	0.0805383,	0.00648642
377,	0.718402,	0.470963,	1,	0.970848,	0.000849854
378,	0.681915,	0.513244,	1,	0.969498,	0.000930385
379,	0.0360075,	0.374337,	0,	0.0779516,	0.00607646
380,	0.466129,	0.701938,	1,	0.94426,	0.00310691
381,	0.660656,	0.470504,	1,	0.955605,	0.00197087
382,	0.730062,	0.270783,	1,	0.92321,	0.00589676
383,	0.0495336,	0.364115,	0,	0.081583,	0.00665579
384,	0.0466503,	0.372958,	0,	0.0838658,	0.00703347
385,	0.0427175,	0.380575,	0,	0.0849403,	0.00721486
386,	0.0630248,	0.392506,	0,	0.105557,	0.0111423
387,	0.0285418,	0.389352,	0,	0.080121,	0.00641937
388,	0.767824,	0.778,	1,	0.995553,	1.97768e-05
389,	0.0413891,	0.398956,	0,	0.0931097,	0.00866942
390,	0.0463871,	0.366128,	0,	0.08056,	0.00648992
391,	0.70472,	0.66636,	1,	0.988094,	0.000141751
392,	0.791516,	0.60866,	1,	0.991477,	7.26356e-05
393,	0.6826,	0.673913,	1,	0.986557,	0.000180727
394,	0.748668,	0.610983,	1,	0.988557,	0.000130952
395,	0.813469,	0.281456,	1,	0.96007,	0.00159444
396,	0.0282656,	0.379783,	0,	0.0757673,	0.00574069
397,	0.0530885,	0.400609,	0,	0.102502,	0.0105067
398,	0.614597,	0.697726,	1,	0.980497,	0.00038036
399,	0.695156,	0.511835,	1,	0.972088,	0.00077909
400,	0.0402305,	0.425076,	0,	0.106452,	0.011332
401,	0.489576,	0.566224,	1,	0.907551,	0.00854689
402,	0.739761,	0.62769,	1,	0.988779,	0.000125919
403,	0.596649,	0.528845,	1,	0.947852,	0.00271944
404,	0.0436192,	0.413528,	0,	0.102524,	0.0105112
405,	0.574661,	0.574603,	1,	0.951617,	0.00234094
406,	0.0443559,	0.410313,	0,	0.101298,	0.0102612
407,	0.0378934,	0.405627,	0,	0.0940986,	0.00885455
408,	0.70362,	0.672204,	1,	0.988342,	0.00013592
409,	0.0332158,	0.369783,	0,	0.074373,	0.00553134
410,	0.0445751,	0.418889,	0,	0.106295,	0.0112986
411,	0.0363996,	0.398533,	0,	0.0894815,	0.00800694
412,	0.762948,	0.512985,	1,	0.983017,	0.000288436
413,	0.831277,	0.465104,	1,	0.986711,	0.000176593
414,	0.0418816,	0.375924,	0,	0.0822412,	0.00676362
415,	0.491725,	0.563545,	1,	0.907713,	0.00851682
416,	0.0322259,	0.361045,	0,	0.0702446,	0.0049343
417,	0.996464,	0.529554,	1,	0.997006,	8.96604e-06
418,	0.577398,	0.666326,	1,	0.97015,	0.000891
419,	0.513946,	0.325352,	1,	0.753527,	0.0607492
420,	0.724422,	0.531013,	1,	0.979547,	0.000418315
421,	0.638588,	0.500939,	1,	0.955519,	0.00197858
422,	0.0510011,	0.378774,	0,	0.0895135,	0.00801267
423,	0.0512644,	0.382722,	0,	0.0916711,	0.00840359
424,	0.722546,	0.609691,	1,	0.986104,	0.000193097
425,	0.651651,	0.418164,	1,	0.937852,	0.00386241
426,	0.919958,	0.558045,	1,	0.995575,	1.95767e-05
427,	0.679106,	0.453122,	1,	0.957473,	0.00180851
428,	0.729644,	0.360796,	1,	0.952084,	0.00229595
429,	0.06065,	0.404797,	0,	0.110855,	0.0122888
430,	0.0528744,	0.374115,	0,	0.0884688,	0.00782673
431,	0.0372807,	0.376808,	0,	0.079811,	0.0063698
432,	0.751754,	0.605116,	1,	0.988473,	0.000132866
433,	0.810869,	0.500874,	1,	0.987203,	0.000163756
434,	0.578072,	0.640329,	1,	0.966152,	0.00114566
435,	0.497721,	0.665522,	1,	0.94675,	0.00283551
436,	0.754816,	0.423598,	1,	0.971317,	0.000822699
437,	0.0324854,	0.394276,	0,	0.0848526,	0.00719997
438,	0.873111,	0.494551,	1,	0.991532,	7.17039e-05
439,	0.0356982,	0.363759,	0,	0.0732623,	0.00536737
440,	0.0506637,	0.351821,	0,	0.0767932,	0.00589719
441,	0.0387805,	0.398038,	0,	0.0908466,	0.0082531
442,	0.0594387,	0.390265,	0,	0.10155,	0.0103125
443,	0.582571,	0.454472,	1,	0.915739,	0.00709997
444,	0.73895,	0.48159,	1,	0.976233,	0.000564855
445,	0.5417,	0.733168,	1,	0.972287,	0.000768015
446,	0.650583,	0.498485,	1,	0.958693,	0.00170631
447,	0.600541,	0.510716,	1,	0.94436,	0.00309583
448,	0.035374,	0.391377,	0,	0.0853365,	0.00728232
449,	0.0561196,	0.368773,	0,	0.0880082,	0.00774545
450,	0.0402106,	0.37088,	0,	0.0789395,	0.00623144
