59,	0,	0,	1.86219,	0.999991
60,	1,	0,	47.4433,	0.999994
61,	1,	0,	46.8155,	0.999994
62,	1,	0,	53.4927,	0.999994
63,	0,	0,	3.0772,	0.999991
64,	0,	0,	1.88614,	0.999991
65,	0,	6.91528e-310,	2.32247,	0.999991
66,	0,	6.91528e-310,	3.01982,	0.999991
67,	0,	6.91528e-310,	3.04375,	0.999991
68,	0,	6.91528e-310,	2.70229,	0.999991
69,	0,	6.91528e-310,	3.01394,	0.999991
70,	0,	6.91528e-310,	4.37879,	0.999991
71,	1,	6.91528e-310,	41.3802,	0.999994
72,	0,	6.91528e-310,	2.26521,	0.999991
73,	1,	6.91528e-310,	55.9348,	0.999994
74,	0,	6.91528e-310,	3.69783,	0.999991
75,	0,	6.91528e-310,	4.17244,	0.999991
76,	1,	6.91528e-310,	45.8905,	0.999994
77,	0,	6.91528e-310,	3.50743,	0.999991
78,	1,	6.91528e-310,	51.392,	0.999994
79,	0,	6.91528e-310,	4.09897,	0.999991
80,	0,	6.91528e-310,	4.04017,	0.999991
81,	0,	6.91528e-310,	4.11452,	0.999991
82,	0,	6.91528e-310,	5.57114,	0.999991
83,	1,	6.91528e-310,	54.7333,	0.999994
84,	1,	6.91528e-310,	60.0537,	0.999994
85,	1,	6.91528e-310,	52.0482,	0.999994
86,	0,	6.91528e-310,	3.51907,	0.999991
87,	0,	6.91528e-310,	3.74637,	0.999991
88,	1,	6.91528e-310,	50.6544,	0.999994
89,	0,	6.91528e-310,	3.12368,	0.999991
90,	0,	6.91528e-310,	4.67315,	0.999991
91,	0,	6.91528e-310,	2.30308,	0.999991
92,	0,	6.91528e-310,	3.30925,	0.999991
93,	1,	6.91528e-310,	60.11,	0.999994
94,	0,	6.91528e-310,	2.97954,	0.999991
95,	0,	6.91528e-310,	2.03813,	0.999991
96,	0,	6.91528e-310,	3.07313,	0.999991
97,	0,	6.91528e-310,	4.00299,	0.999991
98,	0,	6.91528e-310,	2.22639,	0.999991
99,	0,	6.91528e-310,	2.74492,	0.999991
100,	0,	6.91528e-310,	3.79742,	0.999991
101,	0,	6.91528e-310,	3.91835,	0.999991
102,	0,	6.91528e-310,	4.11879,	0.999991
103,	0,	6.91528e-310,	4.12862,	0.999991
104,	1,	6.91528e-310,	58.436,	0.999994
105,	0,	6.91528e-310,	2.68004,	0.999991
106,	1,	6.91528e-310,	55.3618,	0.999994
107,	1,	6.91528e-310,	35.22,	0.999994
108,	0,	6.91528e-310,	2.68059,	0.999991
109,	0,	6.91528e-310,	3.75154,	0.999991
110,	1,	6.91528e-310,	42.946,	0.999994
111,	0,	6.91528e-310,	3.73794,	0.999991
112,	0,	6.91528e-310,	3.75797,	0.999991
113,	1,	0,	38.0794,	0.999994
114,	0,	0,	2.75334,	0.999991
115,	1,	0,	53.7265,	0.999994
116,	1,	0,	46.5756,	0.999994
117,	0,	0,	3.98296,	0.999991
118,	1,	0,	47.71,	0.999994
119,	0,	0,	3.72063,	0.999991
120,	1,	0,	61.341,	0.999994
121,	0,	0,	2.62474,	0.999991
122,	0,	0,	2.33343,	0.999991
123,	1,	0,	64.4086,	0.999994
124,	1,	0,	51.583,	0.999994
125,	1,	0,	65.911,	0.999994
126,	1,	0,	62.2079,	0.999994
127,	1,	0,	39.7561,	0.999994
128,	1,	0,	61.4281,	0.999994
129,	1,	6.91528e-310,	49.5344,	0.999994
130,	0,	6.91528e-310,	2.50609,	0.999991
131,	0,	6.91528e-310,	4.10135,	0.999991
132,	1,	6.91528e-310,	57.8892,	0.999994
133,	0,	6.91528e-310,	2.61173,	0.999991
134,	0,	6.91528e-310,	2.10682,	0.999991
135,	1,	6.91528e-310,	33.0556,	0.999994
136,	0,	6.91528e-310,	1.30209,	0.999991
137,	1,	6.91528e-310,	36.475,	0.999994
138,	0,	6.91528e-310,	2.79216,	0.999991
139,	0,	6.91528e-310,	4.61114,	0.999991
140,	1,	6.91528e-310,	42.8407,	0.999994
141,	1,	6.91528e-310,	57.0004,	0.999994
142,	0,	6.91528e-310,	3.28603,	0.999991
143,	1,	6.91528e-310,	49.3749,	0.999994
144,	1,	6.91528e-310,	71.0981,	0.999994
145,	0,	6.91528e-310,	2.24888,	0.999991
146,	1,	6.91528e-310,	52.2418,	0.999994
147,	0,	6.91528e-310,	4.23586,	0.999991
148,	1,	6.91528e-310,	58.4686,	0.999994
149,	0,	6.91528e-310,	3.71126,	0.999991
150,	0,	6.91528e-310,	2.82356,	0.999991
151,	0,	6.91528e-310,	3.59933,	0.999991
152,	0,	6.91528e-310,	2.54538,	0.999991
153,	0,	6.91528e-310,	4.41207,	0.999991
154,	1,	6.91528e-310,	36.6266,	0.999994
155,	0,	6.91528e-310,	3.59689,	0.999991
156,	1,	6.91528e-310,	41.6553,	0.999994
157,	0,	6.91528e-310,	3.09307,	0.999991
158,	1,	6.91528e-310,	49.9144,	0.999994
159,	1,	6.91528e-310,	50.7523,	0.999994
160,	1,	6.91528e-310,	42.5981,	0.999994
161,	1,	6.91528e-310,	65.4073,	0.999994
162,	1,	6.91528e-310,	36.1267,	0.999994
163,	0,	6.91528e-310,	3.18623,	0.999991
164,	1,	6.91528e-310,	32.3047,	0.999994
165,	1,	6.91528e-310,	53.1137,	0.999994
166,	1,	6.91528e-310,	38.6487,	0.999994
167,	1,	6.91528e-310,	61.1283,	0.999994
168,	1,	6.91528e-310,	40.4621,	0.999994
169,	1,	6.91528e-310,	60.5146,	0.999994
170,	1,	6.91528e-310,	62.988,	0.999994
171,	0,	6.91528e-310,	3.84878,	0.999991
172,	1,	6.91528e-310,	22.165,	0.999994
173,	0,	6.91528e-310,	2.78381,	0.999991
174,	0,	6.91528e-310,	2.28564,	0.999991
175,	0,	6.91528e-310,	4.18119,	0.999991
176,	0,	6.91528e-310,	4.46621,	0.999991
177,	1,	6.91528e-310,	62.0627,	0.999994
178,	0,	6.91528e-310,	3.60363,	0.999991
179,	1,	6.91528e-310,	34.2848,	0.999994
180,	1,	6.91528e-310,	55.9503,	0.999994
181,	0,	6.91528e-310,	2.8228,	0.999991
182,	1,	6.91528e-310,	50.6928,	0.999994
183,	0,	6.91528e-310,	1.96131,	0.999991
184,	0,	6.91528e-310,	2.83332,	0.999991
185,	0,	6.91528e-310,	4.68394,	0.999991
186,	0,	6.91528e-310,	3.0099,	0.999991
187,	0,	6.91528e-310,	2.94904,	0.999991
188,	0,	6.91528e-310,	2.12091,	0.999991
189,	1,	6.91528e-310,	60.812,	0.999994
190,	1,	6.91528e-310,	45.9901,	0.999994
191,	1,	6.91528e-310,	62.5293,	0.999994
192,	1,	6.91528e-310,	43.466,	0.999994
193,	0,	6.91528e-310,	4.7746,	0.999991
194,	0,	6.91528e-310,	4.16727,	0.999991
195,	0,	6.91528e-310,	4.11529,	0.999991
196,	1,	6.91528e-310,	69.4853,	0.999994
197,	1,	6.91528e-310,	57.9924,	0.999994
198,	0,	6.91528e-310,	2.62541,	0.999991
199,	0,	6.91528e-310,	2.60622,	0.999991
200,	1,	6.91528e-310,	43.1568,	0.999994
201,	1,	6.91528e-310,	54.9096,	0.999994
202,	1,	6.91528e-310,	73.5482,	0.999994
203,	0,	6.91528e-310,	2.6608,	0.999991
204,	1,	6.91528e-310,	46.9225,	0.999994
205,	1,	6.91528e-310,	53.9506,	0.999994
206,	0,	6.91528e-310,	3.19587,	0.999991
207,	0,	6.91528e-310,	4.50332,	0.999991
208,	0,	6.91528e-310,	2.91032,	0.999991
209,	0,	6.91528e-310,	3.65614,	0.999991
210,	1,	6.91528e-310,	49.5264,	0.999994
211,	1,	6.91528e-310,	40.3106,	0.999994
212,	0,	6.91528e-310,	3.06776,	0.999991
213,	1,	6.91528e-310,	50.4346,	0.999994
214,	1,	6.91528e-310,	31.9371,	0.999994
215,	0,	6.91528e-310,	3.48751,	0.999991
216,	1,	6.91528e-310,	42.043,	0.999994
217,	1,	6.91528e-310,	56.3464,	0.999994
218,	0,	6.91528e-310,	3.61403,	0.999991
219,	0,	6.91528e-310,	1.44919,	0.999991
220,	1,	6.91528e-310,	48.3824,	0.999994
221,	1,	6.91528e-310,	48.5012,	0.999994
222,	1,	6.91528e-310,	42.0319,	0.999994
223,	0,	6.91528e-310,	4.73948,	0.999991
224,	1,	6.91528e-310,	48.0557,	0.999994
225,	1,	0,	47.2919,	0.999994
226,	0,	0,	3.882,	0.999991
227,	1,	0,	42.8957,	0.999994
228,	1,	0,	35.6714,	0.999994
229,	0,	0,	3.51662,	0.999991
230,	1,	0,	57.0758,	0.999994
231,	0,	0,	3.8884,	0.999991
232,	0,	0,	2.22238,	0.999991
233,	0,	0,	3.49843,	0.999991
234,	0,	0,	2.2742,	0.999991
235,	1,	0,	43.6003,	0.999994
236,	1,	0,	50.8713,	0.999994
237,	0,	0,	2.47487,	0.999991
238,	1,	0,	31.2774,	0.999994
239,	1,	0,	54.4553,	0.999994
240,	0,	0,	4.16269,	0.999991
241,	1,	0,	44.2164,	0.999994
242,	1,	0,	60.7032,	0.999994
243,	0,	0,	2.52462,	0.999991
244,	0,	0,	4.37476,	0.999991
245,	0,	0,	2.23644,	0.999991
246,	0,	0,	1.18125,	0.999991
247,	1,	0,	60.3522,	0.999994
248,	0,	0,	2.79549,	0.999991
249,	1,	0,	44.7653,	0.999994
250,	1,	0,	59.918,	0.999994
251,	1,	0,	30.5378,	0.999994
252,	0,	0,	3.22053,	0.999991
253,	1,	0,	35.9953,	0.999994
254,	1,	0,	57.5598,	0.999994
255,	0,	0,	5.05725,	0.999991
256,	0,	0,	4.25952,	0.999991
257,	1,	6.91528e-310,	49.4412,	0.999994
258,	1,	6.91528e-310,	48.868,	0.999994
259,	1,	6.91528e-310,	46.6781,	0.999994
260,	0,	6.91528e-310,	4.09556,	0.999991
261,	0,	6.91528e-310,	3.35429,	0.999991
262,	1,	6.91528e-310,	58.8963,	0.999994
263,	0,	6.91528e-310,	4.23042,	0.999991
264,	1,	6.91528e-310,	60.6317,	0.999994
265,	1,	6.91528e-310,	45.845,	0.999994
266,	1,	6.91528e-310,	52.1007,	0.999994
267,	0,	6.91528e-310,	1.76384,	0.999991
268,	1,	6.91528e-310,	48.8103,	0.999994
269,	1,	6.91528e-310,	57.35,	0.999994
270,	0,	6.91528e-310,	3.34484,	0.999991
271,	1,	6.91528e-310,	37.5229,	0.999994
272,	0,	6.91528e-310,	3.79743,	0.999991
273,	1,	6.91528e-310,	49.6616,	0.999994
274,	1,	6.91528e-310,	52.4269,	0.999994
275,	0,	6.91528e-310,	3.28801,	0.999991
276,	1,	6.91528e-310,	32.4897,	0.999994
277,	0,	6.91528e-310,	2.47302,	0.999991
278,	1,	6.91528e-310,	77.8027,	0.999994
279,	1,	6.91528e-310,	48.1067,	0.999994
280,	1,	6.91528e-310,	50.0783,	0.999994
281,	1,	6.91528e-310,	37.998,	0.999994
282,	0,	6.91528e-310,	3.11381,	0.999991
283,	1,	6.91528e-310,	59.4537,	0.999994
284,	0,	6.91528e-310,	3.16675,	0.999991
285,	1,	6.91528e-310,	28.6534,	0.999994
286,	1,	6.91528e-310,	24.2026,	0.999994
287,	0,	6.91528e-310,	2.90818,	0.999991
288,	1,	6.91528e-310,	75.4675,	0.999994
289,	0,	6.91528e-310,	1.14817,	0.999991
290,	0,	6.91528e-310,	1.79048,	0.999991
291,	1,	6.91528e-310,	52.7951,	0.999994
292,	1,	6.91528e-310,	68.6434,	0.999994
293,	1,	6.91528e-310,	59.6014,	0.999994
294,	1,	6.91528e-310,	55.4256,	0.999994
295,	0,	6.91528e-310,	3.41582,	0.999991
296,	1,	6.91528e-310,	57.6555,	0.999994
297,	0,	6.91528e-310,	2.35038,	0.999991
298,	0,	6.91528e-310,	3.21537,	0.999991
299,	0,	6.91528e-310,	2.44295,	0.999991
300,	1,	6.91528e-310,	37.4402,	0.999994
301,	0,	6.91528e-310,	3.07743,	0.999991
302,	0,	6.91528e-310,	1.62903,	0.999991
303,	1,	6.91528e-310,	37.389,	0.999994
304,	1,	6.91528e-310,	37.9666,	0.999994
305,	1,	6.91528e-310,	35.6244,	0.999994
306,	1,	6.91528e-310,	49.289,	0.999994
307,	1,	6.91528e-310,	61.7146,	0.999994
308,	1,	6.91528e-310,	44.9053,	0.999994
309,	1,	6.91528e-310,	27.1562,	0.999994
310,	0,	6.91528e-310,	2.60633,	0.999991
311,	0,	6.91528e-310,	4.61849,	0.999991
312,	0,	6.91528e-310,	2.37727,	0.999991
313,	1,	6.91528e-310,	43.8967,	0.999994
314,	0,	6.91528e-310,	2.70417,	0.999991
315,	0,	6.91528e-310,	3.60673,	0.999991
316,	0,	6.91528e-310,	3.28243,	0.999991
317,	1,	6.91528e-310,	52.4027,	0.999994
318,	0,	6.91528e-310,	4.32532,	0.999991
319,	1,	6.91528e-310,	60.2205,	0.999994
320,	0,	6.91528e-310,	3.76794,	0.999991
321,	0,	6.91528e-310,	3.23314,	0.999991
322,	0,	6.91528e-310,	3.61093,	0.999991
323,	1,	6.91528e-310,	58.7158,	0.999994
324,	0,	6.91528e-310,	3.46887,	0.999991
325,	1,	6.91528e-310,	59.6796,	0.999994
326,	1,	6.91528e-310,	42.8577,	0.999994
327,	1,	6.91528e-310,	47.5512,	0.999994
328,	0,	6.91528e-310,	3.42774,	0.999991
329,	1,	6.91528e-310,	53.1574,	0.999994
330,	1,	6.91528e-310,	54.4331,	0.999994
331,	1,	6.91528e-310,	49.6232,	0.999994
332,	0,	6.91528e-310,	2.67389,	0.999991
333,	1,	6.91528e-310,	60.5381,	0.999994
334,	1,	6.91528e-310,	65.3075,	0.999994
335,	1,	6.91528e-310,	40.421,	0.999994
336,	1,	6.91528e-310,	40.0939,	0.999994
337,	0,	6.91528e-310,	4.37424,	0.999991
338,	0,	6.91528e-310,	4.03446,	0.999991
339,	0,	6.91528e-310,	3.47571,	0.999991
340,	1,	6.91528e-310,	57.8872,	0.999994
341,	1,	6.91528e-310,	13.0896,	0.999994
342,	1,	6.91528e-310,	46.8657,	0.999994
343,	1,	6.91528e-310,	51.6993,	0.999994
344,	0,	6.91528e-310,	3.53655,	0.999991
345,	1,	6.91528e-310,	50.9452,	0.999994
346,	1,	6.91528e-310,	49.2554,	0.999994
347,	0,	6.91528e-310,	2.99029,	0.999991
348,	0,	6.91528e-310,	2.94414,	0.999991
349,	0,	6.91528e-310,	4.84245,	0.999991
350,	0,	6.91528e-310,	2.05489,	0.999991
351,	0,	6.91528e-310,	4.32358,	0.999991
352,	0,	6.91528e-310,	1.87948,	0.999991
353,	0,	6.91528e-310,	2.56216,	0.999991
354,	1,	6.91528e-310,	53.8313,	0.999994
355,	0,	6.91528e-310,	4.49893,	0.999991
356,	0,	6.91528e-310,	2.77772,	0.999991
357,	0,	6.91528e-310,	4.1852,	0.999991
358,	1,	6.91528e-310,	63.8101,	0.999994
359,	0,	6.91528e-310,	2.00079,	0.999991
360,	0,	6.91528e-310,	2.16671,	0.999991
361,	1,	6.91528e-310,	63.109,	0.999994
362,	1,	6.91528e-310,	41.9129,	0.999994
363,	0,	6.91528e-310,	2.84955,	0.999991
364,	0,	6.91528e-310,	3.87018,	0.999991
365,	0,	6.91528e-310,	3.46571,	0.999991
366,	1,	6.91528e-310,	54.4088,	0.999994
367,	1,	6.91528e-310,	58.2863,	0.999994
368,	1,	6.91528e-310,	44.8094,	0.999994
369,	0,	6.91528e-310,	1.30263,	0.999991
370,	0,	6.91528e-310,	3.1536,	0.999991
371,	0,	6.91528e-310,	2.70084,	0.999991
372,	1,	6.91528e-310,	57.6531,	0.999994
373,	1,	6.91528e-310,	61.7976,	0.999994
374,	0,	6.91528e-310,	1.80771,	0.999991
375,	1,	6.91528e-310,	45.3804,	0.999994
376,	0,	6.91528e-310,	2.54464,	0.999991
377,	1,	6.91528e-310,	55.8936,	0.999994
378,	1,	6.91528e-310,	53.0548,	0.999994
379,	0,	6.91528e-310,	2.80148,	0.999991
380,	1,	6.91528e-310,	36.2661,	0.999994
381,	1,	6.91528e-310,	51.4008,	0.999994
382,	1,	6.91528e-310,	56.8008,	0.999994
383,	0,	6.91528e-310,	3.85385,	0.999991
384,	0,	6.91528e-310,	3.62952,	0.999991
385,	0,	6.91528e-310,	3.32354,	0.999991
386,	0,	6.91528e-310,	4.9035,	0.999991
387,	0,	6.91528e-310,	2.22063,	0.999991
388,	1,	6.91528e-310,	59.7388,	0.999994
389,	0,	6.91528e-310,	3.22018,	0.999991
390,	0,	6.91528e-310,	3.60904,	0.999991
391,	1,	6.91528e-310,	54.8291,	0.999994
392,	1,	6.91528e-310,	61.5821,	0.999994
393,	1,	6.91528e-310,	53.1081,	0.999994
394,	1,	6.91528e-310,	58.2484,	0.999994
395,	1,	6.91528e-310,	63.2901,	0.999994
396,	0,	6.91528e-310,	2.19914,	0.999991
397,	0,	6.91528e-310,	4.13043,	0.999991
398,	1,	6.91528e-310,	47.8173,	0.999994
399,	1,	6.91528e-310,	54.085,	0.999994
400,	0,	6.91528e-310,	3.13004,	0.999991
401,	1,	6.91528e-310,	38.0903,	0.999994
402,	1,	6.91528e-310,	57.5554,	0.999994
403,	1,	6.91528e-310,	46.4209,	0.999994
404,	0,	6.91528e-310,	3.39369,	0.999991
405,	1,	6.91528e-310,	44.7102,	0.999994
406,	0,	6.91528e-310,	3.45101,	0.999991
407,	0,	6.91528e-310,	2.94821,	0.999991
408,	1,	6.91528e-310,	54.7435,	0.999994
409,	0,	6.91528e-310,	2.58428,	0.999991
410,	0,	6.91528e-310,	3.46806,	0.999991
411,	0,	6.91528e-310,	2.83199,	0.999991
412,	1,	6.91528e-310,	59.3594,	0.999994
413,	1,	6.91528e-310,	64.6756,	0.999994
414,	0,	6.91528e-310,	3.2585,	0.999991
415,	1,	6.91528e-310,	38.2575,	0.999994
416,	0,	6.91528e-310,	2.50726,	0.999991
417,	1,	6.91528e-310,	77.5276,	0.999994
418,	1,	6.91528e-310,	44.9231,	0.999994
419,	1,	6.91528e-310,	39.9864,	0.999994
420,	1,	6.91528e-310,	56.362,	0.999994
421,	1,	6.91528e-310,	49.6839,	0.999994
422,	0,	6.91528e-310,	3.96802,	0.999991
423,	0,	6.91528e-310,	3.98851,	0.999991
424,	1,	6.91528e-310,	56.216,	0.999994
425,	1,	6.91528e-310,	50.7002,	0.999994
426,	1,	6.91528e-310,	71.5752,	0.999994
427,	1,	6.91528e-310,	52.8363,	0.999994
428,	1,	6.91528e-310,	56.7683,	0.999994
429,	0,	6.91528e-310,	4.71873,	0.999991
430,	0,	6.91528e-310,	4.11377,	0.999991
431,	0,	6.91528e-310,	2.90054,	0.999991
432,	1,	6.91528e-310,	58.4885,	0.999994
433,	1,	6.91528e-310,	63.0878,	0.999994
434,	1,	6.91528e-310,	44.9756,	0.999994
435,	1,	6.91528e-310,	38.724,	0.999994
436,	1,	6.91528e-310,	58.7267,	0.999994
437,	0,	6.91528e-310,	2.52745,	0.999991
438,	1,	6.91528e-310,	67.9304,	0.999994
439,	0,	6.91528e-310,	2.77742,	0.999991
440,	0,	6.91528e-310,	3.94177,	0.999991
441,	0,	6.91528e-310,	3.01723,	0.999991
442,	0,	6.91528e-310,	4.62449,	0.999991
443,	1,	6.91528e-310,	45.3256,	0.999994
444,	1,	6.91528e-310,	57.4923,	0.999994
445,	1,	6.91528e-310,	42.1457,	0.999994
446,	1,	6.91528e-310,	50.6171,	0.999994
447,	1,	6.91528e-310,	46.7237,	0.999994
448,	0,	6.91528e-310,	2.75219,	0.999991
449,	0,	0,	4.36626,	0.999991
450,	0,	0,	3.12849,	0.999991
451,	1,	0,	35.7965,	0.999994
452,	0,	0,	2.55571,	0.999991
453,	0,	0,	2.0259,	0.999991
454,	1,	0,	31.2478,	0.999994
455,	1,	0,	59.9008,	0.999994
456,	1,	0,	45.0389,	0.999994
457,	0,	0,	2.25524,	0.999991
458,	0,	0,	1.9618,	0.999991
459,	1,	0,	53.1914,	0.999994
460,	1,	0,	45.0783,	0.999994
461,	0,	0,	3.5817,	0.999991
462,	1,	0,	63.1864,	0.999994
463,	0,	0,	3.06481,	0.999991
464,	1,	0,	51.3578,	0.999994
465,	0,	0,	4.27841,	0.999991
466,	0,	0,	3.17721,	0.999991
467,	0,	0,	2.13838,	0.999991
468,	0,	0,	2.1606,	0.999991
469,	1,	0,	42.0798,	0.999994
470,	0,	0,	4.29882,	0.999991
471,	0,	0,	3.76676,	0.999991
472,	1,	0,	56.4212,	0.999994
473,	1,	0,	35.7865,	0.999994
474,	0,	0,	2.43195,	0.999991
475,	1,	0,	44.1502,	0.999994
476,	0,	0,	3.42266,	0.999991
477,	1,	0,	46.2749,	0.999994
478,	0,	0,	3.14123,	0.999991
479,	0,	0,	2.5863,	0.999991
480,	1,	0,	47.6386,	0.999994
481,	1,	0,	52.1699,	0.999994
482,	1,	0,	65.766,	0.999994
483,	1,	0,	33.9811,	0.999994
484,	1,	0,	45.6446,	0.999994
485,	0,	0,	2.80138,	0.999991
486,	0,	0,	3.70914,	0.999991
487,	1,	0,	49.196,	0.999994
488,	0,	0,	2.63774,	0.999991
489,	0,	0,	2.62695,	0.999991
490,	0,	0,	3.20965,	0.999991
491,	1,	0,	54.7683,	0.999994
492,	0,	0,	2.8586,	0.999991
493,	1,	0,	62.8008,	0.999994
494,	0,	0,	4.21691,	0.999991
495,	0,	0,	4.2837,	0.999991
496,	1,	0,	40.952,	0.999994
497,	0,	0,	4.11465,	0.999991
498,	0,	0,	5.04217,	0.999991
499,	0,	0,	3.02213,	0.999991
500,	1,	0,	47.0644,	0.999994
501,	1,	0,	55.2571,	0.999994
502,	0,	0,	2.65839,	0.999991
503,	1,	0,	55.529,	0.999994
504,	0,	0,	4.3044,	0.999991
505,	0,	0,	4.00923,	0.999991
506,	0,	0,	2.87506,	0.999991
507,	0,	0,	2.18877,	0.999991
508,	1,	0,	53.3948,	0.999994
509,	0,	0,	4.72211,	0.999991
510,	0,	0,	2.86586,	0.999991
511,	1,	0,	26.5474,	0.999994
512,	1,	0,	40.5231,	0.999994
513,	1,	6.91528e-310,	43.9545,	0.999994
514,	0,	6.91528e-310,	2.66382,	0.999991
515,	1,	6.91528e-310,	68.7951,	0.999994
516,	1,	6.91528e-310,	60.8948,	0.999994
517,	1,	6.91528e-310,	41.0054,	0.999994
518,	0,	6.91528e-310,	4.47782,	0.999991
519,	1,	6.91528e-310,	17.5155,	0.999994
520,	1,	6.91528e-310,	33.6913,	0.999994
521,	0,	6.91528e-310,	2.56565,	0.999991
522,	1,	6.91528e-310,	35.4549,	0.999994
523,	0,	6.91528e-310,	4.22032,	0.999991
524,	1,	6.91528e-310,	59.644,	0.999994
525,	1,	6.91528e-310,	72.6851,	0.999994
526,	0,	6.91528e-310,	3.59192,	0.999991
527,	0,	6.91528e-310,	5.3541,	0.999991
528,	1,	6.91528e-310,	38.5551,	0.999994
529,	0,	6.91528e-310,	3.54782,	0.999991
530,	0,	6.91528e-310,	1.96805,	0.999991
531,	0,	6.91528e-310,	2.91315,	0.999991
532,	1,	6.91528e-310,	51.7743,	0.999994
533,	1,	6.91528e-310,	39.8399,	0.999994
534,	1,	6.91528e-310,	66.9192,	0.999994
535,	1,	6.91528e-310,	74.239,	0.999994
536,	1,	6.91528e-310,	48.7545,	0.999994
537,	1,	6.91528e-310,	34.7433,	0.999994
538,	1,	6.91528e-310,	61.7672,	0.999994
539,	1,	6.91528e-310,	66.4099,	0.999994
540,	0,	6.91528e-310,	3.84271,	0.999991
541,	1,	6.91528e-310,	54.8749,	0.999994
542,	0,	6.91528e-310,	2.61168,	0.999991
543,	1,	6.91528e-310,	46.7365,	0.999994
544,	0,	6.91528e-310,	3.02392,	0.999991
545,	0,	6.91528e-310,	3.27386,	0.999991
546,	0,	6.91528e-310,	4.06203,	0.999991
547,	1,	6.91528e-310,	42.7312,	0.999994
548,	1,	6.91528e-310,	50.2074,	0.999994
549,	0,	6.91528e-310,	2.63581,	0.999991
550,	1,	6.91528e-310,	52.0614,	0.999994
551,	1,	6.91528e-310,	61.1318,	0.999994
552,	0,	6.91528e-310,	3.16797,	0.999991
553,	0,	6.91528e-310,	3.64672,	0.999991
554,	1,	6.91528e-310,	48.1218,	0.999994
555,	1,	6.91528e-310,	37.8291,	0.999994
556,	1,	6.91528e-310,	48.4857,	0.999994
557,	1,	6.91528e-310,	50.7544,	0.999994
558,	0,	6.91528e-310,	2.35807,	0.999991
559,	0,	6.91528e-310,	1.32061,	0.999991
560,	1,	6.91528e-310,	53.6423,	0.999994
561,	0,	6.91528e-310,	2.12007,	0.999991
562,	0,	6.91528e-310,	4.30074,	0.999991
563,	1,	6.91528e-310,	59.4818,	0.999994
564,	1,	6.91528e-310,	61.4581,	0.999994
565,	0,	6.91528e-310,	2.71063,	0.999991
566,	0,	6.91528e-310,	3.61615,	0.999991
567,	1,	6.91528e-310,	55.9152,	0.999994
568,	1,	6.91528e-310,	39.3859,	0.999994
569,	0,	6.91528e-310,	3.38591,	0.999991
570,	0,	6.91528e-310,	2.90237,	0.999991
571,	1,	6.91528e-310,	48.4242,	0.999994
572,	1,	6.91528e-310,	60.6369,	0.999994
573,	0,	6.91528e-310,	1.60886,	0.999991
574,	1,	6.91528e-310,	38.9624,	0.999994
575,	0,	6.91528e-310,	3.27823,	0.999991
576,	0,	6.91528e-310,	3.88201,	0.999991
577,	1,	6.91528e-310,	55.9991,	0.999994
578,	1,	6.91528e-310,	63.0195,	0.999994
579,	0,	6.91528e-310,	2.41139,	0.999991
