116,	0.598637,	0.624479,	1,	0.92967,	0.00494629
117,	0.0511931,	0.400417,	0,	0.116373,	0.0135427
118,	0.613218,	0.391721,	1,	0.935063,	0.00421679
119,	0.0478213,	0.396422,	0,	0.11337,	0.0128528
120,	0.788417,	0.565936,	1,	0.982844,	0.000294314
121,	0.0337358,	0.371111,	0,	0.101434,	0.0102888
122,	0.0299916,	0.388594,	0,	0.0987572,	0.00975298
123,	0.827845,	0.472392,	1,	0.987029,	0.000168242
124,	0.662998,	0.820373,	1,	0.957497,	0.00180653
125,	0.847156,	0.715263,	1,	0.989075,	0.000119351
126,	0.79956,	0.52657,	1,	0.984127,	0.000251966
127,	0.510986,	0.525336,	1,	0.865624,	0.0180568
128,	0.789537,	0.579365,	1,	0.983015,	0.000288502
129,	0.636667,	0.716468,	1,	0.947593,	0.00274652
130,	0.0322108,	0.384069,	0,	0.10041,	0.0100822
131,	0.0527148,	0.363765,	0,	0.117189,	0.0137333
132,	0.744051,	0.207089,	1,	0.974998,	0.000625081
133,	0.0335686,	0.364614,	0,	0.101219,	0.0102453
134,	0.027079,	0.346391,	0,	0.0960321,	0.00922217
135,	0.424864,	0.638382,	1,	0.763343,	0.0560064
136,	0.0167358,	0.375956,	0,	0.0889235,	0.0079074
137,	0.468814,	0.701736,	1,	0.823663,	0.0310947
138,	0.0358877,	0.37912,	0,	0.103237,	0.0106578
139,	0.0592671,	0.385119,	0,	0.123465,	0.0152436
140,	0.550633,	0.697877,	1,	0.90081,	0.00983869
141,	0.732628,	0.493954,	1,	0.973762,	0.000688409
142,	0.0422354,	0.383848,	0,	0.108462,	0.0117641
143,	0.634617,	0.300826,	1,	0.943987,	0.00313747
144,	0.913826,	0.755938,	1,	0.993296,	4.495e-05
145,	0.0289049,	0.407458,	0,	0.0981644,	0.00963626
146,	0.671465,	0.356656,	1,	0.95778,	0.00178254
147,	0.0544436,	0.428064,	0,	0.119685,	0.0143246
148,	0.751498,	0.653858,	1,	0.977661,	0.000499032
149,	0.0477009,	0.375385,	0,	0.112969,	0.0127619
150,	0.0362913,	0.414209,	0,	0.104019,	0.0108199
151,	0.0462623,	0.373601,	0,	0.111711,	0.0124793
152,	0.0327158,	0.412096,	0,	0.101162,	0.0102338
153,	0.0567084,	0.398661,	0,	0.121309,	0.0147158
154,	0.470763,	0.560557,	1,	0.823305,	0.0312211
155,	0.0462309,	0.368641,	0,	0.111615,	0.0124578
156,	0.535397,	0.638104,	1,	0.888505,	0.0124312
157,	0.0397553,	0.392115,	0,	0.106529,	0.0113485
158,	0.641551,	0.651224,	1,	0.949077,	0.00259319
159,	0.652321,	0.382803,	1,	0.951435,	0.00235858
160,	0.547514,	0.484497,	1,	0.895985,	0.0108192
161,	0.840682,	0.71073,	1,	0.988538,	0.00013137
162,	0.464337,	0.671886,	1,	0.817688,	0.0332377
163,	0.0409527,	0.426277,	0,	0.107976,	0.0116588
164,	0.415213,	0.490062,	1,	0.74488,	0.0650863
165,	0.682672,	0.694291,	1,	0.962776,	0.00138565
166,	0.496753,	0.743328,	1,	0.855104,	0.0209949
167,	0.785684,	0.563743,	1,	0.982488,	0.00030667
168,	0.52006,	0.544918,	1,	0.874257,	0.0158114
169,	0.777796,	0.466786,	1,	0.981204,	0.000353304
170,	0.809586,	0.401655,	1,	0.985025,	0.000224238
171,	0.0494685,	0.394202,	0,	0.114769,	0.0131719
172,	0.284887,	0.526434,	1,	0.4963,	0.253713
173,	0.0357804,	0.411792,	0,	0.103578,	0.0107285
174,	0.0293774,	0.379225,	0,	0.098171,	0.00963755
175,	0.0537409,	0.342716,	0,	0.117796,	0.0138758
176,	0.0574043,	0.389309,	0,	0.121807,	0.0148369
177,	0.797693,	0.427127,	1,	0.983702,	0.000265635
178,	0.0463175,	0.415796,	0,	0.11235,	0.0126225
179,	0.440663,	0.584032,	1,	0.784896,	0.0462696
180,	0.719131,	0.678665,	1,	0.971627,	0.000805029
181,	0.0362815,	0.396136,	0,	0.103773,	0.0107689
182,	0.651556,	0.494097,	1,	0.951833,	0.00232006
183,	0.0252088,	0.369324,	0,	0.0949236,	0.00901049
184,	0.0364167,	0.396961,	0,	0.103892,	0.0107936
185,	0.0602028,	0.362077,	0,	0.123985,	0.0153722
186,	0.0386863,	0.384636,	0,	0.105558,	0.0111425
187,	0.0379041,	0.365807,	0,	0.104676,	0.010957
188,	0.0272601,	0.386712,	0,	0.0966637,	0.00934388
189,	0.781618,	0.748124,	1,	0.982352,	0.000311446
190,	0.591112,	0.544723,	1,	0.92493,	0.00563558
191,	0.803691,	0.760381,	1,	0.985038,	0.000223866
192,	0.55867,	0.548939,	1,	0.904801,	0.00906276
193,	0.0613681,	0.373424,	0,	0.125251,	0.0156879
194,	0.053562,	0.370332,	0,	0.118041,	0.0139336
195,	0.0528939,	0.370724,	0,	0.11745,	0.0137945
196,	0.893096,	0.355943,	1,	0.99182,	6.69055e-05
197,	0.745378,	0.724104,	1,	0.976814,	0.000537594
198,	0.0337445,	0.365548,	0,	0.101369,	0.0102756
199,	0.0334978,	0.390403,	0,	0.101495,	0.0103013
200,	0.554695,	0.566018,	1,	0.902206,	0.00956361
201,	0.705754,	0.50139,	1,	0.967943,	0.00102768
202,	0.945317,	0.748551,	1,	0.994641,	2.87177e-05
203,	0.0341993,	0.397862,	0,	0.102143,	0.0104332
204,	0.603096,	0.633122,	1,	0.932027,	0.00462031
205,	0.693428,	0.293148,	1,	0.963892,	0.00130375
206,	0.0410766,	0.336122,	0,	0.106858,	0.0114187
207,	0.0578813,	0.373712,	0,	0.12201,	0.0148865
208,	0.0374064,	0.37463,	0,	0.104392,	0.0108977
209,	0.0469925,	0.361752,	0,	0.112168,	0.0125818
210,	0.636564,	0.5007,	1,	0.946163,	0.00289838
211,	0.518113,	0.498151,	1,	0.87182,	0.01643
212,	0.03943,	0.38421,	0,	0.106158,	0.0112694
213,	0.648237,	0.681062,	1,	0.951735,	0.00232948
214,	0.410488,	0.625168,	1,	0.740832,	0.067168
215,	0.0448251,	0.391127,	0,	0.110734,	0.0122621
216,	0.54038,	0.760897,	1,	0.893931,	0.0112507
217,	0.724222,	0.342124,	1,	0.971512,	0.000811561
218,	0.0464512,	0.396969,	0,	0.1122,	0.0125888
219,	0.0186265,	0.358356,	0,	0.0900451,	0.00810811
220,	0.62186,	0.707364,	1,	0.941403,	0.00343366
221,	0.623387,	0.316304,	1,	0.939219,	0.00369439
222,	0.540237,	0.518409,	1,	0.890814,	0.0119215
223,	0.0609167,	0.373414,	0,	0.124827,	0.0155817
224,	0.617661,	0.565188,	1,	0.9385,	0.0037822
225,	0.607844,	0.727407,	1,	0.935111,	0.00421062
226,	0.0498954,	0.396343,	0,	0.115173,	0.0132648
227,	0.551339,	0.538928,	1,	0.899474,	0.0101054
228,	0.458485,	0.444328,	1,	0.805746,	0.0377346
229,	0.0451992,	0.365943,	0,	0.110701,	0.0122547
230,	0.733597,	0.528826,	1,	0.974066,	0.00067259
231,	0.0499777,	0.360796,	0,	0.114735,	0.0131641
232,	0.0285643,	0.377388,	0,	0.0975311,	0.00951232
233,	0.0449654,	0.379464,	0,	0.110691,	0.0122525
234,	0.0292303,	0.37364,	0,	0.0979894,	0.00960192
235,	0.560396,	0.548626,	1,	0.905988,	0.00883833
236,	0.65385,	0.596501,	1,	0.953246,	0.00218592
237,	0.0318096,	0.391315,	0,	0.100191,	0.0100383
238,	0.402009,	0.595292,	1,	0.72631,	0.0749062
239,	0.699915,	0.553009,	1,	0.966723,	0.00110738
240,	0.0535032,	0.402587,	0,	0.118462,	0.0140332
241,	0.568314,	0.457427,	1,	0.910296,	0.00804687
242,	0.78022,	0.330902,	1,	0.981214,	0.000352926
243,	0.032449,	0.372047,	0,	0.100442,	0.0100886
244,	0.0562289,	0.370786,	0,	0.120454,	0.0145091
245,	0.028745,	0.374115,	0,	0.0976272,	0.00953107
246,	0.0151826,	0.381585,	0,	0.0879115,	0.00772844
247,	0.775708,	0.544063,	1,	0.981094,	0.000357424
248,	0.0359305,	0.391637,	0,	0.103434,	0.0106987
249,	0.575369,	0.575813,	1,	0.916014,	0.00705364
250,	0.770128,	0.352145,	1,	0.979805,	0.000407827
251,	0.392503,	0.44283,	1,	0.706103,	0.0863756
252,	0.0413936,	0.40759,	0,	0.108087,	0.0116828
253,	0.462648,	0.492102,	1,	0.812024,	0.0353351
254,	0.739818,	0.668682,	1,	0.975668,	0.000592062
255,	0.065001,	0.376573,	0,	0.12876,	0.0165792
256,	0.0547477,	0.388211,	0,	0.11937,	0.0142492
257,	0.635469,	0.621381,	1,	0.946515,	0.00286059
258,	0.628102,	0.495226,	1,	0.942615,	0.00329309
259,	0.599955,	0.55109,	1,	0.929737,	0.00493689
260,	0.0526403,	0.417016,	0,	0.117901,	0.0139006
261,	0.0431128,	0.385929,	0,	0.109222,	0.0119295
262,	0.756996,	0.399572,	1,	0.977865,	0.000489944
263,	0.0543737,	0.400543,	0,	0.119215,	0.0142121
264,	0.779301,	0.714729,	1,	0.981974,	0.00032495
265,	0.589247,	0.641586,	1,	0.924764,	0.0056605
266,	0.669652,	0.568524,	1,	0.958324,	0.00173685
267,	0.0226707,	0.395671,	0,	0.0933803,	0.00871989
268,	0.62736,	0.711496,	1,	0.943786,	0.00316003
269,	0.737121,	0.551906,	1,	0.974813,	0.000634385
270,	0.0429913,	0.385195,	0,	0.109111,	0.0119051
271,	0.482283,	0.556487,	1,	0.836544,	0.0267177
272,	0.0488085,	0.412699,	0,	0.114458,	0.0131006
273,	0.638302,	0.597064,	1,	0.947481,	0.0027582
274,	0.673844,	0.681084,	1,	0.960164,	0.00158691
275,	0.0422609,	0.409507,	0,	0.108834,	0.0118448
276,	0.417591,	0.706002,	1,	0.753944,	0.0605437
277,	0.0317858,	0.400337,	0,	0.100288,	0.0100576
278,	1,	0.375378,	1,	0.996182,	1.45771e-05
279,	0.618317,	0.811914,	1,	0.940567,	0.00353224
280,	0.643658,	0.553065,	1,	0.949271,	0.0025734
281,	0.488389,	0.465907,	1,	0.841664,	0.0250702
282,	0.0400219,	0.375336,	0,	0.106522,	0.0113469
283,	0.76416,	0.75965,	1,	0.979932,	0.000402737
284,	0.0407023,	0.377886,	0,	0.107114,	0.0114735
285,	0.368283,	0.733215,	1,	0.671141,	0.108148
286,	0.311077,	0.717881,	1,	0.557686,	0.195641
287,	0.0373789,	0.413795,	0,	0.104888,	0.0110014
288,	0.969986,	0.677697,	1,	0.995461,	2.05997e-05
289,	0.0147575,	0.379597,	0,	0.0875964,	0.00767313
290,	0.0230131,	0.35679,	0,	0.0931645,	0.00867962
291,	0.678577,	0.768724,	1,	0.961954,	0.0014475
292,	0.882275,	0.353962,	1,	0.991152,	7.82948e-05
293,	0.766058,	0.351769,	1,	0.979183,	0.000433347
294,	0.712387,	0.56902,	1,	0.969753,	0.000914884
295,	0.0439036,	0.39498,	0,	0.11001,	0.0121022
296,	0.741048,	0.636613,	1,	0.975796,	0.000585834
297,	0.0302095,	0.410969,	0,	0.0992059,	0.00984181
298,	0.0413272,	0.37089,	0,	0.107534,	0.0115636
299,	0.0313993,	0.376996,	0,	0.0996922,	0.00993854
300,	0.48122,	0.494102,	1,	0.834212,	0.0274857
301,	0.0395543,	0.386319,	0,	0.106287,	0.011297
302,	0.020938,	0.399829,	0,	0.0921761,	0.00849643
303,	0.480562,	0.562288,	1,	0.834715,	0.0273192
304,	0.487986,	0.468152,	1,	0.841264,	0.0251971
305,	0.457881,	0.545793,	1,	0.807083,	0.0372168
306,	0.633513,	0.691267,	1,	0.946181,	0.00289645
307,	0.793219,	0.512246,	1,	0.983333,	0.000277782
308,	0.577169,	0.512529,	1,	0.916487,	0.00697441
309,	0.349039,	0.524624,	1,	0.628245,	0.138202
310,	0.0334992,	0.369019,	0,	0.101222,	0.0102458
311,	0.0593616,	0.376306,	0,	0.123419,	0.0152322
312,	0.0305551,	0.379854,	0,	0.0990789,	0.00981662
313,	0.564205,	0.67215,	1,	0.909882,	0.00812123
314,	0.0347568,	0.374904,	0,	0.102285,	0.0104623
315,	0.0463574,	0.383784,	0,	0.111935,	0.0125294
316,	0.0421892,	0.375438,	0,	0.108309,	0.0117309
317,	0.673533,	0.702314,	1,	0.960173,	0.00158621
318,	0.0555934,	0.394211,	0,	0.120225,	0.0144541
319,	0.774016,	0.494491,	1,	0.980735,	0.000371128
320,	0.0484294,	0.411708,	0,	0.114114,	0.013022
321,	0.0415556,	0.353446,	0,	0.107486,	0.0115533
322,	0.0464114,	0.364716,	0,	0.111714,	0.0124799
323,	0.754676,	0.632764,	1,	0.978128,	0.000478374
324,	0.0445855,	0.37327,	0,	0.110284,	0.0121626
325,	0.767063,	0.595421,	1,	0.979966,	0.000401361
326,	0.550851,	0.512765,	1,	0.898806,	0.0102402
327,	0.611177,	0.40145,	1,	0.934151,	0.00433606
328,	0.0440568,	0.404784,	0,	0.110274,	0.0121605
329,	0.683233,	0.649836,	1,	0.962733,	0.00138886
330,	0.69963,	0.583368,	1,	0.966776,	0.00110381
331,	0.637808,	0.514045,	1,	0.946749,	0.00283565
332,	0.0343676,	0.387033,	0,	0.102136,	0.0104317
333,	0.778098,	0.438655,	1,	0.981179,	0.000354248
334,	0.839399,	0.539792,	1,	0.988185,	0.000139587
335,	0.519532,	0.402448,	1,	0.871682,	0.0164655
336,	0.515328,	0.587125,	1,	0.870594,	0.0167458
337,	0.0562222,	0.378448,	0,	0.120562,	0.0145352
338,	0.051855,	0.394911,	0,	0.116879,	0.0136607
339,	0.0446734,	0.369892,	0,	0.110312,	0.0121687
340,	0.744026,	0.540237,	1,	0.976045,	0.000573829
341,	0.168241,	0.546295,	1,	0.268244,	0.535467
342,	0.602366,	0.163278,	1,	0.92756,	0.00524755
343,	0.664492,	0.448519,	1,	0.956031,	0.00193331
344,	0.0454554,	0.380477,	0,	0.11112,	0.0123477
345,	0.6548,	0.492225,	1,	0.952978,	0.0022111
346,	0.633081,	0.493688,	1,	0.944697,	0.00305843
347,	0.0384343,	0.397217,	0,	0.105521,	0.0111347
348,	0.0378411,	0.35151,	0,	0.104436,	0.0109069
349,	0.0622401,	0.349371,	0,	0.125702,	0.0158009
350,	0.0264116,	0.365675,	0,	0.0957709,	0.00917207
351,	0.0555711,	0.363469,	0,	0.119748,	0.0143395
352,	0.024157,	0.378754,	0,	0.0942634,	0.00888558
353,	0.0329315,	0.387928,	0,	0.101021,	0.0102052
354,	0.691895,	0.610045,	1,	0.964907,	0.00123151
355,	0.0578249,	0.388425,	0,	0.12218,	0.014928
356,	0.0357021,	0.382406,	0,	0.103132,	0.0106362
357,	0.0537925,	0.377997,	0,	0.11836,	0.014009
358,	0.820153,	0.694729,	1,	0.986646,	0.00017834
359,	0.0257162,	0.355629,	0,	0.0951323,	0.00905015
360,	0.0278488,	0.364611,	0,	0.0968331,	0.00937664
361,	0.811142,	0.619602,	1,	0.985597,	0.000207459
362,	0.538708,	0.674371,	1,	0.891581,	0.0117546
363,	0.0366253,	0.387708,	0,	0.103938,	0.0108031
364,	0.0497435,	0.364799,	0,	0.114588,	0.0131304
365,	0.0445449,	0.361287,	0,	0.110084,	0.0121186
366,	0.699318,	0.392307,	1,	0.96589,	0.00116348
367,	0.749155,	0.589584,	1,	0.977087,	0.000525021
368,	0.575936,	0.435678,	1,	0.914942,	0.00723493
369,	0.0167427,	0.368544,	0,	0.0888435,	0.00789316
370,	0.0405333,	0.364791,	0,	0.106799,	0.011406
371,	0.034714,	0.376222,	0,	0.102269,	0.0104589
372,	0.741017,	0.328349,	1,	0.97483,	0.000633529
373,	0.794286,	0.612567,	1,	0.983669,	0.000266686
374,	0.0232345,	0.413168,	0,	0.0940018,	0.00883635
375,	0.583275,	0.266642,	1,	0.917704,	0.00677263
376,	0.0327063,	0.38463,	0,	0.100803,	0.0101612
377,	0.718402,	0.470963,	1,	0.970729,	0.000856772
378,	0.681915,	0.513244,	1,	0.961725,	0.00146501
379,	0.0360075,	0.374337,	0,	0.103269,	0.0106646
380,	0.466129,	0.701938,	1,	0.820445,	0.0322401
381,	0.660656,	0.470504,	1,	0.954873,	0.00203644
382,	0.730062,	0.270783,	1,	0.972475,	0.000757604
383,	0.0495336,	0.364115,	0,	0.114395,	0.0130863
384,	0.0466503,	0.372958,	0,	0.112033,	0.0125514
385,	0.0427175,	0.380575,	0,	0.108819,	0.0118415
386,	0.0630248,	0.392506,	0,	0.127117,	0.0161586
387,	0.0285418,	0.389352,	0,	0.0976629,	0.00953805
388,	0.767824,	0.778,	1,	0.980515,	0.000379679
389,	0.0413891,	0.398956,	0,	0.107966,	0.0116566
390,	0.0463871,	0.366128,	0,	0.111713,	0.0124797
391,	0.70472,	0.66636,	1,	0.968343,	0.00100215
392,	0.791516,	0.60866,	1,	0.983323,	0.000278134
393,	0.6826,	0.673913,	1,	0.962664,	0.00139398
394,	0.748668,	0.610983,	1,	0.977064,	0.000526072
395,	0.813469,	0.281456,	1,	0.985219,	0.000218478
396,	0.0282656,	0.379783,	0,	0.0973351,	0.00947412
397,	0.0530885,	0.400609,	0,	0.118061,	0.0139384
398,	0.614597,	0.697726,	1,	0.938073,	0.00383491
399,	0.695156,	0.511835,	1,	0.965336,	0.00120156
400,	0.0402305,	0.425076,	0,	0.107363,	0.0115269
401,	0.489576,	0.566224,	1,	0.844704,	0.024117
402,	0.739761,	0.62769,	1,	0.975535,	0.000598519
403,	0.596649,	0.528845,	1,	0.927802,	0.00521253
404,	0.0436192,	0.413528,	0,	0.110027,	0.0121059
405,	0.574661,	0.574603,	1,	0.915564,	0.00712942
406,	0.0443559,	0.410313,	0,	0.110604,	0.0122331
407,	0.0378934,	0.405627,	0,	0.105195,	0.011066
408,	0.70362,	0.672204,	1,	0.968104,	0.00101738
409,	0.0332158,	0.369783,	0,	0.10101,	0.010203
410,	0.0445751,	0.418889,	0,	0.110908,	0.0123006
411,	0.0363996,	0.398533,	0,	0.103899,	0.0107951
412,	0.762948,	0.512985,	1,	0.979129,	0.000435597
413,	0.831277,	0.465104,	1,	0.987341,	0.000160256
414,	0.0418816,	0.375924,	0,	0.108061,	0.0116771
415,	0.491725,	0.563545,	1,	0.846947,	0.0234253
416,	0.0322259,	0.361045,	0,	0.100129,	0.0100257
417,	0.996464,	0.529554,	1,	0.996162,	1.47309e-05
418,	0.577398,	0.666326,	1,	0.918136,	0.00670168
419,	0.513946,	0.325352,	1,	0.865309,	0.0181416
420,	0.724422,	0.531013,	1,	0.97223,	0.00077118
421,	0.638588,	0.500939,	1,	0.946973,	0.00281186
422,	0.0510011,	0.378774,	0,	0.115891,	0.0134307
423,	0.0512644,	0.382722,	0,	0.11618,	0.0134978
424,	0.722546,	0.609691,	1,	0.97211,	0.000777856
425,	0.651651,	0.418164,	1,	0.951408,	0.00236116
426,	0.919958,	0.558045,	1,	0.993429,	4.31796e-05
427,	0.679106,	0.453122,	1,	0.960615,	0.0015512
428,	0.729644,	0.360796,	1,	0.972711,	0.000744692
429,	0.06065,	0.404797,	0,	0.125059,	0.0156398
430,	0.0528744,	0.374115,	0,	0.117482,	0.013802
431,	0.0372807,	0.376808,	0,	0.10432,	0.0108826
432,	0.751754,	0.605116,	1,	0.97757,	0.000503104
433,	0.810869,	0.500874,	1,	0.985353,	0.000214539
434,	0.578072,	0.640329,	1,	0.918292,	0.00667617
435,	0.497721,	0.665522,	1,	0.854841,	0.021071
436,	0.754816,	0.423598,	1,	0.977572,	0.000503033
437,	0.0324854,	0.394276,	0,	0.100754,	0.0101514
438,	0.873111,	0.494551,	1,	0.990711,	8.62799e-05
439,	0.0356982,	0.363759,	0,	0.102886,	0.0105854
440,	0.0506637,	0.351821,	0,	0.115206,	0.0132724
441,	0.0387805,	0.398038,	0,	0.105813,	0.0111965
442,	0.0594387,	0.390265,	0,	0.123703,	0.0153025
443,	0.582571,	0.454472,	1,	0.919173,	0.00653305
444,	0.73895,	0.48159,	1,	0.974935,	0.000628244
445,	0.5417,	0.733168,	1,	0.894606,	0.0111078
446,	0.650583,	0.498485,	1,	0.951507,	0.00235153
447,	0.600541,	0.510716,	1,	0.929698,	0.00494234
448,	0.035374,	0.391377,	0,	0.102988,	0.0106066
449,	0.0561196,	0.368773,	0,	0.120324,	0.014478
450,	0.0402106,	0.37088,	0,	0.106617,	0.0113671
451,	0.460093,	0.484483,	1,	0.80864,	0.0366185
452,	0.0328486,	0.392707,	0,	0.101017,	0.0102045
453,	0.0260389,	0.405503,	0,	0.0959811,	0.00921237
454,	0.401629,	0.577016,	1,	0.725198,	0.0755161
455,	0.769906,	0.511812,	1,	0.98018,	0.000392818
456,	0.578886,	0.586443,	1,	0.91826,	0.00668145
457,	0.0289867,	0.371547,	0,	0.0977783,	0.0095606
