280,	0.00435358
281,	0.00460693
282,	0.0039864
283,	0.00875729
284,	0.00284867
285,	0.00378342
286,	0.00351211
287,	0.00406309
288,	0.00501264
289,	0.00455404
290,	0.00353202
291,	0.00373249
292,	0.00344848
293,	0.00233526
294,	0.00575212
295,	0.00428512
296,	0.00323093
297,	0.00442896
298,	0.00395944
299,	0.00398291
300,	0.00303263
301,	0.0042001
302,	0.0038432
303,	0.00514652
304,	0.00637285
305,	0.010198
306,	0.00469832
307,	0.00384315
308,	0.00523019
309,	0.00502319
310,	0.00634682
311,	0.00602812
312,	0.0039254
313,	0.0048499
314,	0.0030903
315,	0.00269461
316,	0.00335683
317,	0.0060758
318,	0.00337893
319,	0.00347072
320,	0.00510623
321,	0.00479245
322,	0.003869
323,	0.00427451
324,	0.00371128
325,	0.00384861
326,	0.00593015
327,	0.0032856
328,	0.00760923
329,	0.00346647
330,	0.00326493
331,	0.00374783
332,	0.00299747
333,	0.00632592
334,	0.00342941
335,	0.00502337
336,	0.00691413
337,	0.00466854
338,	0.00381633
339,	0.00341067
340,	0.00347566
341,	0.00464584
342,	0.00491757
343,	0.00363569
344,	0.00502743
345,	0.00331488
346,	0.00470732
347,	0.00292526
348,	0.00447503
349,	0.0033994
350,	0.00338319
351,	0.00769051
352,	0.00442668
353,	0.0050622
354,	0.00248111
355,	0.00413515
356,	0.00742245
357,	0.00282025
358,	0.00385286
359,	0.00260537
360,	0.00629196
361,	0.00485109
362,	0.00430504
363,	0.00459469
364,	0.00519205
365,	0.0032529
366,	0.00451034
367,	0.00616031
368,	0.00530986
369,	0.00753666
370,	0.00467662
371,	0.00416464
372,	0.00307415
373,	0.00498126
374,	0.00592712
375,	0.0041522
376,	0.0100687
377,	0.00502968
378,	0.00331057
379,	0.00581709
380,	0.00463249
381,	0.00428345
382,	0.0100338
383,	0.00322332
384,	0.00352446
385,	0.0025966
386,	0.0047447
387,	0.00531516
388,	0.0033244
389,	0.00613734
390,	0.00442955
391,	0.00403754
392,	0.00410361
393,	0.00408539
394,	0.00593131
395,	0.00416822
396,	0.00403233
397,	0.00438878
398,	0.00405306
399,	0.00481218
400,	0.00565142
401,	0.00363234
402,	0.00304435
403,	0.00540442
404,	0.00481234
405,	0.00287408
406,	0.00406571
407,	0.00449378
408,	0.00468465
409,	0.00289781
410,	0.00574476
411,	0.00529815
412,	0.00372033
413,	0.00274569
414,	0.00387668
415,	0.00617863
416,	0.00649839
417,	0.00411372
418,	0.00381586
419,	0.00331479
420,	0.00284321
421,	0.00344018
422,	0.00357825
423,	0.00262295
424,	0.00414042
425,	0.00481981
426,	0.0033074
427,	0.00871762
428,	0.0032928
429,	0.00631101
430,	0.00589052
431,	0.00448599
432,	0.00286261
433,	0.00423866
434,	0.00321605
435,	0.00443603
436,	0.00384133
437,	0.00381985
438,	0.00537695
439,	0.00347032
440,	0.00459949
441,	0.00297066
442,	0.00414792
443,	0.00424788
444,	0.00643264
445,	0.00416887
446,	0.00362887
447,	0.00276871
448,	0.00585174
449,	0.0045214
450,	0.00275473
451,	0.00471792
452,	0.00335452
453,	0.00444453
454,	0.00290087
455,	0.00333068
456,	0.00459209
457,	0.00303911
458,	0.00535247
459,	0.00374285
460,	0.00533486
461,	0.00322515
462,	0.00283347
463,	0.00322981
464,	0.00464861
465,	0.00357172
466,	0.00834414
467,	0.00441175
468,	0.00293929
469,	0.00870899
470,	0.00346607
471,	0.00334352
472,	0.0066075
473,	0.00298933
474,	0.00291603
475,	0.00431856
476,	0.00329485
477,	0.00287484
478,	0.00330683
479,	0.00360732
480,	0.00384998
481,	0.00533612
482,	0.00387933
483,	0.0041329
484,	0.00340099
485,	0.00341694
486,	0.0044666
487,	0.00406559
488,	0.00659799
489,	0.00271597
490,	0.00690903
491,	0.00279204
492,	0.00386032
493,	0.00616067
494,	0.00349823
495,	0.00297706
496,	0.00299181
497,	0.00274017
498,	0.00351251
499,	0.00400979
500,	0.00279708
501,	0.00436751
502,	0.00438726
503,	0.00741302
504,	0.00380649
505,	0.00463096
506,	0.00378137
507,	0.00324869
508,	0.00371001
509,	0.00343216
510,	0.0027649
511,	0.00457761
512,	0.00686775
513,	0.00607154
514,	0.00441381
515,	0.00775534
516,	0.00620134
517,	0.00257658
518,	0.00397801
519,	0.00338365
520,	0.00424062
521,	0.00266291
522,	0.00366954
523,	0.00808433
524,	0.00589365
525,	0.00332532
526,	0.00300117
527,	0.00400631
528,	0.00300134
529,	0.00261605
530,	0.00432343
531,	0.00347544
532,	0.00707598
533,	0.00671619
534,	0.00491055
535,	0.00263294
536,	0.00554929
537,	0.00878141
538,	0.00446023
539,	0.00408213
540,	0.00655083
541,	0.002864
542,	0.00675878
543,	0.00691101
544,	0.00293192
545,	0.00271291
546,	0.00263936
547,	0.0043161
548,	0.00736824
549,	0.00326797
550,	0.00363263
551,	0.00560436
552,	0.00271868
553,	0.00556261
554,	0.00585479
555,	0.00471237
556,	0.00374822
557,	0.00263566
558,	0.00329877
559,	0.00380995
560,	0.00788288
561,	0.00374866
562,	0.00357187
563,	0.0044053
564,	0.00675013
565,	0.00315628
566,	0.00369988
567,	0.00408463
568,	0.00297577
569,	0.0047615
570,	0.00359763
571,	0.00463057
572,	0.00417798
573,	0.00452953
574,	0.00312274
575,	0.00315046
576,	0.00399513
577,	0.00375687
578,	0.00480904
579,	0.00548505
580,	0.00362785
581,	0.00505731
582,	0.0044357
583,	0.00510932
584,	0.00781753
585,	0.0031633
586,	0.00441048
587,	0.0035257
588,	0.00553728
589,	0.00266316
590,	0.00351552
591,	0.00476207
592,	0.0058341
593,	0.00433194
594,	0.00550092
595,	0.00614856
596,	0.00317575
597,	0.0060792
598,	0.00516807
599,	0.0079264
600,	0.00401238
601,	0.00460481
602,	0.0058882
603,	0.00445728
604,	0.00483067
605,	0.00343388
606,	0.00478651
607,	0.00830263
608,	0.00358388
609,	0.00315282
610,	0.00353312
611,	0.00334219
612,	0.00620574
613,	0.00435026
614,	0.0120422
615,	0.00411506
616,	0.0025659
617,	0.00286451
618,	0.00417016
619,	0.00881851
620,	0.00398841
621,	0.00387888
622,	0.00410329
623,	0.00311719
624,	0.00467277
625,	0.00610386
626,	0.00505035
627,	0.00327411
628,	0.00372548
629,	0.00547115
630,	0.00347646
631,	0.00502427
632,	0.00336101
633,	0.00290101
634,	0.00297539
635,	0.00261631
636,	0.00559949
637,	0.00447481
638,	0.0124105
639,	0.00328593
640,	0.00395028
641,	0.0024512
642,	0.00330979
643,	0.00388483
644,	0.00349456
645,	0.00512656
646,	0.00401204
647,	0.00482769
648,	0.00526657
649,	0.00690792
650,	0.00429022
651,	0.00926488
652,	0.00339898
653,	0.00249694
654,	0.00863155
655,	0.00340601
656,	0.00361144
657,	0.00462543
658,	0.00349131
659,	0.00499177
660,	0.00305752
661,	0.00355251
662,	0.00398505
663,	0.00277874
664,	0.00557682
665,	0.00453155
666,	0.00877783
667,	0.00487025
668,	0.00719084
669,	0.00423591
670,	0.00322614
671,	0.00875354
672,	0.00288679
673,	0.00391965
674,	0.00427313
675,	0.00413846
676,	0.00420566
677,	0.00342131
678,	0.00288887
679,	0.00475629
680,	0.00426675
681,	0.00494699
682,	0.0046272
683,	0.00357521
684,	0.00404099
685,	0.00628519
686,	0.00244431
687,	0.00325871
688,	0.00353124
689,	0.00342748
690,	0.0038259
691,	0.00545076
692,	0.00472922
693,	0.00601641
694,	0.00522171
695,	0.00348374
696,	0.00282602
697,	0.00650983
698,	0.00277965
699,	0.00323301
700,	0.00774713
701,	0.00296312
702,	0.00478905
703,	0.00478147
704,	0.00505724
705,	0.00462155
706,	0.00370713
707,	0.00350883
708,	0.0033716
709,	0.00387988
710,	0.00545836
711,	0.00746274
712,	0.0043372
713,	0.0038626
714,	0.00403622
715,	0.0045232
716,	0.00338865
717,	0.00374281
718,	0.0066935
719,	0.00769875
720,	0.00482828
721,	0.00291489
722,	0.00542261
723,	0.0130238
724,	0.00339392
725,	0.00224702
726,	0.003946
727,	0.00254565
728,	0.00325325
729,	0.00329987
730,	0.00411329
731,	0.0131509
732,	0.00341223
733,	0.00513504
734,	0.00412415
735,	0.00341151
736,	0.00563567
737,	0.00593758
738,	0.00505376
739,	0.00409065
740,	0.00296325
741,	0.00705787
742,	0.00459549
743,	0.00648986
744,	0.00257138
745,	0.00315248
746,	0.00465329
747,	0.00369665
748,	0.00402435
749,	0.0042579
750,	0.00411548
751,	0.00396137
752,	0.00334329
753,	0.00555736
754,	0.00611658
755,	0.00420457
756,	0.00626807
757,	0.00299379
758,	0.00647264
759,	0.00243907
760,	0.00591437
761,	0.0037317
762,	0.00377274
763,	0.00698614
764,	0.00327361
765,	0.00535772
766,	0.00526798
767,	0.00328016
768,	0.00360397
769,	0.00356698
770,	0.00804158
771,	0.00403975
772,	0.00358829
773,	0.00461435
774,	0.00341662
775,	0.00302029
776,	0.00455172
777,	0.00317654
778,	0.007788
779,	0.00647467
780,	0.00228401
781,	0.00266022
782,	0.00770722
783,	0.0031826
784,	0.00538864
785,	0.00516939
786,	0.00358268
787,	0.00342356
788,	0.00352631
789,	0.00444442
790,	0.00542417
791,	0.00571471
792,	0.00464983
793,	0.00729972
794,	0.00469702
795,	0.00361041
796,	0.00274957
797,	0.00337863
798,	0.00221919
799,	0.00575498
800,	0.00414741
801,	0.00605875
802,	0.00411831
803,	0.00418012
804,	0.00390146
805,	0.00354727
806,	0.003554
807,	0.0037767
808,	0.0040984
809,	0.00802359
810,	0.0039915
811,	0.00798424
812,	0.00413666
813,	0.00584116
814,	0.00582032
815,	0.00344358
816,	0.00383117
817,	0.00427553
818,	0.0045717
819,	0.0083554
820,	0.00374608
821,	0.0043862
822,	0.0047139
823,	0.00422412
824,	0.00743284
825,	0.00433127
826,	0.00288988
827,	0.00313172
828,	0.00337919
829,	0.00581247
830,	0.0124541
831,	0.00336202
832,	0.00460925
833,	0.00395451
834,	0.00588338
835,	0.00432875
836,	0.00300169
837,	0.00387551
838,	0.00332529
839,	0.00432251
840,	0.0043844
841,	0.00365273
842,	0.00537327
843,	0.00338907
844,	0.00460182
845,	0.00398444
846,	0.00804348
847,	0.00390682
848,	0.00399911
849,	0.00364544
850,	0.00557768
851,	0.00849893
852,	0.00323143
853,	0.0042904
854,	0.00337162
855,	0.00318794
856,	0.00372696
857,	0.00559075
858,	0.00376435
859,	0.00364942
860,	0.00406574
861,	0.00692882
862,	0.00403189
863,	0.00550443
864,	0.0116507
865,	0.00423721
866,	0.00411077
867,	0.00367344
868,	0.00592474
869,	0.00756292
870,	0.0029494
871,	0.00495729
872,	0.00395908
873,	0.00277482
874,	0.00323469
875,	0.00591886
876,	0.00322874
877,	0.00595395
878,	0.00479635
879,	0.00458825
880,	0.00632938
881,	0.00390909
882,	0.00566002
883,	0.00336498
884,	0.00274009
885,	0.00331468
886,	0.00361174
887,	0.0029109
888,	0.00327336
889,	0.00261616
890,	0.0041553
891,	0.00324554
892,	0.00353373
893,	0.00318536
894,	0.00428712
895,	0.0092113
896,	0.00469501
897,	0.00832781
898,	0.00475613
899,	0.00430543
900,	0.0041774
901,	0.00333572
902,	0.0055572
903,	0.00650599
904,	0.00325759
905,	0.00323941
906,	0.00275693
907,	0.00325464
908,	0.00347868
909,	0.0030232
910,	0.00254069
911,	0.00879838
912,	0.00510377
913,	0.0074473
914,	0.0025985
915,	0.00361259
916,	0.00420921
917,	0.00299327
918,	0.00449581
919,	0.00505108
920,	0.00313964
921,	0.0038974
922,	0.00301838
923,	0.00603633
924,	0.00235847
925,	0.00329655
926,	0.00358768
927,	0.00290853
928,	0.00467619
929,	0.00346871
930,	0.00225481
931,	0.00268715
932,	0.00371565
933,	0.0031332
934,	0.0032896
935,	0.00484732
936,	0.00414658
937,	0.00485087
938,	0.00326713
939,	0.0043414
940,	0.00402805
941,	0.00520953
942,	0.00362137
943,	0.00445147
944,	0.00457251
945,	0.00679451
946,	0.00333475
947,	0.00355531
948,	0.00247914
949,	0.00692955
950,	0.00570548
951,	0.00294553
952,	0.00721999
953,	0.00423454
954,	0.00358078
955,	0.00386368
956,	0.00480629
957,	0.0048833
958,	0.00352535
959,	0.00336414
960,	0.00453579
961,	0.00582859
962,	0.00358418
963,	0.00439526
964,	0.00587479
965,	0.00530507
966,	0.00808427
967,	0.00354974
968,	0.00406969
969,	0.00654306
970,	0.00460242
971,	0.00496745
972,	0.0043752
973,	0.00256772
974,	0.00366002
975,	0.00690822
976,	0.00409632
977,	0.00461808
978,	0.0049801
979,	0.00552593
980,	0.00827387
981,	0.00271404
982,	0.00344084
983,	0.00367209
984,	0.0103057
985,	0.00587699
986,	0.00340615
987,	0.00506421
988,	0.00635862
989,	0.0082069
990,	0.00442472
991,	0.00352612
992,	0.00552781
993,	0.00575419
994,	0.0027687
995,	0.005669
996,	0.00581051
997,	0.0054223
998,	0.00446685
999,	0.00425655
1000,	0.00328454
1001,	0.0065943
1002,	0.00544235
1003,	0.00448052
1004,	0.00344453
1005,	0.00458449
1006,	0.00421653
1007,	0.00600814
1008,	0.00312353
1009,	0.00363384
1010,	0.00449891
1011,	0.00398783
1012,	0.0107772
1013,	0.00683236
1014,	0.00289667
1015,	0.00368327
1016,	0.0036522
1017,	0.00331794
1018,	0.00489034
1019,	0.00436196
1020,	0.0073314
1021,	0.00680581
1022,	0.00746694
1023,	0.00332245
1024,	0.00376687
1025,	0.00350452
1026,	0.00256614
1027,	0.00788829
1028,	0.00459715
1029,	0.00353297
1030,	0.00306305
1031,	0.00819606
1032,	0.00759069
1033,	0.00402514
1034,	0.00353153
1035,	0.00465205
1036,	0.00684878
1037,	0.00409285
1038,	0.00333307
1039,	0.00304073
1040,	0.011102
1041,	0.00632136
1042,	0.00690768
1043,	0.00385525
1044,	0.00368337
1045,	0.00417594
1046,	0.00455111
1047,	0.00416721
1048,	0.00350117
1049,	0.00284221
1050,	0.00266897
1051,	0.00608131
1052,	0.00291101
1053,	0.00455632
1054,	0.00403483
1055,	0.00287876
1056,	0.0028126
1057,	0.00819802
1058,	0.00321553
1059,	0.0126396
1060,	0.00320441
1061,	0.0042768
1062,	0.00762912
1063,	0.00299738
1064,	0.00391729
1065,	0.0110963
1066,	0.00401894
1067,	0.00684762
1068,	0.00345485
1069,	0.0054787
1070,	0.00377493
1071,	0.0028796
1072,	0.00484273
1073,	0.00514274
1074,	0.00391765
1075,	0.00376854
1076,	0.00400587
1077,	0.00292676
1078,	0.00270758
1079,	0.00267765
1080,	0.0032851
1081,	0.00404455
1082,	0.00493761
1083,	0.00523003
1084,	0.00390395
1085,	0.00552984
1086,	0.00366208
1087,	0.00531671
1088,	0.00519562
1089,	0.00327549
1090,	0.00261216
1091,	0.00287622
1092,	0.00437276
1093,	0.00849286
1094,	0.00346331
1095,	0.00564679
1096,	0.00464473
1097,	0.00293427
1098,	0.00364952
1099,	0.00323515
1100,	0.00288611
1101,	0.00373682
1102,	0.00718057
1103,	0.0034137
1104,	0.00374061
1105,	0.0027487
1106,	0.00377334
1107,	0.00347515
1108,	0.00498908
1109,	0.00580067
1110,	0.00488156
1111,	0.00426926
1112,	0.00548457
1113,	0.00311685
1114,	0.00475018
1115,	0.00758993
1116,	0.00401059
1117,	0.0045338
1118,	0.00362647
1119,	0.00306134
1120,	0.00314745
1121,	0.00378211
1122,	0.00333771
1123,	0.00439717
1124,	0.00328133
1125,	0.00384741
1126,	0.00441372
1127,	0.00369789
1128,	0.00324264
1129,	0.00253012
1130,	0.00404725
1131,	0.00375902
1132,	0.00463248
1133,	0.010418
1134,	0.00443821
1135,	0.0030594
1136,	0.00381211
1137,	0.00500458
1138,	0.00491255
1139,	0.0037389
1140,	0.00873158
1141,	0.00380324
1142,	0.00270181
1143,	0.00465302
1144,	0.00666894
1145,	0.00481873
1146,	0.0034754
1147,	0.004939
1148,	0.00360579
1149,	0.004067
1150,	0.0035186
1151,	0.00337569
1152,	0.00457595
1153,	0.00486418
1154,	0.00337396
1155,	0.00748622
1156,	0.00485249
1157,	0.00710765
1158,	0.00656482
1159,	0.00311461
1160,	0.00367238
1161,	0.00356681
1162,	0.00410512
1163,	0.00523612
1164,	0.00789702
1165,	0.00362252
1166,	0.00504867
1167,	0.00534349
1168,	0.00386618
1169,	0.00533194
1170,	0.00333897
1171,	0.00564023
1172,	0.00380283
1173,	0.00336132
1174,	0.00340242
1175,	0.00680096
1176,	0.00319547
1177,	0.00526578
1178,	0.00317025
1179,	0.00351156
1180,	0.00547906
1181,	0.0121306
1182,	0.00752877
1183,	0.00394828
1184,	0.00435723
1185,	0.00488153
1186,	0.00289564
1187,	0.00530867
1188,	0.00331424
1189,	0.00516922
1190,	0.004053
1191,	0.00575887
1192,	0.00505016
1193,	0.00365089
1194,	0.00408667
1195,	0.00279109
1196,	0.00639895
1197,	0.00642726
1198,	0.00874767
1199,	0.00676164
1200,	0.00274116
1201,	0.00313916
1202,	0.00615197
1203,	0.00405645
1204,	0.00528583
1205,	0.00370429
1206,	0.00575974
1207,	0.00838818
1208,	0.00224287
1209,	0.00833721
1210,	0.00356589
1211,	0.003401
1212,	0.0034927
1213,	0.00295716
1214,	0.00315464
1215,	0.00585732
1216,	0.00514766
1217,	0.00420808
1218,	0.00668275
1219,	0.00524215
1220,	0.00506591
1221,	0.00526444
1222,	0.00639961
1223,	0.0031427
1224,	0.00470132
1225,	0.00451704
1226,	0.00356409
1227,	0.00871857
1228,	0.0069799
1229,	0.0110651
1230,	0.00467309
1231,	0.00413405
1232,	0.00870231
1233,	0.00415493
1234,	0.00247741
1235,	0.00343429
1236,	0.0037273
1237,	0.00514298
1238,	0.00495414
1239,	0.0029936
1240,	0.00266439
1241,	0.00305215
1242,	0.00342448
1243,	0.00402384
1244,	0.00333897
1245,	0.00412447
1246,	0.00475676
1247,	0.00404282
1248,	0.00690582
1249,	0.00371345
1250,	0.00442277
1251,	0.00510684
1252,	0.00366817
1253,	0.00353067
1254,	0.00314928
1255,	0.00364929
1256,	0.00442978
1257,	0.00706348
1258,	0.00281549
1259,	0.00728098
1260,	0.00392678
1261,	0.00520756
1262,	0.00283991
1263,	0.0042187
1264,	0.00270372
1265,	0.00321438
1266,	0.00867905
1267,	0.00359781
1268,	0.00395195
1269,	0.0034589
1270,	0.0050301
1271,	0.00412048
1272,	0.00348968
1273,	0.00369568
1274,	0.00325901
1275,	0.00352735
1276,	0.00546552
1277,	0.0103832
1278,	0.00318753
1279,	0.00361481
1280,	0.00336266
1281,	0.00442612
1282,	0.00489676
1283,	0.0043962
1284,	0.00330099
1285,	0.0029214
1286,	0.00488593
1287,	0.00389916
1288,	0.0056163
1289,	0.00477954
1290,	0.00332557
1291,	0.00372639
1292,	0.00292836
1293,	0.00362782
1294,	0.00686801
1295,	0.00589675
1296,	0.00318892
1297,	0.00402896
1298,	0.00319958
1299,	0.00434406
1300,	0.00396647
1301,	0.008906
1302,	0.00487887
1303,	0.00445919
1304,	0.00717916
1305,	0.0119266
1306,	0.00378933
1307,	0.00489552
1308,	0.00367544
1309,	0.00831277
1310,	0.00228837
1311,	0.00396332
1312,	0.00683066
1313,	0.00962941
1314,	0.00400181
1315,	0.00523791
1316,	0.00395122
1317,	0.00343345
1318,	0.00395618
1319,	0.00263232
1320,	0.0042654
1321,	0.00777973
1322,	0.0039322
1323,	0.00374017
1324,	0.00306484
1325,	0.00389875
1326,	0.0041766
1327,	0.00619302
1328,	0.00475967
1329,	0.00597661
1330,	0.00297876
1331,	0.00467663
1332,	0.0048438
1333,	0.00875299
1334,	0.00310863
1335,	0.00811101
1336,	0.00290979
1337,	0.00520678
1338,	0.00705997
1339,	0.00524607
1340,	0.00283027
1341,	0.00922245
1342,	0.00405089
1343,	0.00651652
1344,	0.00510295
1345,	0.00619475
1346,	0.00396195
1347,	0.00547589
1348,	0.00334381
1349,	0.00315782
1350,	0.00338895
1351,	0.00489821
1352,	0.00404829
1353,	0.00439007
1354,	0.00327073
1355,	0.00370478
1356,	0.00368055
1357,	0.00839635
1358,	0.0042203
1359,	0.00338825
1360,	0.00299848
1361,	0.002938
1362,	0.00593781
1363,	0.003534
1364,	0.00525992
1365,	0.0052551
1366,	0.00691637
1367,	0.00547521
1368,	0.00848536
1369,	0.00537176
1370,	0.00574107
1371,	0.00474656
1372,	0.00601169
1373,	0.00670557
1374,	0.00277772
1375,	0.00713208
1376,	0.00751369
1377,	0.00585448
1378,	0.00290413
1379,	0.0034203
1380,	0.00323736
1381,	0.00293154
1382,	0.0044133
1383,	0.00468382
1384,	0.00395453
1385,	0.00469478
1386,	0.00394425
1387,	0.00534313
1388,	0.00381443
1389,	0.00773379
1390,	0.00320526
1391,	0.00585792
1392,	0.00342553
1393,	0.00493052
1394,	0.00327257
1395,	0.00357753
1396,	0.00315451
1397,	0.0049526
1398,	0.0029708
1399,	0.00521179
1400,	0.00753284
1401,	0.00263672
1402,	0.00359814
1403,	0.00865954
1404,	0.00323872
1405,	0.00745196
1406,	0.00706523
1407,	0.00351572
1408,	0.00430807
1409,	0.00298044
1410,	0.00382935
1411,	0.00416373
1412,	0.00454307
1413,	0.00291654
1414,	0.00498359
1415,	0.00781694
1416,	0.00691247
1417,	0.00375539
1418,	0.00244743
1419,	0.00262549
1420,	0.00590937
1421,	0.00474433
1422,	0.00449452
1423,	0.00455692
1424,	0.00265541
1425,	0.00364189
1426,	0.0038182
1427,	0.00701085
1428,	0.00434179
1429,	0.00355035
1430,	0.00494284
1431,	0.00564185
1432,	0.00516111
1433,	0.00713807
1434,	0.00248435
1435,	0.00454197
1436,	0.0045428
1437,	0.0038978
1438,	0.00371528
1439,	0.00491773
1440,	0.00362014
1441,	0.00345674
1442,	0.00566828
1443,	0.00395126
1444,	0.00453167
1445,	0.0031996
1446,	0.00353137
1447,	0.00384665
1448,	0.0039178
1449,	0.00393031
1450,	0.00754929
1451,	0.00896761
1452,	0.00384842
1453,	0.00272893
1454,	0.00295957
1455,	0.00285528
1456,	0.00401854
1457,	0.00722171
1458,	0.00250563
1459,	0.00324001
1460,	0.00453841
1461,	0.00444873
1462,	0.00624958
1463,	0.00300917
1464,	0.00669531
1465,	0.00493983
1466,	0.00303873
1467,	0.0046252
1468,	0.00400071
1469,	0.0039698
1470,	0.00463899
1471,	0.00347254
1472,	0.00583874
1473,	0.00444678
1474,	0.00504368
1475,	0.00292368
1476,	0.0048538
1477,	0.00437913
1478,	0.00630206
1479,	0.00822775
1480,	0.0028173
1481,	0.00646673
1482,	0.00497367
1483,	0.00481962
1484,	0.00380787
1485,	0.00529486
1486,	0.00427829
1487,	0.00618329
1488,	0.0035673
1489,	0.00738429
1490,	0.0041181
1491,	0.00300008
1492,	0.00322157
1493,	0.00364046
1494,	0.00749647
1495,	0.00367697
1496,	0.0033488
1497,	0.00349579
1498,	0.00288936
1499,	0.00409536
1500,	0.00509848
1501,	0.00639314
