281,	635.192
282,	503.22
283,	771.251
284,	413.057
285,	599.376
286,	967.047
287,	596.604
288,	586.359
289,	453.16
290,	733.454
291,	430.066
292,	847.993
293,	711.312
294,	681.402
295,	622.073
296,	559.393
297,	384.649
298,	754.804
299,	414.831
300,	923.128
301,	695.328
302,	804.681
303,	569.694
304,	601.945
305,	349.607
306,	975.595
307,	642.117
308,	875.482
309,	924.129
310,	470.379
311,	359.638
312,	590.667
313,	567.62
314,	1068.83
315,	657.802
316,	706.452
317,	508.519
318,	712.485
319,	657.255
320,	766.782
321,	746.507
322,	585.831
323,	679.553
324,	304.628
325,	674.403
326,	770.734
327,	307.729
328,	634.588
329,	609.411
330,	432.038
331,	578.55
332,	714.898
333,	536.599
334,	870.19
335,	1048.5
336,	609.18
337,	501.654
338,	594.634
339,	497.714
340,	1064.52
341,	371.34
342,	674.073
343,	134.206
344,	896.084
345,	564.368
346,	583.282
347,	662.66
348,	570.112
349,	685.111
350,	536.369
351,	655.301
352,	563.561
353,	912.807
354,	981.137
355,	501.511
356,	679.389
357,	656.903
358,	720.208
359,	465.18
360,	1001.02
361,	556.343
362,	426.588
363,	1115.08
364,	454.272
365,	694.73
366,	425.187
367,	831.537
368,	350.903
369,	929.798
370,	746.125
371,	637.408
372,	824.536
373,	812.824
374,	754.775
375,	640.155
376,	653.867
377,	533.928
378,	536.543
379,	770.511
380,	960.541
381,	649.177
382,	472.431
383,	1058.98
384,	754.81
385,	1051.33
386,	697.369
387,	704.343
388,	1032.91
389,	548.558
390,	582.88
391,	723.607
392,	635.317
393,	479.634
394,	490.539
395,	502.98
396,	500.464
397,	636.902
398,	676.746
399,	585.896
400,	442.415
401,	970.492
402,	705.027
403,	281.809
404,	488.361
405,	791.472
406,	387.96
407,	919.797
408,	624.206
409,	1066.39
410,	742.801
411,	807.002
412,	757.692
413,	494.792
414,	641.448
415,	833.363
416,	707.915
417,	642.526
418,	374.621
419,	494.494
420,	579.414
421,	460.339
422,	445.332
423,	737.163
424,	438.841
425,	599.732
426,	817.169
427,	404.133
428,	619.983
429,	379.138
430,	702.81
431,	878.889
432,	661.807
433,	738.799
434,	479.418
435,	602.831
436,	570.938
437,	769.58
438,	693.996
439,	547.663
440,	341.251
441,	805.995
442,	658.509
443,	784.418
444,	353.808
445,	406.095
446,	580.303
447,	456.654
448,	1065.87
449,	638.539
450,	636.282
451,	813.84
452,	553.789
453,	333.913
454,	813.633
455,	711.674
456,	750.686
457,	658.213
458,	731.502
459,	736.641
460,	1105.31
461,	821.1
462,	831.066
463,	775.967
464,	637.607
465,	676.739
466,	423.097
467,	865.157
468,	792.411
469,	691.493
470,	571.03
471,	398.964
472,	754.632
473,	870.519
474,	980.256
475,	548.519
476,	736.553
477,	1019.78
478,	368.002
479,	444.262
480,	344.71
481,	656.752
482,	645.321
483,	687.597
484,	577.188
485,	746.882
486,	474.542
487,	603.927
488,	937.855
489,	389.778
490,	764.968
491,	769.977
492,	540.342
493,	713.326
494,	738.577
495,	587.045
496,	418.403
497,	451.182
498,	658.32
499,	1294.88
500,	488.017
501,	455.548
502,	1123.33
503,	611.773
504,	673.936
505,	513.259
506,	782.713
507,	636.75
508,	1088.75
509,	993.875
510,	1000.41
511,	357.551
512,	653.874
513,	498.928
514,	765.247
515,	819.75
516,	971.751
517,	618.37
518,	958.643
519,	1102.91
520,	676.426
521,	629.685
522,	683.185
523,	858.656
524,	622.034
525,	410.378
526,	461.996
527,	262.173
528,	896.057
529,	567.876
530,	787.548
531,	571.797
532,	663.819
533,	468.087
534,	730.796
535,	470.455
536,	753.008
537,	758.699
538,	932.906
539,	922.955
540,	764.079
541,	700.405
542,	673.443
543,	670.411
544,	952.947
545,	1057.04
546,	960.405
547,	671.217
548,	676.625
549,	775.149
550,	597.798
551,	715.69
552,	511.654
553,	701.034
554,	548.293
555,	845.297
556,	702.928
557,	914.58
558,	702.025
559,	712.561
560,	632.265
561,	686.682
562,	403.11
563,	763.804
564,	467.107
565,	857.556
566,	688.255
567,	639.772
568,	737.831
569,	553.899
570,	528.434
571,	729.391
572,	843.123
573,	506.062
574,	868.068
575,	368.227
576,	815.309
577,	527.008
578,	715.895
579,	832.286
580,	242.896
581,	793.793
582,	881.059
583,	732.625
584,	666.149
585,	961.722
586,	564.796
587,	985.846
588,	728.345
589,	402.187
590,	1164.2
591,	783.839
592,	720.327
593,	763.229
594,	719.915
595,	734.877
596,	660.352
597,	610.015
598,	691.106
599,	382.75
600,	787.983
601,	663.751
602,	673.188
603,	768.072
604,	382.211
605,	838.113
606,	772.932
607,	471.053
608,	477.507
609,	1137.87
610,	603.4
611,	830.744
612,	448.811
613,	665.844
614,	277.975
615,	430.025
616,	741.415
617,	429.751
618,	727.333
619,	817.555
620,	864.589
621,	550.75
622,	670.347
623,	446.126
624,	700.817
625,	565.334
626,	348.965
627,	911.81
628,	456.587
629,	402.55
630,	394.348
631,	834.994
632,	964.487
633,	709.719
634,	1136.74
635,	412.202
636,	557.901
637,	457.184
638,	576.182
639,	721.974
640,	345.905
641,	621.499
642,	925.685
643,	541.535
644,	969.882
645,	658.324
646,	1024.57
647,	561.276
648,	799.61
649,	1007.58
650,	679.354
651,	536.192
652,	658.867
653,	408.281
654,	815.839
655,	708.278
656,	334.55
657,	535.569
658,	721.031
659,	487.345
660,	423.033
661,	886.464
662,	616.346
663,	582.769
664,	386.452
665,	314.056
666,	640.194
667,	204.641
668,	892.592
669,	774.19
670,	632.036
671,	436.04
672,	418.339
673,	749.591
674,	665.955
675,	870.011
676,	683.153
677,	471.05
678,	465.956
679,	714.185
680,	514.87
681,	955.084
682,	1050.32
683,	787.673
684,	702.93
685,	621.926
686,	564.492
687,	476.77
688,	419.409
689,	802.082
690,	314.903
691,	829.704
692,	618.195
693,	781.982
694,	421.294
695,	544.968
696,	641.708
697,	470.001
698,	823.741
699,	527.236
700,	592.695
701,	416.472
702,	704.968
703,	373.973
704,	544.07
705,	575.476
706,	415.692
707,	401.005
708,	795.81
709,	413.195
710,	214.673
711,	581.578
712,	919.491
713,	603.759
714,	348.818
715,	550.681
716,	1141.37
717,	471.094
718,	549.92
719,	581.133
720,	692.702
721,	538.96
722,	750.6
723,	824.256
724,	628.275
725,	504.939
726,	954.843
727,	808.935
728,	746.81
729,	643.628
730,	500.715
731,	552.729
732,	718.03
733,	309.816
734,	541.65
735,	556.907
736,	684.169
737,	637.957
738,	586.564
739,	691.335
740,	1142.29
741,	640.204
742,	830.064
743,	527.545
744,	796.4
745,	144.402
746,	808.223
747,	511.028
748,	631.801
749,	823.791
750,	717.871
751,	431.719
752,	579.467
753,	244.955
754,	790.19
755,	756.137
756,	747.999
757,	480.331
758,	709.083
759,	191.148
760,	406.285
761,	700.944
762,	820.325
763,	608.758
764,	574.854
765,	528.295
766,	470.288
767,	899.226
768,	790.006
769,	842.652
770,	727.206
771,	729.637
772,	619.443
773,	883.949
774,	601.218
775,	734.297
776,	618.596
777,	364.444
778,	773.365
779,	1005.78
780,	516.991
781,	743.968
782,	820.336
783,	1376.19
784,	316.327
785,	464.877
786,	589.167
787,	444.847
788,	768.955
789,	692.26
790,	855.265
791,	536.204
792,	591.627
793,	505.395
794,	1086.36
795,	808.166
796,	569.954
797,	628.056
798,	649.65
799,	337.35
800,	842.162
801,	664.85
802,	862.973
803,	670.222
804,	745.798
805,	515.347
806,	311.296
807,	603.288
808,	891.968
809,	477.657
810,	884.575
811,	328.965
812,	797.309
813,	627.297
814,	676.791
815,	416.132
816,	738.186
817,	613.813
818,	511.2
819,	687.038
820,	825.157
821,	567.369
822,	589.33
823,	762.664
824,	595.687
825,	438.207
826,	528.543
827,	707.522
828,	741.448
829,	635.041
830,	651.162
831,	785.787
832,	656.805
833,	470.991
834,	612.924
835,	748.586
836,	530.702
837,	555.342
838,	626.457
839,	811.899
840,	692.569
841,	583.767
842,	271.418
843,	852.744
844,	787.244
845,	1149.61
846,	755.301
847,	641.384
848,	743.346
849,	953.194
850,	887.11
851,	795.582
852,	752.783
853,	497.353
854,	841.986
855,	434.863
856,	509.245
857,	844.477
858,	620.508
859,	716.484
860,	707.19
861,	885.104
862,	877.313
863,	309.204
864,	679.268
865,	675.768
866,	754.646
867,	609.888
868,	696.729
869,	673.129
870,	992.773
871,	570.406
872,	163.425
873,	582.7
874,	797.818
875,	966.6
876,	378.539
877,	802.185
878,	961.963
879,	724.998
880,	337.343
881,	678.054
882,	465.841
883,	804.702
884,	751.021
885,	259.579
886,	536.049
887,	646.465
888,	401.169
889,	783.577
890,	553.853
891,	917.671
892,	678.383
893,	911.544
894,	958.286
895,	674.744
896,	287.282
897,	610.757
898,	679.325
899,	859.789
900,	615.609
901,	637.602
902,	414.371
903,	880.782
904,	831.935
905,	576.781
906,	845.763
907,	558.639
908,	1009.98
909,	1141.29
910,	622.895
911,	816.793
912,	662.916
913,	518.526
914,	673.363
915,	469.46
916,	432.605
917,	450.08
918,	956.532
919,	624.278
920,	716.012
921,	828.557
922,	594.784
923,	501.119
924,	432.426
925,	770.093
926,	753.084
927,	583.88
928,	611.702
929,	395.632
930,	1032.22
931,	370.419
932,	543.095
933,	327.391
934,	432.263
935,	442.803
936,	1093.79
937,	909.452
938,	467.364
939,	534.911
940,	754.537
941,	950.479
942,	619.605
943,	586.511
944,	961.479
945,	856.046
946,	482.566
947,	561.548
948,	640.337
949,	638.716
950,	473.21
951,	367.996
952,	603.18
953,	914.755
954,	798.314
955,	621.193
956,	551.551
957,	718.541
958,	977.328
959,	1107.85
960,	405.868
961,	504.322
962,	524.33
963,	708.278
964,	726.334
965,	799.073
966,	525.692
967,	856.893
968,	456.036
969,	401.682
970,	703.749
971,	681.04
972,	763.416
973,	398.013
974,	643.025
975,	462.888
976,	445.438
977,	624.094
978,	567.264
979,	299.772
980,	888.179
981,	589.369
982,	669.442
983,	776.654
984,	643.108
985,	1033.47
986,	789.493
987,	421.336
988,	771.257
989,	555.845
990,	753.007
991,	644.801
992,	254.416
993,	426.821
994,	649.645
995,	756.587
996,	1015.04
997,	964.127
998,	671.997
999,	518.392
1000,	421.005
1001,	822.188
1002,	785.394
1003,	766.652
1004,	505.36
1005,	929.569
1006,	517.598
1007,	735.668
1008,	719.921
1009,	668.388
1010,	868.571
1011,	549.656
1012,	683.293
1013,	678.431
1014,	616.369
1015,	359.86
1016,	250.821
1017,	509.269
1018,	481.081
1019,	521.068
1020,	367.276
1021,	582.805
1022,	439.95
1023,	545.489
1024,	429.108
1025,	751.705
1026,	744.653
1027,	566.266
1028,	634.003
1029,	510.993
1030,	446.777
1031,	705.567
1032,	612.025
1033,	432.221
1034,	436.787
1035,	466.253
1036,	1019.82
1037,	244.478
1038,	720.987
1039,	839.912
1040,	794.053
1041,	468.087
1042,	930.47
1043,	502.7
1044,	366.525
1045,	399.581
1046,	595.855
1047,	829.904
1048,	499.174
1049,	617.994
1050,	587.058
1051,	457.137
1052,	742.53
1053,	657.507
1054,	831.834
1055,	765.927
1056,	665.939
1057,	583.01
1058,	359.594
1059,	508.337
1060,	492.06
1061,	788.315
1062,	786.627
1063,	563.019
1064,	543.892
1065,	632.686
1066,	789.678
1067,	742.014
1068,	340.785
1069,	639.345
1070,	468.425
1071,	605.321
1072,	516.32
1073,	448.2
1074,	779.467
1075,	653.98
1076,	787.588
1077,	709.016
1078,	598.971
1079,	795.45
1080,	727.483
1081,	688.243
1082,	727.612
1083,	560.773
1084,	786.666
1085,	619.471
1086,	831.024
1087,	894.281
1088,	405.673
1089,	467.987
1090,	502.665
1091,	378.772
1092,	936.029
1093,	923.871
1094,	505.612
1095,	699.252
1096,	588.198
1097,	999.13
1098,	564.621
1099,	412.678
1100,	340.467
1101,	657.159
1102,	382.222
1103,	840.542
1104,	685.633
1105,	580.174
1106,	444.227
1107,	619.355
1108,	513.086
1109,	451.367
1110,	674.421
1111,	640.785
1112,	511.685
1113,	754.617
1114,	634.074
1115,	479.254
1116,	713.97
1117,	741.473
1118,	962.925
1119,	1117.54
1120,	436.224
1121,	540.518
1122,	855.033
1123,	441.765
1124,	983.474
1125,	555.292
1126,	492.795
1127,	728.915
1128,	858.156
1129,	784.624
1130,	337.426
1131,	915.632
1132,	587.51
1133,	287.37
1134,	1027.31
1135,	425.224
1136,	734.965
1137,	1030.33
1138,	351.96
1139,	1037.75
1140,	658.893
1141,	803.755
1142,	528.336
1143,	569.76
1144,	740.511
1145,	669.685
1146,	260.023
1147,	637.511
1148,	584.032
1149,	894.911
1150,	770.899
1151,	1021.83
1152,	448.885
1153,	784.57
1154,	556.523
1155,	551.65
1156,	652.811
1157,	772.206
1158,	814.914
1159,	430.625
1160,	912.144
1161,	521.658
1162,	598.991
1163,	664.413
1164,	606.436
1165,	1050.66
1166,	784.202
1167,	556.626
1168,	667.591
1169,	624.765
1170,	801.157
1171,	561.112
1172,	801.428
1173,	919.838
1174,	1104.25
1175,	662.149
1176,	1043.9
1177,	603.572
1178,	597.357
1179,	584.835
1180,	370.005
1181,	591.095
1182,	805.511
1183,	257.561
1184,	715.683
1185,	575.373
1186,	471.551
1187,	592.162
1188,	892.554
1189,	494.646
1190,	544.892
1191,	672.538
1192,	1172.97
1193,	782.777
1194,	864.87
1195,	526.189
1196,	763.27
1197,	494.531
1198,	324.223
1199,	401.302
1200,	865.164
1201,	638.217
1202,	571.282
1203,	913.717
1204,	448.475
1205,	869.602
1206,	913.249
1207,	343.746
1208,	509.888
1209,	577.534
1210,	982.7
1211,	584.617
1212,	702.47
1213,	611.489
1214,	710.807
1215,	987.999
1216,	624.28
1217,	628.876
1218,	774.535
1219,	560.365
1220,	809.187
1221,	553.984
1222,	651.226
1223,	1034.02
1224,	355.559
1225,	456.886
1226,	824.188
1227,	863.428
1228,	330.806
1229,	818.393
1230,	568.434
1231,	562.48
1232,	411.045
1233,	626.138
1234,	715.557
1235,	524.121
1236,	943.693
1237,	798.074
1238,	603.458
1239,	682.948
1240,	813.037
1241,	491.083
1242,	806.66
1243,	296.158
1244,	421.135
1245,	767.426
1246,	614.765
1247,	696.873
1248,	897.572
1249,	548.229
1250,	602.134
1251,	474.452
1252,	540.192
1253,	1110.77
1254,	1045.37
1255,	585.518
1256,	432.802
1257,	448.442
1258,	489.799
1259,	395.445
1260,	496.04
1261,	814.012
1262,	722.897
1263,	556.839
1264,	968.313
1265,	799.459
1266,	553.606
1267,	773.397
1268,	543.31
1269,	813.953
1270,	816.734
1271,	654.038
1272,	684.407
1273,	447.591
1274,	843.272
1275,	586.593
1276,	858.72
1277,	683.916
1278,	760.185
1279,	605.381
1280,	299.764
1281,	332.275
1282,	475.328
1283,	502.051
1284,	557.329
1285,	597.639
1286,	663.427
1287,	753.199
1288,	650.038
1289,	438.945
1290,	684.956
1291,	297.933
1292,	662.17
1293,	990.13
1294,	391.125
1295,	696.111
1296,	464.452
1297,	575.305
1298,	621.346
1299,	915.223
1300,	1104
1301,	924.908
1302,	330.525
1303,	152.682
1304,	664.093
1305,	482.068
1306,	474.161
1307,	1075.3
1308,	558.675
1309,	314.605
1310,	522.82
1311,	329.97
1312,	766.554
1313,	896.932
1314,	515.987
1315,	971.986
1316,	300.84
1317,	398.069
1318,	1000.1
1319,	652.356
1320,	515.533
1321,	719.072
1322,	665.867
1323,	787.725
1324,	584.63
1325,	633.82
1326,	795.453
1327,	787.507
1328,	613.734
1329,	530.927
1330,	702.07
1331,	278.968
1332,	802.162
1333,	631.887
1334,	714.719
1335,	769.501
1336,	504.726
1337,	736.304
1338,	583.353
1339,	531.459
1340,	589.966
1341,	979.889
1342,	763.516
1343,	529.108
1344,	1056.59
1345,	447.682
1346,	821.486
1347,	441.75
1348,	782.512
1349,	611.91
1350,	704.204
1351,	552.865
1352,	866.051
1353,	590.759
1354,	756.041
1355,	1059.28
1356,	532.894
1357,	874.548
1358,	527.383
1359,	452.776
1360,	977.122
1361,	538.408
1362,	430.579
1363,	587.209
1364,	853.504
1365,	450.198
1366,	482.011
1367,	822.283
1368,	840.451
1369,	712.713
1370,	472.085
1371,	637.577
1372,	416.541
1373,	449.495
1374,	548.656
1375,	529.815
1376,	790.516
1377,	890.494
1378,	559.811
1379,	571.978
1380,	300.835
1381,	522.922
1382,	928.186
1383,	421.439
1384,	474.351
1385,	607.689
1386,	291.476
1387,	718.509
1388,	551.893
1389,	961.77
1390,	370.23
1391,	867.328
1392,	1010.31
1393,	1013.1
1394,	956.099
1395,	540.694
1396,	748.244
1397,	517.022
1398,	487.958
1399,	262.32
1400,	480.432
1401,	806.322
1402,	521.799
1403,	753.541
1404,	572.437
1405,	481.376
1406,	706.086
1407,	563.6
1408,	812.836
1409,	711.289
1410,	525.404
1411,	674.097
1412,	703.471
1413,	354.825
1414,	598.928
1415,	610.045
1416,	863.445
1417,	342.258
1418,	813.935
1419,	596.29
1420,	677.024
1421,	889.77
1422,	678.876
1423,	592.246
1424,	518.67
1425,	947.893
1426,	543.626
1427,	396.376
1428,	650.159
1429,	382.798
1430,	734.544
1431,	771.576
1432,	522.761
1433,	735.388
1434,	901.92
1435,	313.949
1436,	539.737
1437,	739.83
1438,	920.63
1439,	1006.72
1440,	548.292
1441,	467.975
1442,	978.878
1443,	996.414
1444,	842.175
1445,	1032.41
1446,	599.043
1447,	505.757
1448,	471.668
1449,	423.034
1450,	758.606
1451,	530.123
1452,	465.404
1453,	605.265
1454,	879.777
1455,	610.756
1456,	392.264
1457,	410.532
1458,	337.875
1459,	581.933
1460,	495.597
1461,	1001.81
1462,	378.056
1463,	569.654
1464,	668.73
1465,	893.603
1466,	405.9
1467,	839.128
1468,	563.526
1469,	877.748
1470,	779.169
1471,	531.707
1472,	625.533
1473,	692.455
1474,	510.41
1475,	657.255
1476,	536.075
1477,	1086.31
1478,	783.882
1479,	568.322
1480,	505.419
1481,	414.739
1482,	820.235
1483,	670.78
1484,	532.478
1485,	594.018
1486,	381.954
1487,	312.3
1488,	598.198
1489,	748.766
1490,	461.806
1491,	1005.61
1492,	593.458
1493,	607.144
1494,	571.638
1495,	799.55
1496,	496.777
1497,	529.455
1498,	566.171
1499,	757.411
1500,	540.481
1501,	639.558
1502,	525.448
1503,	407.487
1504,	778.439
1505,	581.298
1506,	774.634
1507,	721.306
1508,	1026.16
1509,	1101.23
1510,	506.42
1511,	559.034
1512,	453.981
1513,	567.528
1514,	579.503
1515,	682.313
1516,	535.26
1517,	611.966
1518,	818.177
1519,	558.478
1520,	716.437
1521,	852.661
1522,	793.638
1523,	1035.97
1524,	759.63
1525,	802.496
1526,	485.068
1527,	590.016
1528,	725.338
1529,	703.578
1530,	957.808
1531,	373.218
1532,	794.607
1533,	668.407
1534,	723.911
1535,	386.853
1536,	335.144
1537,	479.815
1538,	609.093
1539,	586.238
1540,	858.254
1541,	985.706
1542,	670.598
1543,	411.258
1544,	768.24
1545,	879.042
1546,	599.028
1547,	758.605
1548,	201.017
1549,	844.682
1550,	547.885
1551,	326.368
1552,	761.344
1553,	761.45
1554,	559.614
1555,	660.322
1556,	742.432
1557,	810.296
1558,	458.349
1559,	487.372
1560,	681.265
1561,	742.035
1562,	709.414
1563,	602.731
1564,	592.885
1565,	1195.08
1566,	913.542
1567,	453.102
1568,	452.884
1569,	535.862
1570,	289.68
1571,	761.214
1572,	903.424
1573,	694.589
1574,	584.761
1575,	454.429
1576,	674.519
1577,	424.642
1578,	329.454
1579,	585.171
1580,	603.606
1581,	451.269
1582,	490.055
1583,	497.345
1584,	864.967
1585,	768.265
1586,	893.973
1587,	349.149
1588,	764.61
1589,	319.011
1590,	362.59
1591,	451.212
1592,	720.898
1593,	600.404
1594,	875.057
1595,	344.941
1596,	808.352
1597,	736.154
1598,	642.295
1599,	658.705
1600,	696.371
1601,	952.753
1602,	821.904
1603,	745.156
1604,	610.33
1605,	408.952
1606,	897.234
1607,	698.398
1608,	763.874
1609,	578.105
1610,	316.386
1611,	1048.75
1612,	629.581
1613,	767.535
1614,	625.883
1615,	673.053
1616,	725.896
1617,	504.136
1618,	788.187
1619,	680.294
1620,	574.338
1621,	795.678
1622,	591.02
1623,	258.427
1624,	560.255
1625,	720.128
1626,	748.812
1627,	822.849
1628,	711.375
1629,	769.61
1630,	526.333
1631,	986.623
1632,	516.418
1633,	560.909
1634,	678.231
1635,	962.405
1636,	632.976
1637,	701.381
1638,	761.944
1639,	707.555
1640,	500.286
1641,	580.107
1642,	718.494
1643,	571.787
1644,	826.544
1645,	536.245
1646,	738.313
1647,	458.004
1648,	385.511
1649,	633.083
1650,	828.982
1651,	263.544
1652,	532.954
1653,	1001.2
1654,	621.869
1655,	731.01
1656,	650.755
1657,	944.678
1658,	603.581
1659,	692.465
1660,	905.678
1661,	554.984
1662,	312.431
1663,	646.752
1664,	592.281
1665,	796.261
1666,	1104.65
1667,	602.044
1668,	493.36
1669,	694.652
1670,	754.453
1671,	768.415
1672,	942.387
1673,	423.031
1674,	398.821
1675,	892.941
1676,	655.501
1677,	579.528
1678,	438.786
1679,	457.482
1680,	682.652
1681,	960.361
1682,	750.67
1683,	769.647
1684,	559.68
1685,	511.992
1686,	798.73
1687,	1017.55
1688,	673.506
1689,	1031.23
1690,	533.399
1691,	702.384
1692,	405.345
1693,	623.313
1694,	796.978
1695,	708.42
1696,	840.986
1697,	631.47
1698,	571.152
1699,	555.021
1700,	499.741
1701,	513.028
1702,	820.881
1703,	632.7
1704,	724.676
1705,	593.941
1706,	328.525
1707,	709.669
1708,	466.639
1709,	589.155
1710,	822.305
1711,	629.282
1712,	773.687
1713,	666.459
1714,	756.909
1715,	607.266
1716,	643.395
1717,	575.277
1718,	838.556
1719,	801.564
1720,	281.739
1721,	633.594
1722,	558.477
1723,	699.693
1724,	872.014
1725,	729.349
1726,	457.632
1727,	691.396
1728,	656.393
1729,	462.339
1730,	721.282
1731,	730.977
1732,	763.779
1733,	578.524
1734,	580.004
1735,	485.502
1736,	802.866
1737,	247.187
1738,	416.266
1739,	415.403
1740,	725.941
1741,	802.107
1742,	903.193
1743,	1086.36
1744,	783.556
1745,	915.369
1746,	893.013
1747,	478.517
1748,	579.924
1749,	347.32
1750,	719.558
1751,	651.811
1752,	430.641
1753,	536.695
1754,	628.838
1755,	701.205
1756,	642.644
1757,	349.212
1758,	813.324
1759,	471.988
1760,	582.885
1761,	243.566
1762,	369.008
1763,	751.787
1764,	864.787
1765,	518.079
1766,	516.933
1767,	441.158
1768,	755.775
1769,	820.441
1770,	469.268
1771,	615.416
1772,	604.039
1773,	651.793
1774,	673.816
1775,	807.801
1776,	527.671
1777,	826.957
1778,	807.425
1779,	533.538
1780,	541.859
1781,	534.289
1782,	365.256
1783,	466.442
1784,	871.975
1785,	802.629
1786,	713.206
1787,	749.498
1788,	881.259
1789,	703.305
1790,	557.393
1791,	608.365
1792,	718.46
1793,	631.632
1794,	628.361
1795,	678.56
1796,	998.653
1797,	570.505
1798,	787.756
1799,	840.948
1800,	403.881
1801,	602.011
1802,	593.408
1803,	389.599
1804,	409.387
1805,	669.986
1806,	736.196
1807,	611.916
1808,	777.976
1809,	629.591
1810,	456.289
1811,	989.655
1812,	735.547
1813,	753.84
1814,	417.703
1815,	751.312
1816,	985.904
1817,	403.099
1818,	750.275
1819,	688.853
1820,	634.863
1821,	637.946
1822,	485.951
1823,	622.499
1824,	744.434
1825,	413.799
1826,	369.393
1827,	789.918
1828,	454.369
1829,	463.102
1830,	408.968
1831,	664.564
1832,	471.267
1833,	486.171
1834,	657.743
1835,	476.463
1836,	697.522
1837,	594.882
1838,	436.75
1839,	978.749
1840,	475.13
1841,	598.098
1842,	817.756
1843,	560.628
1844,	646.122
1845,	598.779
1846,	571.218
1847,	813.148
1848,	434.614
1849,	444.783
1850,	531.84
1851,	755.61
1852,	1029.78
1853,	440.714
1854,	586.496
1855,	692.069
1856,	793.562
1857,	728.972
1858,	649.236
1859,	950.04
1860,	847.656
1861,	750.295
1862,	541.744
