514,	0.00891085
515,	0.0113188
516,	0.0103956
517,	0.00832337
518,	0.00957015
519,	0.00919497
520,	0.00989219
521,	0.0102817
522,	0.00954503
523,	0.0111348
524,	0.00861716
525,	0.0118832
526,	0.0124519
527,	0.00861679
528,	0.0129917
529,	0.00877815
530,	0.00851667
531,	0.0123083
532,	0.00839242
533,	0.00666784
534,	0.0114552
535,	0.00671338
536,	0.0115877
537,	0.0122936
538,	0.00726051
539,	0.0122639
540,	0.00765847
541,	0.00885044
542,	0.011305
543,	0.00598974
544,	0.010567
545,	0.0133217
546,	0.0107127
547,	0.0102435
548,	0.0108182
549,	0.00820859
550,	0.0117209
551,	0.0142998
552,	0.00805264
553,	0.00889861
554,	0.011827
555,	0.011162
556,	0.00900789
557,	0.0109984
558,	0.0110873
559,	0.00736053
560,	0.010116
561,	0.00906861
562,	0.00835877
563,	0.00781173
564,	0.00569674
565,	0.00990748
566,	0.0103926
567,	0.0140035
568,	0.013352
569,	0.00979599
570,	0.00733441
571,	0.00831449
572,	0.00873175
573,	0.00832417
574,	0.0131507
575,	0.0124528
576,	0.0122164
577,	0.0111777
578,	0.00837609
579,	0.00951615
580,	0.0174153
581,	0.014338
582,	0.0129844
583,	0.00755243
584,	0.00666602
585,	0.00950448
586,	0.0129002
587,	0.0153408
588,	0.0114309
589,	0.0141787
590,	0.0129293
591,	0.00994763
592,	0.00923054
593,	0.00917885
594,	0.00767929
595,	0.0083117
596,	0.00969992
597,	0.0096874
598,	0.00853599
599,	0.0123075
600,	0.0125576
601,	0.012147
602,	0.00869604
603,	0.0106918
604,	0.00881373
605,	0.0107051
606,	0.0101714
607,	0.0106405
608,	0.0117063
609,	0.0113508
610,	0.0080908
611,	0.00968518
612,	0.0109916
613,	0.0122798
614,	0.0102805
615,	0.0113853
616,	0.0114453
617,	0.0100082
618,	0.00926027
619,	0.0082433
620,	0.00937215
621,	0.00992051
622,	0.0137389
623,	0.0134643
624,	0.0101358
625,	0.0118358
626,	0.00540003
627,	0.00926518
628,	0.00782235
629,	0.00976677
630,	0.0079065
631,	0.0098061
632,	0.0104148
633,	0.00865754
634,	0.00933423
635,	0.0112731
636,	0.0119554
637,	0.0124392
638,	0.0127103
639,	0.0077932
640,	0.00707143
641,	0.00719187
642,	0.0110953
643,	0.0116621
644,	0.00912183
645,	0.00924372
646,	0.00618373
647,	0.0108241
648,	0.00858337
649,	0.011323
650,	0.00703869
651,	0.0102249
652,	0.0111171
653,	0.0110256
654,	0.0114884
655,	0.00792838
656,	0.0125276
657,	0.00872944
658,	0.00824961
659,	0.00965468
660,	0.0117929
661,	0.00815891
662,	0.0113628
663,	0.00984435
664,	0.00938762
665,	0.0092963
666,	0.00981442
667,	0.0146583
668,	0.00976318
669,	0.00587679
670,	0.0085987
671,	0.0145855
672,	0.00804326
673,	0.0111479
674,	0.00655647
675,	0.00952636
676,	0.0120196
677,	0.00895831
678,	0.011891
679,	0.00823734
680,	0.00821212
681,	0.00977923
682,	0.0101384
683,	0.0056422
684,	0.0132515
685,	0.0105768
686,	0.00848594
687,	0.00701156
688,	0.0185556
689,	0.00995689
690,	0.0109939
691,	0.00930763
692,	0.00883259
693,	0.0110345
694,	0.00805388
695,	0.0124006
696,	0.0115065
697,	0.0126617
698,	0.00842413
699,	0.00918966
700,	0.00824073
701,	0.0108447
702,	0.00779927
703,	0.00646908
704,	0.0067148
705,	0.0141746
706,	0.00612678
707,	0.0101712
708,	0.0113057
709,	0.00842159
710,	0.0118324
711,	0.0101126
712,	0.0128521
713,	0.0108228
714,	0.0134258
715,	0.010974
716,	0.0127236
717,	0.0128969
718,	0.0119068
719,	0.00779761
720,	0.00810063
721,	0.0115079
722,	0.0119858
723,	0.00874006
724,	0.0085223
725,	0.00976909
726,	0.00750637
727,	0.00805695
728,	0.0085109
729,	0.0135738
730,	0.0108056
731,	0.00991017
732,	0.0131575
733,	0.0106545
734,	0.00924837
735,	0.00959924
736,	0.00843284
737,	0.0106461
738,	0.0109386
739,	0.0135335
740,	0.0106456
741,	0.00905921
742,	0.0101977
743,	0.0116096
744,	0.0120726
745,	0.00937058
746,	0.009028
747,	0.00876616
748,	0.010382
749,	0.00571969
750,	0.00965991
751,	0.00837509
752,	0.0124782
753,	0.00880332
754,	0.0146071
755,	0.0120604
756,	0.0108704
757,	0.0138734
758,	0.0091844
759,	0.0106005
760,	0.0137144
761,	0.0122087
762,	0.0131317
763,	0.010355
764,	0.00848436
765,	0.00907274
766,	0.00922047
767,	0.0112258
768,	0.0109727
769,	0.0141799
770,	0.0101104
771,	0.00808737
772,	0.0111083
773,	0.0115504
774,	0.0127878
775,	0.0114536
776,	0.0130595
777,	0.0100065
778,	0.00831881
779,	0.00946757
780,	0.0097723
781,	0.0143149
782,	0.0108414
783,	0.0122584
784,	0.00970277
785,	0.00831769
786,	0.00871572
787,	0.00952749
788,	0.0091353
789,	0.015193
790,	0.010089
791,	0.00650755
792,	0.00955927
793,	0.0112138
794,	0.00919336
795,	0.0108075
796,	0.00903173
797,	0.0133714
798,	0.0148271
799,	0.00690368
800,	0.0112572
801,	0.0101829
802,	0.0138051
803,	0.0103752
804,	0.00921174
805,	0.00888162
806,	0.012283
807,	0.00759633
808,	0.0076793
809,	0.00661028
810,	0.0108972
811,	0.0114033
812,	0.0113725
813,	0.0122578
814,	0.0124754
815,	0.00834399
816,	0.0109504
817,	0.0103874
818,	0.0085462
819,	0.00927408
820,	0.0152773
821,	0.010362
822,	0.0155418
823,	0.0115325
824,	0.0121355
825,	0.0119481
826,	0.0110313
827,	0.0100929
828,	0.00875484
829,	0.0109567
830,	0.0107257
831,	0.0066979
832,	0.00768829
833,	0.00678185
834,	0.0164119
835,	0.00981311
836,	0.0138414
837,	0.0100659
838,	0.00979376
839,	0.00806985
840,	0.00987235
841,	0.00752953
842,	0.0100882
843,	0.00966054
844,	0.00758728
845,	0.0127422
846,	0.00745871
847,	0.0122869
848,	0.00729682
849,	0.0122358
850,	0.00854939
851,	0.0103275
852,	0.00893246
853,	0.0120799
854,	0.0117506
855,	0.00821812
856,	0.0108684
857,	0.00890694
858,	0.00942821
859,	0.0105702
860,	0.0090142
861,	0.0123763
862,	0.00711374
863,	0.0119621
864,	0.00736446
865,	0.00871228
866,	0.0104058
867,	0.0117123
868,	0.00855929
869,	0.00914475
870,	0.0132073
871,	0.0111504
872,	0.00779264
873,	0.0124291
874,	0.00859863
875,	0.0109791
876,	0.0126732
877,	0.0105316
878,	0.00691862
879,	0.0104045
880,	0.0148041
881,	0.0105971
882,	0.00825921
883,	0.0110516
884,	0.012539
885,	0.01008
886,	0.00806514
887,	0.0081789
888,	0.00994287
889,	0.010636
890,	0.00719088
891,	0.0120934
892,	0.0152934
893,	0.0123921
894,	0.00579868
895,	0.0142662
896,	0.00983293
897,	0.00855295
898,	0.0086209
899,	0.00724364
900,	0.00914724
901,	0.00720394
902,	0.00641195
903,	0.0116429
904,	0.00788565
905,	0.0104664
906,	0.0106691
907,	0.00500934
908,	0.00975344
909,	0.00985688
910,	0.00915814
911,	0.00712255
912,	0.0094342
913,	0.0128293
914,	0.0159861
915,	0.0091433
916,	0.00966964
917,	0.012477
918,	0.00937814
919,	0.0109453
920,	0.00913127
921,	0.0108941
922,	0.00938391
923,	0.0106993
924,	0.0116154
925,	0.0088086
926,	0.00910357
927,	0.0117882
928,	0.00689835
929,	0.0090513
930,	0.0080127
931,	0.0104788
932,	0.00850413
933,	0.00926313
934,	0.0111871
935,	0.0121982
936,	0.00944212
937,	0.0092799
938,	0.0101668
939,	0.0122366
940,	0.00985765
941,	0.0113036
942,	0.007498
943,	0.00631188
944,	0.0105692
945,	0.00719141
946,	0.0125779
947,	0.0107863
948,	0.00997175
949,	0.00824919
950,	0.0105261
951,	0.00781509
952,	0.00571535
953,	0.00882626
954,	0.0109026
955,	0.0122223
956,	0.008621
957,	0.00942774
958,	0.00772941
959,	0.013108
960,	0.00772853
961,	0.0118948
962,	0.007779
963,	0.0126787
964,	0.0105323
965,	0.00611495
966,	0.0115349
967,	0.00840953
968,	0.00652509
969,	0.00829324
970,	0.0121602
971,	0.00847283
972,	0.00790978
973,	0.0101301
974,	0.00913781
975,	0.0105567
976,	0.00840957
977,	0.00863119
978,	0.00798526
979,	0.0113766
980,	0.0135418
981,	0.010929
982,	0.0102579
983,	0.0113457
984,	0.00963399
985,	0.0117452
986,	0.0122068
987,	0.0101334
988,	0.011981
989,	0.0149056
990,	0.00739739
991,	0.00928632
992,	0.0115913
993,	0.0126072
994,	0.00997142
995,	0.00832024
996,	0.00839005
997,	0.00588043
998,	0.0140841
999,	0.011983
1000,	0.00562951
1001,	0.0115621
1002,	0.00843158
1003,	0.00721565
1004,	0.00764525
1005,	0.00739521
1006,	0.0118613
1007,	0.00584605
1008,	0.00801386
1009,	0.00924775
1010,	0.0105011
1011,	0.0114587
1012,	0.0154055
1013,	0.010908
1014,	0.00652708
1015,	0.0115786
1016,	0.0113304
1017,	0.00738098
1018,	0.0103286
1019,	0.00941282
1020,	0.00989709
1021,	0.00789571
1022,	0.00983078
1023,	0.00755986
1024,	0.0110723
1025,	0.00702728
1026,	0.00967165
1027,	0.00923678
1028,	0.00999411
1029,	0.010251
1030,	0.00776935
1031,	0.0169872
1032,	0.00990229
1033,	0.0169811
1034,	0.0100874
1035,	0.0108329
1036,	0.0107268
1037,	0.0121058
1038,	0.00894522
1039,	0.0106043
1040,	0.0114898
1041,	0.00974303
1042,	0.00949427
1043,	0.0113677
1044,	0.0102604
1045,	0.0129951
1046,	0.00802749
1047,	0.00941185
1048,	0.0102579
1049,	0.010608
1050,	0.0114499
1051,	0.0127042
1052,	0.0100202
1053,	0.00774884
1054,	0.0102678
1055,	0.0109374
1056,	0.0136951
1057,	0.00876676
1058,	0.0123576
1059,	0.00882063
1060,	0.00802886
1061,	0.00949651
1062,	0.00638044
1063,	0.0108939
1064,	0.00907306
1065,	0.0139405
1066,	0.012669
1067,	0.0113464
1068,	0.00783545
1069,	0.0138276
1070,	0.00671712
1071,	0.0074006
1072,	0.0058164
1073,	0.0101243
1074,	0.0118055
1075,	0.0104061
1076,	0.0098314
1077,	0.00817292
1078,	0.0154366
1079,	0.0072347
1080,	0.0126555
1081,	0.00952842
1082,	0.00904132
1083,	0.0104614
1084,	0.0113816
1085,	0.00897029
1086,	0.0115013
1087,	0.0125912
1088,	0.00993946
1089,	0.0107508
1090,	0.0100624
1091,	0.00994787
1092,	0.0127966
1093,	0.0114539
1094,	0.00847312
1095,	0.00992288
1096,	0.0101575
1097,	0.00763473
1098,	0.0112414
1099,	0.00798296
1100,	0.00584818
1101,	0.00944989
1102,	0.0089878
1103,	0.00764849
1104,	0.0126854
1105,	0.0104474
1106,	0.0101073
1107,	0.00778503
1108,	0.00872864
1109,	0.00901172
1110,	0.00697865
1111,	0.0058066
1112,	0.0107999
1113,	0.00743338
1114,	0.011829
1115,	0.0099484
1116,	0.0098138
1117,	0.00927602
1118,	0.00752362
1119,	0.0080898
1120,	0.0106518
1121,	0.0123874
1122,	0.0127727
1123,	0.00871849
1124,	0.010361
1125,	0.0098499
1126,	0.0129706
1127,	0.00921275
1128,	0.0131203
1129,	0.00864175
1130,	0.00646085
1131,	0.0117095
1132,	0.00826878
1133,	0.00833783
1134,	0.0111093
1135,	0.00785302
1136,	0.00573243
1137,	0.0121413
1138,	0.00960096
1139,	0.0141349
1140,	0.0134637
1141,	0.0114662
1142,	0.0111084
1143,	0.00591779
1144,	0.00863902
1145,	0.010291
1146,	0.00854402
1147,	0.00844841
1148,	0.0109751
1149,	0.00649514
1150,	0.00922711
1151,	0.00924133
1152,	0.00821232
1153,	0.00766622
1154,	0.0121691
1155,	0.0088996
1156,	0.00752917
1157,	0.0124997
1158,	0.0122265
1159,	0.0102081
1160,	0.00852106
1161,	0.0102538
1162,	0.0130769
1163,	0.0120977
1164,	0.0114648
1165,	0.00984612
1166,	0.00883044
1167,	0.008773
1168,	0.0095377
1169,	0.00786093
1170,	0.00927401
1171,	0.0109612
1172,	0.00696478
1173,	0.00848133
1174,	0.0134956
1175,	0.0111562
1176,	0.0123777
1177,	0.0129683
1178,	0.00526462
1179,	0.0095865
1180,	0.0143534
1181,	0.00947064
1182,	0.00573929
1183,	0.00937077
1184,	0.00462899
1185,	0.011114
1186,	0.00873384
1187,	0.00990882
1188,	0.0097208
1189,	0.0124055
1190,	0.0106786
1191,	0.010509
1192,	0.0120147
1193,	0.010414
1194,	0.00849335
1195,	0.0114525
1196,	0.0103109
1197,	0.0125456
1198,	0.00949466
1199,	0.0135667
1200,	0.00664146
1201,	0.00959991
1202,	0.0117492
1203,	0.00761511
1204,	0.00969399
1205,	0.00834563
1206,	0.00669257
1207,	0.0101718
1208,	0.0108177
1209,	0.00835326
1210,	0.0120377
1211,	0.00994107
1212,	0.0104348
1213,	0.00964719
1214,	0.0102733
1215,	0.00761173
1216,	0.00946628
1217,	0.0123974
1218,	0.0116364
1219,	0.00995338
1220,	0.0103703
1221,	0.00653657
1222,	0.00843598
1223,	0.00925076
1224,	0.00979983
1225,	0.00950262
1226,	0.0128609
1227,	0.0128393
1228,	0.00721607
1229,	0.0118378
1230,	0.0115728
1231,	0.0104759
1232,	0.0114352
1233,	0.00850128
1234,	0.00982759
1235,	0.00927939
1236,	0.0071347
1237,	0.00765998
1238,	0.0114528
1239,	0.00725107
1240,	0.00841023
1241,	0.00826623
1242,	0.0128482
1243,	0.00945558
1244,	0.00594872
1245,	0.0112392
1246,	0.0133854
1247,	0.0107561
1248,	0.0110484
1249,	0.0124778
1250,	0.0110428
1251,	0.0117858
1252,	0.0146234
1253,	0.00907738
1254,	0.0102728
1255,	0.00775158
1256,	0.0111382
1257,	0.00706874
1258,	0.00626739
1259,	0.00990173
1260,	0.00815436
1261,	0.0111001
1262,	0.0127032
1263,	0.00996889
1264,	0.00940057
1265,	0.014861
1266,	0.0132708
1267,	0.00778891
1268,	0.0100327
1269,	0.0107193
1270,	0.0103772
1271,	0.0127891
1272,	0.0102046
1273,	0.00584893
1274,	0.0124798
1275,	0.0102187
1276,	0.0088395
1277,	0.00812325
1278,	0.0124548
1279,	0.00938868
1280,	0.00908593
1281,	0.00815674
1282,	0.00761928
1283,	0.0083501
1284,	0.00870956
1285,	0.0100075
1286,	0.00939111
1287,	0.0101504
1288,	0.0106263
1289,	0.00941219
1290,	0.00834235
1291,	0.0146038
1292,	0.0101253
1293,	0.00784034
1294,	0.00820443
1295,	0.00770607
1296,	0.00870245
1297,	0.0134267
1298,	0.00907121
1299,	0.00791425
1300,	0.0132176
1301,	0.00830981
1302,	0.0068832
1303,	0.00779167
1304,	0.0119726
1305,	0.0104907
1306,	0.00881389
1307,	0.0120822
1308,	0.00758082
1309,	0.0129083
1310,	0.00878092
1311,	0.0132282
1312,	0.00698822
1313,	0.0107913
1314,	0.00934864
1315,	0.0099077
1316,	0.00903241
1317,	0.00836278
1318,	0.0125676
1319,	0.00856866
1320,	0.0109051
1321,	0.00928278
1322,	0.00872674
1323,	0.00793763
1324,	0.0145991
1325,	0.0115964
1326,	0.0102655
1327,	0.00976475
1328,	0.00692682
1329,	0.00865875
1330,	0.00938067
1331,	0.00730859
1332,	0.010083
1333,	0.0104408
1334,	0.00959139
1335,	0.00944837
1336,	0.00973768
1337,	0.00965683
1338,	0.00540782
1339,	0.00892247
1340,	0.0130969
1341,	0.00993844
1342,	0.0136687
1343,	0.0102636
1344,	0.00838801
1345,	0.00970253
1346,	0.00882568
1347,	0.0102255
1348,	0.0132874
1349,	0.0102041
1350,	0.0129131
1351,	0.0137356
1352,	0.0107435
1353,	0.00938665
1354,	0.00903405
1355,	0.0110927
1356,	0.0106838
1357,	0.0136894
1358,	0.010136
1359,	0.00946173
1360,	0.00903442
1361,	0.00998672
1362,	0.00908651
1363,	0.00810544
1364,	0.00970379
1365,	0.0140033
1366,	0.00754865
1367,	0.0123723
1368,	0.00971676
1369,	0.0080968
1370,	0.0108622
1371,	0.012324
1372,	0.0103058
1373,	0.0123536
1374,	0.00863497
1375,	0.00805261
1376,	0.00953536
1377,	0.0120487
1378,	0.00748803
1379,	0.00819718
1380,	0.00831798
1381,	0.0130894
1382,	0.0103941
1383,	0.00719964
1384,	0.0108393
1385,	0.00875905
1386,	0.012561
1387,	0.00619086
1388,	0.00868522
1389,	0.00825181
1390,	0.0121175
1391,	0.0133603
1392,	0.00988194
1393,	0.0115257
1394,	0.0109094
1395,	0.00836401
1396,	0.00910087
1397,	0.00797401
1398,	0.0126399
1399,	0.0123836
1400,	0.0124331
1401,	0.0114239
1402,	0.0106903
1403,	0.014367
1404,	0.00686364
1405,	0.010892
1406,	0.00676441
1407,	0.0118957
1408,	0.00852808
1409,	0.0144341
1410,	0.0090863
1411,	0.0141114
1412,	0.0108497
1413,	0.00990563
1414,	0.0091264
1415,	0.00732666
1416,	0.00994317
1417,	0.00782236
1418,	0.0106793
1419,	0.00889858
1420,	0.00754374
1421,	0.00699435
1422,	0.0119918
1423,	0.00833575
1424,	0.00844483
1425,	0.00881483
1426,	0.00971917
1427,	0.00690737
1428,	0.00779576
1429,	0.00850756
1430,	0.00989078
1431,	0.0106932
1432,	0.0116746
1433,	0.00824674
1434,	0.0103794
1435,	0.0141335
1436,	0.00839576
1437,	0.0101979
1438,	0.0108741
1439,	0.00648748
1440,	0.00870345
1441,	0.00787296
1442,	0.00757666
1443,	0.0110848
1444,	0.00819413
1445,	0.0110426
1446,	0.0130145
1447,	0.00602801
1448,	0.0100933
1449,	0.00822711
1450,	0.0132775
1451,	0.00986102
1452,	0.0092161
1453,	0.0143574
1454,	0.0137579
1455,	0.00827796
1456,	0.00831413
1457,	0.00854597
1458,	0.0101989
1459,	0.00856884
1460,	0.0106739
1461,	0.0111359
1462,	0.0102901
1463,	0.0112227
1464,	0.0127595
1465,	0.00924009
1466,	0.0090044
1467,	0.00957762
1468,	0.00892966
1469,	0.01407
1470,	0.0153327
1471,	0.00635638
1472,	0.00941086
1473,	0.00945543
1474,	0.0140667
1475,	0.00952984
1476,	0.0103302
1477,	0.00954339
1478,	0.0119168
1479,	0.0117558
1480,	0.0116188
1481,	0.0126124
1482,	0.0174887
1483,	0.0102267
1484,	0.0113953
1485,	0.00870296
1486,	0.0106669
1487,	0.010982
1488,	0.00846552
1489,	0.00715202
1490,	0.00872601
1491,	0.00822467
1492,	0.00861241
1493,	0.0114859
1494,	0.0112384
1495,	0.00997768
1496,	0.00985299
1497,	0.00935455
1498,	0.0110433
1499,	0.00958447
1500,	0.00775449
1501,	0.00999616
1502,	0.0110694
1503,	0.00638404
1504,	0.0123448
1505,	0.00837831
1506,	0.00955755
1507,	0.00829586
