303,	0.113711
304,	0.115301
305,	0.108978
306,	0.109069
307,	0.117306
308,	0.118364
309,	0.12128
310,	0.110913
311,	0.114828
312,	0.112882
313,	0.109035
314,	0.117646
315,	0.114349
316,	0.111728
317,	0.116144
318,	0.113455
319,	0.108625
320,	0.112953
321,	0.113827
322,	0.112367
323,	0.119856
324,	0.119444
325,	0.111515
326,	0.118139
327,	0.114685
328,	0.111535
329,	0.120039
330,	0.116887
331,	0.115405
332,	0.111573
333,	0.111883
334,	0.114344
335,	0.115004
336,	0.111862
337,	0.109673
338,	0.118734
339,	0.113764
340,	0.114529
341,	0.112083
342,	0.111224
343,	0.116017
344,	0.111261
345,	0.109962
346,	0.113655
347,	0.109553
348,	0.11676
349,	0.118997
350,	0.119329
351,	0.11556
352,	0.112587
353,	0.112082
354,	0.113372
355,	0.113274
356,	0.110883
357,	0.110515
358,	0.117327
359,	0.115329
360,	0.115017
361,	0.115544
362,	0.113346
363,	0.109277
364,	0.114528
365,	0.114541
366,	0.115137
367,	0.11715
368,	0.11442
369,	0.113973
370,	0.113651
371,	0.114025
372,	0.115283
373,	0.113292
374,	0.112211
375,	0.113478
376,	0.112135
377,	0.113207
378,	0.114985
379,	0.112889
380,	0.112349
381,	0.109898
382,	0.112136
383,	0.112478
384,	0.116024
385,	0.116101
386,	0.112275
387,	0.113153
388,	0.115149
389,	0.111863
390,	0.114514
391,	0.117577
392,	0.114828
393,	0.112019
394,	0.11392
395,	0.110684
396,	0.113237
397,	0.109718
398,	0.11484
399,	0.111663
400,	0.11275
401,	0.114127
402,	0.114352
403,	0.111667
404,	0.110036
405,	0.11057
406,	0.114081
407,	0.108906
408,	0.11153
409,	0.113971
410,	0.119088
411,	0.115071
412,	0.11081
413,	0.110054
414,	0.114056
415,	0.107453
416,	0.109256
417,	0.112153
418,	0.108049
419,	0.10774
420,	0.10783
421,	0.116378
422,	0.113333
423,	0.116706
424,	0.112865
425,	0.116726
426,	0.112722
427,	0.113756
428,	0.115774
429,	0.113923
430,	0.106936
431,	0.109419
432,	0.117713
433,	0.11735
434,	0.109257
435,	0.117047
436,	0.10855
437,	0.11295
438,	0.112317
439,	0.118626
440,	0.107033
441,	0.114898
442,	0.11097
443,	0.113776
444,	0.110116
445,	0.116503
446,	0.115731
447,	0.112965
448,	0.107119
449,	0.113807
450,	0.116987
451,	0.110993
452,	0.111842
453,	0.112005
454,	0.116365
455,	0.114043
456,	0.113229
457,	0.111606
458,	0.114889
459,	0.113922
460,	0.112284
461,	0.112
462,	0.111339
463,	0.11119
464,	0.111406
465,	0.112996
466,	0.11241
467,	0.109461
468,	0.11234
469,	0.110245
470,	0.112382
471,	0.112283
472,	0.106475
473,	0.109862
474,	0.113028
475,	0.111428
476,	0.113425
477,	0.112906
478,	0.110301
479,	0.107983
480,	0.113862
481,	0.111921
482,	0.111203
483,	0.110958
484,	0.11115
485,	0.112317
486,	0.10728
487,	0.113359
488,	0.111502
489,	0.116334
490,	0.114022
491,	0.111534
492,	0.111101
493,	0.111827
494,	0.111298
495,	0.111067
496,	0.111649
497,	0.112461
498,	0.11288
499,	0.113065
500,	0.111918
501,	0.113508
502,	0.110917
503,	0.109405
504,	0.109019
505,	0.111225
506,	0.110125
507,	0.11065
508,	0.112109
509,	0.113126
510,	0.110405
511,	0.108378
512,	0.112189
513,	0.110647
514,	0.109006
515,	0.110699
516,	0.112995
517,	0.110128
518,	0.11049
519,	0.112427
520,	0.115174
521,	0.10662
522,	0.110402
523,	0.107674
524,	0.113879
525,	0.109165
526,	0.110328
527,	0.112586
528,	0.111643
529,	0.107267
530,	0.105439
531,	0.106246
532,	0.112508
533,	0.112749
534,	0.112383
535,	0.113084
536,	0.110615
537,	0.11031
538,	0.112062
539,	0.112382
540,	0.11214
541,	0.105091
542,	0.106342
543,	0.108567
544,	0.110698
545,	0.113881
546,	0.11429
547,	0.112304
548,	0.108659
549,	0.109035
550,	0.108594
551,	0.111288
552,	0.112685
553,	0.107102
554,	0.110838
555,	0.110063
556,	0.111379
557,	0.111046
558,	0.107434
559,	0.111975
560,	0.112094
561,	0.107661
562,	0.108857
563,	0.11713
564,	0.112579
565,	0.11246
566,	0.116436
567,	0.112543
568,	0.108392
569,	0.114109
570,	0.110477
571,	0.110304
572,	0.107873
573,	0.111166
574,	0.110777
575,	0.111831
576,	0.111044
577,	0.109039
578,	0.111478
579,	0.110791
580,	0.112464
581,	0.112085
582,	0.106466
583,	0.111328
584,	0.108236
585,	0.111673
586,	0.1086
587,	0.1092
588,	0.111539
589,	0.111813
590,	0.112609
591,	0.110428
592,	0.111904
593,	0.111813
594,	0.112162
595,	0.107715
596,	0.108163
597,	0.113816
598,	0.110024
599,	0.109937
600,	0.111139
601,	0.109216
602,	0.112184
603,	0.110766
604,	0.108231
605,	0.109368
606,	0.107317
607,	0.107624
608,	0.109452
609,	0.10926
610,	0.111912
611,	0.108894
612,	0.109551
613,	0.108534
614,	0.107872
615,	0.108264
616,	0.110195
617,	0.110711
618,	0.106095
619,	0.10774
620,	0.107909
621,	0.111745
622,	0.11114
623,	0.109214
624,	0.110193
625,	0.11004
626,	0.103891
627,	0.105031
628,	0.114598
629,	0.112865
630,	0.109895
631,	0.10452
632,	0.103043
633,	0.111507
634,	0.105933
635,	0.115385
636,	0.11124
637,	0.10845
638,	0.110957
639,	0.107741
640,	0.110377
641,	0.109747
642,	0.111038
643,	0.112491
644,	0.109582
645,	0.103753
646,	0.104772
647,	0.109182
648,	0.111486
649,	0.104059
650,	0.114018
651,	0.11093
652,	0.110936
653,	0.105099
654,	0.107877
655,	0.109104
656,	0.102551
657,	0.108847
658,	0.103604
659,	0.114195
660,	0.105152
661,	0.104183
662,	0.107338
663,	0.112381
664,	0.107578
665,	0.110185
666,	0.105425
667,	0.112568
668,	0.109694
669,	0.105655
670,	0.104334
671,	0.105177
672,	0.106357
673,	0.107569
674,	0.118796
675,	0.110984
676,	0.109874
677,	0.110054
678,	0.110579
679,	0.108831
680,	0.108375
681,	0.105462
682,	0.111642
683,	0.107452
684,	0.108861
685,	0.106057
686,	0.112421
687,	0.104116
688,	0.110222
689,	0.111171
690,	0.104394
691,	0.110075
692,	0.103562
693,	0.113551
694,	0.1045
695,	0.109331
696,	0.110703
697,	0.11077
698,	0.106215
699,	0.11251
700,	0.107498
701,	0.109752
702,	0.110246
703,	0.108769
704,	0.114246
705,	0.111568
706,	0.107619
707,	0.106956
708,	0.104037
709,	0.108128
710,	0.102701
711,	0.109408
712,	0.111844
713,	0.107577
714,	0.114472
715,	0.113094
716,	0.106015
717,	0.107883
718,	0.109721
719,	0.106736
720,	0.108059
721,	0.108604
722,	0.110561
723,	0.111756
724,	0.109007
725,	0.109491
726,	0.110313
727,	0.11001
728,	0.106435
729,	0.105348
730,	0.107488
731,	0.107492
732,	0.108135
733,	0.1094
734,	0.109163
735,	0.10772
736,	0.109147
737,	0.108456
738,	0.110897
739,	0.108082
740,	0.106145
741,	0.105046
742,	0.104061
743,	0.108767
744,	0.108782
745,	0.11106
746,	0.108126
747,	0.105035
748,	0.110728
749,	0.105936
750,	0.103859
751,	0.10508
752,	0.108978
753,	0.110092
754,	0.105363
755,	0.108631
756,	0.110159
757,	0.106031
758,	0.10966
759,	0.106047
760,	0.109414
761,	0.109288
762,	0.103197
763,	0.104529
764,	0.105471
765,	0.108446
766,	0.105366
767,	0.109916
768,	0.109711
769,	0.103618
770,	0.102126
771,	0.105102
772,	0.109912
773,	0.108832
774,	0.10763
775,	0.109763
776,	0.110488
777,	0.106382
778,	0.109372
779,	0.107691
780,	0.109311
781,	0.106269
782,	0.108946
783,	0.108526
784,	0.105737
785,	0.107249
786,	0.105474
787,	0.105198
788,	0.103158
789,	0.103308
790,	0.107332
791,	0.104081
792,	0.112535
793,	0.114747
794,	0.107849
795,	0.107385
796,	0.101148
797,	0.109089
798,	0.107381
799,	0.105137
800,	0.109439
801,	0.105764
802,	0.107366
803,	0.107075
804,	0.102965
805,	0.108297
806,	0.10651
807,	0.102303
808,	0.10727
809,	0.10561
810,	0.107983
811,	0.110409
812,	0.104001
813,	0.105242
814,	0.114398
815,	0.107565
816,	0.108447
817,	0.107692
818,	0.105726
819,	0.108042
820,	0.108323
821,	0.107772
822,	0.106714
823,	0.103941
824,	0.106807
825,	0.108804
826,	0.105921
827,	0.106127
828,	0.110513
829,	0.106533
830,	0.105988
831,	0.103629
832,	0.106688
833,	0.107953
834,	0.104377
835,	0.107925
836,	0.107092
837,	0.107315
838,	0.104381
839,	0.106218
840,	0.10198
841,	0.101305
842,	0.104886
843,	0.105265
844,	0.109603
845,	0.105363
846,	0.104997
847,	0.113034
848,	0.104584
849,	0.105331
850,	0.110927
851,	0.101418
852,	0.10861
853,	0.102847
854,	0.107438
855,	0.103137
856,	0.110056
857,	0.102617
858,	0.107601
859,	0.106298
860,	0.107778
861,	0.104487
862,	0.106667
863,	0.107393
864,	0.107935
865,	0.103835
866,	0.10274
867,	0.104056
868,	0.103868
869,	0.105965
870,	0.110999
871,	0.0983611
872,	0.109272
873,	0.103659
874,	0.103469
875,	0.10525
876,	0.107459
877,	0.102779
878,	0.106562
879,	0.108743
880,	0.107719
881,	0.10259
882,	0.102168
883,	0.105945
884,	0.104803
885,	0.108598
886,	0.107218
887,	0.10219
888,	0.106453
889,	0.105672
890,	0.109099
891,	0.103291
892,	0.1041
893,	0.104983
894,	0.0991932
895,	0.105622
896,	0.107312
897,	0.113425
898,	0.109983
899,	0.105667
900,	0.105095
901,	0.105835
902,	0.103459
903,	0.10218
904,	0.103898
905,	0.103324
906,	0.110582
907,	0.104655
908,	0.107395
909,	0.111318
910,	0.104912
911,	0.110785
912,	0.10399
913,	0.103415
914,	0.106022
915,	0.101946
916,	0.104031
917,	0.109951
918,	0.109197
919,	0.102703
920,	0.106125
921,	0.106096
922,	0.108062
923,	0.104774
924,	0.106847
925,	0.107812
926,	0.104443
927,	0.103312
928,	0.107594
929,	0.104123
930,	0.105668
931,	0.102155
932,	0.105373
933,	0.106168
934,	0.103166
935,	0.104177
936,	0.10065
937,	0.106229
938,	0.104442
939,	0.105902
940,	0.105826
941,	0.108547
942,	0.109779
943,	0.105817
944,	0.100339
945,	0.105928
946,	0.100673
947,	0.103916
948,	0.10123
949,	0.105276
950,	0.100475
951,	0.100723
952,	0.101612
953,	0.105641
954,	0.101682
955,	0.101284
956,	0.100996
957,	0.100409
958,	0.103445
959,	0.110441
960,	0.0967608
961,	0.10086
962,	0.107469
963,	0.097941
964,	0.103362
965,	0.10011
966,	0.103392
967,	0.109058
968,	0.104606
969,	0.100792
970,	0.106991
971,	0.105071
972,	0.103288
973,	0.110275
974,	0.110368
975,	0.10287
976,	0.0978899
977,	0.103929
978,	0.104838
979,	0.108406
980,	0.108193
981,	0.104495
982,	0.106526
983,	0.0983199
984,	0.104065
985,	0.098
986,	0.107748
987,	0.101643
988,	0.107405
989,	0.107406
990,	0.102752
991,	0.0999225
992,	0.107256
993,	0.106433
994,	0.110212
995,	0.102043
996,	0.106781
997,	0.102928
998,	0.102518
999,	0.108292
1000,	0.107606
1001,	0.102893
1002,	0.101375
1003,	0.105317
1004,	0.105318
1005,	0.102294
1006,	0.108034
1007,	0.100318
1008,	0.104637
1009,	0.106618
1010,	0.105789
1011,	0.100898
1012,	0.103418
1013,	0.104405
1014,	0.103683
1015,	0.100321
1016,	0.107126
1017,	0.106533
1018,	0.107019
1019,	0.102198
1020,	0.10544
1021,	0.1048
1022,	0.102481
1023,	0.108949
1024,	0.10289
1025,	0.102064
1026,	0.102833
1027,	0.107023
1028,	0.101547
1029,	0.109644
1030,	0.10211
1031,	0.103125
1032,	0.0998614
1033,	0.102202
1034,	0.103637
1035,	0.106149
1036,	0.100515
1037,	0.104763
1038,	0.107946
1039,	0.10752
1040,	0.102031
1041,	0.104002
1042,	0.106237
1043,	0.105961
1044,	0.104409
1045,	0.107694
1046,	0.105152
1047,	0.104957
1048,	0.10316
1049,	0.105774
1050,	0.102037
1051,	0.104614
1052,	0.106168
1053,	0.105706
1054,	0.0998676
1055,	0.100106
1056,	0.104035
1057,	0.103333
1058,	0.104201
1059,	0.0999309
1060,	0.103091
1061,	0.104052
1062,	0.102867
1063,	0.107015
1064,	0.101958
1065,	0.10291
1066,	0.105327
1067,	0.102404
1068,	0.103138
1069,	0.101477
1070,	0.102049
1071,	0.0995578
1072,	0.0991598
1073,	0.107588
1074,	0.104892
1075,	0.104533
1076,	0.10547
1077,	0.106036
1078,	0.103485
1079,	0.103046
1080,	0.101602
1081,	0.102106
1082,	0.104973
1083,	0.103576
1084,	0.104692
1085,	0.100837
1086,	0.0978417
1087,	0.102086
1088,	0.103413
1089,	0.101875
1090,	0.108622
1091,	0.105645
1092,	0.107487
1093,	0.101855
1094,	0.102617
1095,	0.0994365
1096,	0.103201
1097,	0.0991739
1098,	0.101055
1099,	0.0967545
1100,	0.107511
1101,	0.104494
1102,	0.101612
1103,	0.104524
1104,	0.100359
1105,	0.095758
1106,	0.101286
1107,	0.106832
1108,	0.105937
1109,	0.103383
1110,	0.103733
1111,	0.101954
1112,	0.104343
1113,	0.0984935
1114,	0.103272
1115,	0.107126
1116,	0.0974909
1117,	0.102915
1118,	0.101153
1119,	0.104159
1120,	0.101119
1121,	0.106256
1122,	0.100849
1123,	0.107169
1124,	0.101044
1125,	0.106056
1126,	0.106472
1127,	0.101968
1128,	0.0997623
1129,	0.0976002
1130,	0.102683
1131,	0.100329
1132,	0.101906
1133,	0.104479
1134,	0.0970705
1135,	0.104186
1136,	0.105028
1137,	0.10831
1138,	0.101107
1139,	0.104856
1140,	0.0982556
1141,	0.104447
1142,	0.103977
1143,	0.100063
1144,	0.102667
1145,	0.104763
1146,	0.103166
1147,	0.097827
1148,	0.103888
1149,	0.0984942
1150,	0.104213
1151,	0.10691
1152,	0.0987265
1153,	0.106622
1154,	0.0984072
1155,	0.10384
1156,	0.101375
1157,	0.103438
1158,	0.0972507
1159,	0.100702
1160,	0.101006
1161,	0.102712
1162,	0.0976553
1163,	0.0977601
1164,	0.098757
1165,	0.100047
1166,	0.100222
1167,	0.101989
1168,	0.100319
1169,	0.103932
1170,	0.10029
1171,	0.10475
1172,	0.105198
1173,	0.0980643
1174,	0.102509
1175,	0.103044
1176,	0.101242
1177,	0.0967797
1178,	0.0997223
1179,	0.101112
1180,	0.104801
1181,	0.102104
1182,	0.0978719
1183,	0.0981357
1184,	0.101908
1185,	0.108731
1186,	0.105662
1187,	0.103386
1188,	0.101207
1189,	0.0984033
1190,	0.104679
1191,	0.10637
1192,	0.107129
1193,	0.0960864
1194,	0.102178
1195,	0.101663
1196,	0.10167
1197,	0.0959355
1198,	0.103281
1199,	0.100062
1200,	0.103682
1201,	0.102348
1202,	0.0996577
1203,	0.101073
1204,	0.107354
1205,	0.0998864
1206,	0.106188
1207,	0.101605
1208,	0.103405
1209,	0.100897
1210,	0.101932
1211,	0.101529
1212,	0.109669
1213,	0.0993827
1214,	0.102163
1215,	0.103604
1216,	0.102289
1217,	0.0974532
1218,	0.101285
1219,	0.10157
1220,	0.101682
1221,	0.100748
1222,	0.100625
1223,	0.102512
1224,	0.0986617
1225,	0.100827
1226,	0.10087
1227,	0.103048
1228,	0.098359
1229,	0.0999365
1230,	0.0970627
1231,	0.0995093
1232,	0.103445
1233,	0.104899
1234,	0.102178
1235,	0.10036
1236,	0.0997632
1237,	0.102647
1238,	0.0989047
1239,	0.103347
1240,	0.0986491
1241,	0.10166
1242,	0.104638
1243,	0.101457
1244,	0.100955
1245,	0.100607
1246,	0.098534
1247,	0.0951858
1248,	0.0909357
1249,	0.0955833
1250,	0.100184
1251,	0.0975423
1252,	0.0978426
1253,	0.102333
1254,	0.103196
1255,	0.100372
1256,	0.101893
1257,	0.0993127
1258,	0.105619
1259,	0.106677
1260,	0.101762
1261,	0.10345
1262,	0.103245
1263,	0.0983658
1264,	0.102558
1265,	0.102933
1266,	0.104188
1267,	0.0980143
1268,	0.10184
1269,	0.0998945
1270,	0.103148
1271,	0.0997724
1272,	0.101908
1273,	0.105004
1274,	0.102928
1275,	0.102088
1276,	0.0997888
1277,	0.103257
1278,	0.0972956
1279,	0.0993188
1280,	0.102638
1281,	0.100145
1282,	0.10032
1283,	0.100857
1284,	0.103515
1285,	0.101035
1286,	0.101944
1287,	0.103032
1288,	0.100547
1289,	0.102324
1290,	0.101402
1291,	0.101738
1292,	0.101265
1293,	0.0987448
1294,	0.100609
1295,	0.101895
1296,	0.103099
1297,	0.100659
1298,	0.100159
1299,	0.103406
1300,	0.101609
1301,	0.100013
1302,	0.100341
1303,	0.101685
1304,	0.0976887
1305,	0.0997329
1306,	0.0997286
1307,	0.0998696
1308,	0.0997482
1309,	0.102337
1310,	0.102576
1311,	0.0981052
1312,	0.0992125
1313,	0.101232
1314,	0.0979235
1315,	0.0981173
1316,	0.0999898
1317,	0.0998524
1318,	0.100314
1319,	0.101642
1320,	0.0996633
1321,	0.102958
1322,	0.100245
1323,	0.0998198
1324,	0.100156
1325,	0.100539
1326,	0.0968658
1327,	0.101125
1328,	0.0973741
1329,	0.0967564
1330,	0.102435
1331,	0.0991728
1332,	0.0992302
1333,	0.104383
1334,	0.105146
1335,	0.101399
1336,	0.100817
1337,	0.0998531
1338,	0.0975917
1339,	0.100579
1340,	0.0974494
1341,	0.10093
1342,	0.0993338
1343,	0.0982718
1344,	0.0968545
1345,	0.103584
1346,	0.0981869
1347,	0.103862
1348,	0.10091
1349,	0.10053
1350,	0.101786
1351,	0.099435
1352,	0.0997925
1353,	0.102804
1354,	0.0978127
1355,	0.0993513
1356,	0.100827
1357,	0.103346
1358,	0.0961067
1359,	0.100749
1360,	0.0993143
1361,	0.101736
1362,	0.0997302
1363,	0.0978653
1364,	0.0970583
1365,	0.0983164
1366,	0.0998739
1367,	0.0994484
1368,	0.0995173
1369,	0.10157
1370,	0.098718
1371,	0.0989432
1372,	0.101154
1373,	0.099058
1374,	0.105443
1375,	0.100895
1376,	0.0983577
1377,	0.0984416
1378,	0.0986247
1379,	0.101202
1380,	0.0961624
1381,	0.0978946
1382,	0.101271
1383,	0.0994351
1384,	0.0982682
1385,	0.0987174
1386,	0.0987627
1387,	0.0994269
1388,	0.100289
1389,	0.101806
1390,	0.100862
1391,	0.0999896
1392,	0.10068
1393,	0.0947384
1394,	0.100293
1395,	0.0964279
1396,	0.0998349
1397,	0.0994299
1398,	0.0990484
1399,	0.101413
1400,	0.0961255
1401,	0.100002
1402,	0.0987126
1403,	0.0993741
1404,	0.0899019
1405,	0.104308
1406,	0.0987543
1407,	0.0990918
1408,	0.0956025
1409,	0.0958044
1410,	0.106296
1411,	0.101637
1412,	0.102144
1413,	0.0991856
1414,	0.102765
1415,	0.098399
1416,	0.102156
1417,	0.101135
1418,	0.097365
1419,	0.0993908
1420,	0.0956225
1421,	0.0975515
1422,	0.100061
1423,	0.0959825
1424,	0.0962182
1425,	0.0965118
1426,	0.0941591
1427,	0.0965096
1428,	0.0989509
1429,	0.0996898
1430,	0.0965358
1431,	0.0987544
1432,	0.0994331
1433,	0.0911286
1434,	0.0967198
1435,	0.105299
1436,	0.0992547
1437,	0.0947869
1438,	0.104727
1439,	0.0944844
1440,	0.100807
1441,	0.097985
1442,	0.100467
1443,	0.100138
1444,	0.100635
1445,	0.0946963
1446,	0.0989065
1447,	0.0987976
1448,	0.0997525
1449,	0.0961029
1450,	0.0968048
1451,	0.0980438
1452,	0.0999911
1453,	0.0980919
1454,	0.100927
1455,	0.0976451
1456,	0.099545
1457,	0.0983296
1458,	0.100053
1459,	0.0983151
1460,	0.103999
1461,	0.0941486
1462,	0.100626
1463,	0.0984167
1464,	0.10049
1465,	0.0999201
1466,	0.10072
1467,	0.096869
1468,	0.0970316
1469,	0.0984119
1470,	0.0966485
1471,	0.100258
1472,	0.100028
1473,	0.10139
1474,	0.0971733
1475,	0.0942813
1476,	0.0973035
1477,	0.0948155
1478,	0.0969166
1479,	0.0949967
1480,	0.0998084
1481,	0.102365
1482,	0.0986276
1483,	0.0999135
1484,	0.100819
1485,	0.100652
1486,	0.0935384
1487,	0.0991418
1488,	0.101094
1489,	0.0971592
1490,	0.10241
1491,	0.0978824
1492,	0.0995929
1493,	0.0983414
1494,	0.0943797
1495,	0.0976498
1496,	0.0953437
1497,	0.0952403
1498,	0.100676
1499,	0.095894
1500,	0.0972001
1501,	0.0988452
1502,	0.0963607
1503,	0.0982017
1504,	0.0987291
1505,	0.0935051
1506,	0.0946414
1507,	0.0996568
1508,	0.0985186
1509,	0.100358
1510,	0.100111
1511,	0.0955194
1512,	0.0991791
1513,	0.0944186
1514,	0.0960676
1515,	0.0968871
1516,	0.102238
1517,	0.0927787
1518,	0.0948633
1519,	0.0994095
1520,	0.0996519
1521,	0.0988016
1522,	0.0911707
1523,	0.0978731
1524,	0.0990215
1525,	0.0962572
1526,	0.0918766
1527,	0.0989476
1528,	0.0955136
1529,	0.0941956
1530,	0.10095
1531,	0.0953812
1532,	0.0948702
1533,	0.0975422
1534,	0.0944259
1535,	0.101728
1536,	0.0975746
1537,	0.0987845
1538,	0.0970012
1539,	0.0980217
1540,	0.0920992
1541,	0.0899434
1542,	0.0938262
1543,	0.0987944
1544,	0.104176
1545,	0.0963816
1546,	0.0960773
1547,	0.0973749
1548,	0.0938705
1549,	0.0983087
1550,	0.0941134
1551,	0.0957313
1552,	0.097006
1553,	0.0946004
1554,	0.0940772
1555,	0.0920047
1556,	0.0919975
1557,	0.0965415
1558,	0.098163
1559,	0.0999404
1560,	0.0993496
1561,	0.0957131
1562,	0.0950218
1563,	0.0925608
1564,	0.0953553
1565,	0.0931304
1566,	0.0966227
1567,	0.0970578
1568,	0.0963449
1569,	0.100346
1570,	0.0960935
1571,	0.0937883
1572,	0.095926
1573,	0.0972925
1574,	0.0904778
1575,	0.0999702
1576,	0.101555
1577,	0.0989232
1578,	0.0931599
1579,	0.0981231
1580,	0.0922191
1581,	0.0964285
1582,	0.0968173
1583,	0.0972957
1584,	0.0976318
1585,	0.0968687
1586,	0.0997506
1587,	0.0922774
1588,	0.0973665
1589,	0.0937137
1590,	0.0952875
1591,	0.0946436
1592,	0.0961358
1593,	0.0965821
1594,	0.102835
1595,	0.0965961
1596,	0.0909367
1597,	0.10058
1598,	0.0942398
1599,	0.102745
1600,	0.0916512
1601,	0.0882793
1602,	0.0993436
1603,	0.095638
1604,	0.100384
1605,	0.09467
1606,	0.0955212
1607,	0.100504
1608,	0.0932954
1609,	0.0953056
1610,	0.092338
1611,	0.0939433
1612,	0.095101
1613,	0.096901
1614,	0.089762
1615,	0.0958976
1616,	0.093316
1617,	0.0965086
1618,	0.0948993
1619,	0.102833
1620,	0.0934355
1621,	0.09394
1622,	0.0968539
1623,	0.0974905
1624,	0.0941067
1625,	0.100224
1626,	0.101719
1627,	0.090071
1628,	0.0989955
1629,	0.0921715
1630,	0.0983284
1631,	0.0980498
1632,	0.0973889
1633,	0.0978461
